ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,India,INR,2250377152660.0,42.6680415,17.047427499999998,,3.573047549999999,20.038977,19.752,16.835749999999997,,,0.13384000000000001,0.16345998600000003,0.40762997,0.19000000000000003,0.512,0.655,-24.756999999999998,,,,32330000384.0,70000000.0,2218117038080.0,200330000000.0,,104760000000.0,,,29790000000.0,,25680000000.0,27380000000.0,0.35,0.3101,30.0,0.62,30.0,1784851200.0,0.22,8674.0,5613.352076705792,8477.0,8292.482,2.72414,29.0,,,0.51999,0.29965,False,False,,0.5,452977.0,589681.0,0.92,17.3,24.85,,,-0.43,0.2299,73.4,17.0,,True,0.7389947889762848,,0.838,India,True,,85.40084388185653,85.71901002773629,79.66158918846489,87.16734202168436,14.184397163120568,67.96690307328606,,50.0,,50.0,75.14564335014927,standard,1,52255130,False,33.1,False,35.88777219430486,8.040201005025125,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,-2.3,0.75,,2026-08-18,0,True
APP,AppLovin Corporation,Communication Services,Advertising Agencies,United States,USD,96033500663.26904,0.3779710000000005,-5.1000584999999985,0.8811,22.7679877,15.457643,15.39,3.9759999999999978,1.81517001,0.39910999999999996,0.5350974397499999,0.6021175075,0.38367501,0.47900000000000004,0.5209999999999999,0.545,27.9465,3.2255,4.166,1680518656.0,3053306112.0,3515072000.0,105097093120.0,7259610000.0,,5480717000.0,,,4151914000.0,,3333764000.0,3971094000.0,,0.0,,,,,2.529,745.6099853515625,303.1700134277344,315.44000244140625,553.4667,1.5625,30.0,1.94,0.040900003,0.14310999,0.76456,False,False,,0.565,6033750.0,9211870.0,0.71,,,,,,0.7337,24.9,,,False,0.1303368995420161,,0.883,US,True,74.37424242424242,97.12229458435908,,82.91074710097668,43.446412269787096,49.29078014184397,12.411347517730496,73.10606060606061,50.0,38.2183908045977,56.49999999999999,71.49989564732874,standard,2,2905792295,False,49.1,False,85.59463986599664,27.554438860971526,6.700167504187604,50.041876046901166,50.041876046901166,50.041876046901166,9,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,7.4,0.875,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
V,Visa Inc.,Financial Services,Credit Services,United States,USD,620552627119.0215,10.091261499999998,6.765594000000001,1.6386,9.466722050000003,15.282442,15.336,9.6155,0.41790001,0.1619999987,0.24162749975000009,0.28473247,0.47628500999999995,0.040999999999999995,-0.0775,0.068,-9.779999999999994,-0.5125000000000002,0.627,18904563200.0,13792000000.0,23857999872.0,682266984448.0,99627000000.0,,40000000000.0,,,26556000000.0,,20058000000.0,23059000000.0,0.73,0.22129999,2.68,0.7,0.67,1786406400.0,0.759,373.27653822285373,292.7381994806606,364.1499938964844,416.20026,1.375,37.0,2.58,0.012200001,0.00085,0.89769995,False,False,,0.207,8156670.0,6097720.0,1.2153280430618603,-0.09,13.12,12.77,,-0.024449820419521262,0.2192129737227033,53.00321624660343,0.046774175196909074,0.10357341078283033,False,0.584022955995428,,0.862,US,True,75.06363636363636,93.17959506496561,77.08396408844457,49.61084623896075,54.295354476890545,19.858156028368796,67.96690307328606,84.0909090909091,50.0,85.63218390804597,20.7,69.95281807797856,standard,3,2220484701,False,47.5,False,88.60971524288107,12.227805695142377,6.95142378559464,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,-1.2,0.875,,2026-08-18,0,True
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,494977206923.9139,10.312257499999998,7.191631000000002,1.724,79.17608505000001,14.214966,14.53,10.6345,2.2180200100000005,0.21152999870000003,0.19719749975,0.23450251,0.49903501000000006,0.03799999999999999,0.04150000000000001,0.186,361.9819999999999,-0.4365000000000001,0.666,15461812736.0,11608999936.0,24643000320.0,509761683456.0,54157000000.0,,32791000000.0,,,19514000000.0,,14968000000.0,17648000000.0,0.61,0.17930001,3.48,0.54,0.87,1783555200.0,0.735,598.0432666718583,463.74259988972767,569.2899780273438,665.2632,1.36585,38.0,2.78,0.010299999,0.00112,0.90611,False,False,,0.49,3552334.0,2994720.0,0.81,,,,,,0.2438,56.1,,,False,0.6698056768448087,,0.907,US,True,74.72424242424242,94.29917666297334,,60.643463071549576,42.87971671645489,21.631205673758867,67.96690307328606,85.60606060606061,50.0,87.35632183908046,49.0,69.58386769120872,standard,4,1704864083,False,48.0,False,89.19597989949749,13.400335008375208,8.040201005025125,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,0.1,0.875,,2026-08-18,0,True
NVDA,NVIDIA Corporation,Technology,Semiconductors,United States,USD,5453600448699.951,-2.2964102500000028,-6.796734499999999,0.5992,15.148994300000004,21.513979,21.349,11.35125,0.9311100099999999,0.452879999,0.52022250175,0.52444751,0.24048496000000003,0.6835,1.861,2.106,-53.913999999999994,1.8364999999999998,2.139,44836435456.0,53171998720.0,12814000128.0,5411902062592.0,206803000000.0,,215938000000.0,,,130387000000.0,,120067000000.0,102718000000.0,0.44,0.0061000003,1.0,0.05,0.25,1780531200.0,2.215,236.26463268418732,163.8517783946414,225.16000366210938,302.82758,1.29508,58.0,2.23,0.0126,0.03991,0.66162,False,False,,0.5,147132739.0,120585800.0,0.74,,,,,,0.3891,75.2,,,True,0.8372377824761943,,0.889,US,True,57.41969696969697,93.87440992992194,,90.0239021585606,41.84148597827082,9.929078014184398,67.96690307328606,61.74242424242424,50.0,84.48275862068965,50.0,68.81668592431707,standard,5,27151099170,False,42.6,False,77.30318257956449,2.554438860971524,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,14.9,0.875,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
ADSK,"Autodesk, Inc.",Technology,Software - Application,United States,USD,53136814639.897,0.8400717499999981,-6.677677500000001,0.9818,3.8989113000000035,7.0783024,7.224,4.006250000000001,0.29219001,0.038859993999999995,0.08544251174999998,0.16372751000000002,0.42337501000000005,0.015499999999999986,2.0300000000000002,2.23,24.950000000000003,-0.7695000000000001,0.669,1561562368.0,2924000000.0,2724000000.0,54229561344.0,12467000000.0,,7206000000.0,,,1794000000.0,,1124000000.0,2452000000.0,,0.0,,0.48,0.015,1111449600.0,1.298,329.0899963378906,185.5,251.66000366210938,312.75,1.5,34.0,3.95,0.0469,0.00228,0.99485,False,False,,0.371,2667437.0,1794320.0,0.89,,,,,,0.4124,61.5,,,True,0.7461149833472264,,0.919,US,True,82.39393939393938,81.68676141039664,,80.63866020752917,34.49230313731103,63.12056737588653,12.411347517730496,84.84848484848484,50.0,35.05747126436782,37.1,68.41143326121242,standard,6,451558578,False,58.5,False,91.79229480737018,68.34170854271356,18.76046901172529,50.041876046901166,50.041876046901166,50.041876046901166,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,OK,8.6,0.875,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,1051943984296.7059,7.345502,3.9257465000000034,1.5497,22.849029900000005,13.204428,14.104,8.799,0.8484700100000001,0.135365009,0.21778747974999996,0.36437250750000005,0.33302505,0.389,0.11700000000000002,0.253,95.26000000000002,-0.4405000000000001,0.679,9566462464.0,8949999616.0,54907998208.0,1123608690688.0,112476000000.0,,65179000000.0,,,29696000000.0,,20640000000.0,16813000000.0,0.57,0.2169,6.92,0.89,1.73,1786665600.0,0.506,1247.662131997204,680.8559248856344,1180.1600341796875,1299.0067,1.71429,27.0,3.69,0.010199999,0.00156,0.85552,False,False,,0.3,3002886.0,3167640.0,0.43,,,,,,0.3581,43.4,,,True,0.4981429364372987,,1.0,US,True,60.28484848484848,92.71813443444121,,77.63591586029996,45.80305007907053,17.73049645390071,67.96690307328606,62.121212121212125,50.0,87.93103448275862,30.0,67.29215553005542,standard,7,3738322131,False,45.0,False,78.05695142378559,11.139028475711893,8.793969849246231,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,2.9,0.875,,2026-08-18,0,True
BKT.MC,"Bankinter, S.A.",Financial Services,Banks - Regional,Spain,EUR,15066642432.0,-1.8413072499999998,-1.2683964999999997,10.15,-2.94847095,5.3247395,2.575,,-0.025480000000000003,-0.013149999999999998,0.13164,0.1698250025,-0.41676998,-0.008999999999999994,-0.04149999999999998,0.158,,,,,19627560960.0,11955090432.0,7286149632.0,131018892000.0,,3128426000.0,,,,,1089976000.0,-598882000.0,4.61,0.5017,0.77,5.33,0.160932,1782086400.0,0.044,16.765,15.785,16.765,16.30136,2.5,22.0,,,0.28851,0.37596,False,False,,0.5,1144682.0,1144682.0,0.14,,,,,-0.24,0.0875,,,,,,,0.718,Europe,True,,50.18532742877297,89.44954128440367,47.33245394412107,99.11162362217914,82.97872340425532,67.96690307328606,,50.0,,50.0,66.92999667183015,standard,8,22221623,False,48.2,False,35.88777219430486,83.33333333333334,28.14070351758794,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-13.7,0.75,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
MSAB-B.ST,Micro Systemation AB (publ),Technology,Software - Application,Sweden,SEK,,-6.63951325,6.339092125000002,,2.034527425,3.2318008,3.047,-6.84075,0.36654749999999997,0.12467999899999999,-0.01820749675000001,-0.13581749875000004,0.5138499999999999,0.35350000000000004,,,18.541000000000004,-0.2539999999999998,1.495,-892006856.0,145300000.0,73300000.0,1556877568.0,318067000.0,,461784000.0,,,67843000.0,,49172000.0,101888000.0,1.36,0.3989,1.2,4.0,0.6,1794441600.0,0.414,95.19999694824219,53.375131080436816,,96.0,,2.0,,,0.2339,0.56348,False,False,,0.5,18468.0,37075.0,0.19,6.44,20.87,,,-2.41,0.4683,61.0,10.62,,False,,,0.52,Nordic,True,,68.59011995568017,75.37550672071688,68.88797963266049,54.698013128093415,,67.96690307328606,,50.0,,50.0,66.73702864102093,standard,9,,True,45.8,False,35.88777219430486,50.041876046901166,45.47738693467337,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,1.4,0.875,EXTREME_EARNINGS_GROWTH;,2026-08-18,0,True
CABK.MC,"CaixaBank, S.A.",Financial Services,Banks - Regional,Spain,EUR,90130137088.0,-0.030910249999999806,-0.8273705000000007,0.94,-2.8629374500000004,5.728368,8.582,,-0.042529999999999984,-0.01252,0.11439000000000002,0.14189500249999998,-0.41676998,0.023000000000000007,-0.06349999999999999,0.101,,,,,11621999616.0,56872001536.0,135031291904.0,664040000000.0,,16762000000.0,,,,,5891000000.0,4410000000.0,3.88,0.5982,0.5,5.08,0.3321,1775520000.0,0.111,13.47,8.38,12.97,12.7319,2.28571,21.0,,,0.49363,0.24663,False,False,,0.5,6323498.0,4775053.0,0.18,,,,,0.0,0.0962,,,,,,,0.95,Europe,True,,47.96493246926292,98.62385321100918,53.60726108608948,98.53617605184664,50.35460992907801,67.96690307328606,,50.0,,50.0,66.47983364368382,standard,10,71714263,False,39.7,False,35.88777219430486,28.894472361809044,25.795644891122276,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-15.5,0.75,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
