ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,India,INR,2250377152660.0,42.6680415,17.047427499999998,,3.573047549999999,20.038977,19.752,16.835749999999997,,,0.13384000000000001,0.16345998600000003,0.40762997,0.19000000000000003,0.512,0.655,-24.756999999999998,,,,32330000384.0,70000000.0,2218117038080.0,200330000000.0,,104760000000.0,,,29790000000.0,,25680000000.0,27380000000.0,0.35,0.3101,30.0,0.62,30.0,1784851200.0,0.22,8674.0,5613.352076705792,8477.0,8292.482,2.72414,29.0,,,0.51999,0.29965,False,False,,0.5,452977.0,589681.0,0.69,17.78,25.68,,,-0.19,0.231,78.3,17.85,,True,0.7389947889762848,,0.838,India,True,,85.64356435643565,90.11960428179464,79.61170606980104,87.30632716049382,14.285714285714285,67.93981481481481,,50.0,,50.0,76.14425487008081,standard,1,52256224,False,33.1,False,35.88777219430486,8.040201005025125,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,-2.3,0.75,,2026-08-18,0,True
APP,AppLovin Corporation,Communication Services,Advertising Agencies,United States,USD,96033500663.26904,0.18126175,-5.625278999999999,0.8811,23.003268399999996,15.457643,15.39,3.495999999999998,1.8294700099999999,0.39910999999999996,0.5341774412499999,0.59189499975,0.377855,0.47900000000000004,0.5209999999999999,0.545,28.263499999999986,3.202,4.166,1675221888.0,3053306112.0,3515072000.0,105097093120.0,7259610000.0,,5480717000.0,,,4151914000.0,,3333764000.0,3971094000.0,,0.0,,,,,2.529,745.6099853515625,303.1700134277344,315.44000244140625,553.4667,1.5625,30.0,1.94,0.040900003,0.14310999,0.76456,False,False,,0.565,6033750.0,9211870.0,0.71,,,,,,0.7337,24.9,,,False,0.1303368995420161,,0.883,US,True,75.51986108096375,97.11158908032003,,82.78373260352666,42.86366970717351,49.47735191637631,12.38425925925926,73.43173431734317,50.0,37.92134831460674,56.49999999999999,71.70651366618577,standard,2,2905792295,False,49.1,False,85.59463986599664,27.554438860971526,6.700167504187604,50.041876046901166,50.041876046901166,50.041876046901166,9,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,7.4,0.875,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
V,Visa Inc.,Financial Services,Credit Services,United States,USD,620552627119.0215,9.894552249999997,6.2403735000000005,1.6386,9.702002750000002,15.282442,15.336,9.1355,0.43220000999999997,0.1619999987,0.24070750125000007,0.27450996225,0.47046499999999997,0.040999999999999995,-0.0775,0.068,-9.463000000000008,-0.536,0.627,18899266432.0,13792000000.0,23857999872.0,682266984448.0,99627000000.0,,40000000000.0,,,26556000000.0,,20058000000.0,23059000000.0,0.73,0.22129999,2.68,0.7,0.67,1786406400.0,0.759,373.27653822285373,292.7381994806606,364.1499938964844,416.20026,1.375,37.0,2.58,0.012200001,0.00085,0.89769995,False,False,,0.207,8156670.0,6097720.0,1.2153280430618603,-0.09,13.12,12.77,,-0.024449820419521262,0.2192129737227033,53.00321624660343,0.046774175196909074,0.10357341078283033,False,0.584022955995428,,0.862,US,True,76.01403661095434,93.12959624887841,78.1367966706298,49.350991807370534,54.62855623080941,20.209059233449477,67.93981481481481,84.50184501845018,50.0,85.39325842696628,20.7,70.3430062068178,standard,3,2220484701,False,47.5,False,88.60971524288107,12.227805695142377,6.95142378559464,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,-1.2,0.875,,2026-08-18,0,True
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,494977206923.9139,10.115548249999996,6.666410500000001,1.724,79.41136575000002,14.214966,14.53,10.154499999999999,2.2323200100000005,0.21152999870000003,0.19627750124999999,0.22428000224999997,0.49321500000000007,0.03799999999999999,0.04150000000000001,0.186,362.2989999999999,-0.45999999999999996,0.666,15456515968.0,11608999936.0,24643000320.0,509761683456.0,54157000000.0,,32791000000.0,,,19514000000.0,,14968000000.0,17648000000.0,0.61,0.17930001,3.48,0.54,0.87,1783555200.0,0.735,598.0432666718583,463.74259988972767,569.2899780273438,665.2632,1.36585,38.0,2.78,0.010299999,0.00112,0.90611,False,False,,0.49,3552334.0,2994720.0,0.81,,,,,,0.2438,56.1,,,False,0.6698056768448087,,0.907,US,True,75.93300050647565,94.32604248442333,,60.379048815833706,42.629257723390786,21.951219512195124,67.93981481481481,86.34686346863468,50.0,87.64044943820225,49.0,69.9123567072956,standard,4,1704864083,False,48.0,False,89.19597989949749,13.400335008375208,8.040201005025125,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,0.1,0.875,,2026-08-18,0,True
NVDA,NVIDIA Corporation,Technology,Semiconductors,United States,USD,5453600448699.951,-2.4931195000000033,-7.321954999999999,0.5992,15.384275000000002,21.513979,21.349,10.871250000000002,0.9454100099999999,0.452879999,0.5193025032499999,0.51422500225,0.23466495000000004,0.6835,1.861,2.106,-53.59700000000001,1.813,2.139,44831138688.0,53171998720.0,12814000128.0,5411902062592.0,206803000000.0,,215938000000.0,,,130387000000.0,,120067000000.0,102718000000.0,0.44,0.0061000003,1.0,0.05,0.25,1780531200.0,2.215,236.26463268418732,163.8517783946414,225.16000366210938,302.82758,1.29508,58.0,2.23,0.0126,0.03991,0.66162,False,False,,0.5,147132739.0,120585800.0,0.74,,,,,,0.3891,75.2,,,True,0.8372377824761943,,0.889,US,True,57.842413718254825,93.93523741373977,,90.13190783070647,42.02576475684491,9.75609756097561,67.93981481481481,61.62361623616236,50.0,84.26966292134831,50.0,68.93973143959765,standard,5,27151099170,False,42.6,False,77.30318257956449,2.554438860971524,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,14.9,0.875,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
ADSK,"Autodesk, Inc.",Technology,Software - Application,United States,USD,53136814639.897,0.6433624999999976,-7.202898000000001,0.9818,4.134192000000002,7.0783024,7.224,3.5262500000000023,0.30649001,0.038859993999999995,0.08452251324999996,0.15350500225,0.41755500000000006,0.015499999999999986,2.0300000000000002,2.23,25.26699999999999,-0.7929999999999999,0.669,1556265600.0,2924000000.0,2724000000.0,54229561344.0,12467000000.0,,7206000000.0,,,1794000000.0,,1124000000.0,2452000000.0,,0.0,,0.48,0.015,1111449600.0,1.298,329.0899963378906,185.5,251.66000366210938,312.75,1.5,34.0,3.95,0.0469,0.00228,0.99485,False,False,,0.371,2667437.0,1794320.0,0.89,,,,,,0.4124,61.5,,,True,0.7461149833472264,,0.919,US,True,83.58946530641776,81.47970556217925,,80.58331461899826,34.59601470681459,63.06620209059234,12.38425925925926,85.23985239852398,50.0,34.831460674157306,37.1,68.58503734273444,standard,6,451558578,False,58.5,False,91.79229480737018,68.34170854271356,18.76046901172529,50.041876046901166,50.041876046901166,50.041876046901166,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,OK,8.6,0.875,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,1051943984296.7059,7.148792749999999,3.400526000000003,1.5497,23.084310600000002,13.204428,14.104,8.318999999999999,0.8627700100000001,0.135365009,0.21686748124999994,0.35414999975000006,0.32720504,0.389,0.11700000000000002,0.253,95.577,-0.46399999999999997,0.679,9561165696.0,8949999616.0,54907998208.0,1123608690688.0,112476000000.0,,65179000000.0,,,29696000000.0,,20640000000.0,16813000000.0,0.57,0.2169,6.92,0.89,1.73,1786665600.0,0.506,1247.662131997204,680.8559248856344,1180.1600341796875,1299.0067,1.71429,27.0,3.69,0.010199999,0.00156,0.85552,False,False,,0.3,3002886.0,3167640.0,0.43,,,,,,0.3581,43.4,,,True,0.4981429364372987,,1.0,US,True,60.908038492149615,92.68136094658745,,77.44681738138546,45.3050294506858,17.770034843205575,67.93981481481481,62.36162361623616,50.0,88.20224719101124,30.0,67.33236016652779,standard,7,3738322131,False,45.0,False,78.05695142378559,11.139028475711893,8.793969849246231,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,2.9,0.875,,2026-08-18,0,True
BKT.MC,"Bankinter, S.A.",Financial Services,Banks - Regional,Spain,EUR,15066642432.0,-1.8722174999999996,-1.4753887499999996,10.15,-2.87391485,5.3247395,2.575,,-0.026981245000000008,-0.011725000499999997,0.133109995,0.1736300075,-0.40962,-0.008999999999999994,-0.04149999999999998,0.158,,,,,19627560960.0,11955090432.0,7286149632.0,131018892000.0,,3128426000.0,,,,,1089976000.0,-598882000.0,4.61,0.5017,0.77,5.33,0.160932,1782086400.0,0.044,16.765,15.785,16.765,16.30136,2.5,22.0,,,0.28851,0.37596,False,False,,0.5,1144682.0,1144682.0,0.04,,,,,-0.15,,,,,,,,0.718,Europe,True,,50.38270477071997,90.39301310043668,46.991432559939426,99.125,82.92682926829268,67.93981481481481,,50.0,,50.0,67.13938610193911,standard,8,22221623,False,48.2,False,35.88777219430486,83.33333333333334,28.14070351758794,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-13.7,0.75,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
RACE.MI,Ferrari N.V.,Consumer Cyclical,Auto Manufacturers,Italy,EUR,,14.644653000000003,15.654124499999995,4.0721,11.312776799999998,8.528527,8.735,7.236500000000003,0.24297371149999994,0.07092499879999997,0.12851499249999998,0.160680003,0.10655999999999999,0.009000000000000008,-0.01949999999999999,0.09,25.496249999999996,1.2621249999999997,1.758,5990880.0,1431513984.0,3165647104.0,64234717184.0,9628352000.0,,7145768000.0,,,2097144000.0,,1596919000.0,2349306000.0,1.02,0.38959998,3.62,0.67,3.615,1776643200.0,0.595,426.3454799518345,265.9715457815944,,385.54736,1.68421,19.0,,,0.32277,0.42536998,False,False,,0.5,567836.0,475069.0,0.06,9.59,24.17,,,0.0,0.3315,81.5,9.43,,True,,,0.689,Europe,True,51.81462991100499,79.06003387082379,93.92607334698766,46.43497359386947,66.94190659076354,,67.93981481481481,47.97047970479705,50.0,,50.0,67.07686974536449,standard,9,,True,41.2,False,35.88777219430486,50.041876046901166,14.824120603015075,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-5.3,0.875,,2026-08-18,0,True
AVGO,Broadcom Inc.,Technology,Semiconductors,United States,USD,1869681395551.276,32.4588825,-4.768253000000001,0.4748,8.80679,24.775478,25.375,23.67625,0.17533998999999997,0.04680000299999999,0.27812250325,0.34814500225,0.256055,0.3105,0.5700000000000001,0.875,13.865999999999993,0.6100000000000001,1.929,25707514752.0,19627999232.0,64907001856.0,1914960478208.0,171092000000.0,,63887000000.0,,,26075000000.0,,23126000000.0,27537000000.0,0.62,0.41259998,2.6,1.87,0.65,1782086400.0,1.473,494.21781760890264,279.81972190735485,392.989990234375,527.88446,1.3125,45.0,2.87,0.013099999,0.01947,0.80587995,False,False,,0.5,25766342.0,16853300.0,1.11,,,,,,0.4837,55.7,,,True,0.40962633332561826,,0.857,US,True,56.98285218146299,85.60070477820167,,83.62467827642313,47.75566389371325,15.33101045296167,67.93981481481481,70.47970479704797,50.0,83.70786516853933,50.0,66.33683861984301,standard,10,6623178202,False,44.3,False,80.31825795644892,8.710217755443885,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,OK,15.5,0.875,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
