ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_fundamentals_neutralized,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,predicted_return,ml_rank,data_quality,data_fetched_date,data_stale_days
000660.KS,SK hynix Inc.,Technology,Semiconductors,South Korea,KRW,1675257542760000.0,,-14.508263500000002,3.3411,,12.683292,12.41,-2.0069999999999997,0.4860699925,0.23488,0.43658000899999994,0.56188003,0.32550500000000004,1.847,3.7550000000000003,3.975,7.1175,0.861,2.174,25799822215168.0,54361531088896.0,21832415576064.0,1639140579868672.0,0.13,0.028399998,3000.0,1.08,375.0,1779926400.0,2.027,2407000.0,202155.24179216867,2360000.0,2076603.1,,38.0,,,0.20716,0.45203,False,False,,0.5,4934621.0,5697985.0,1.02,83.55,151.37,,,-0.13,0.7908,75.4,67.54,,True,0.8967380503864539,,1.0,Asia,True,True,,95.36765097632401,85.70460704607046,96.51298161259915,42.60077021367174,0.2699055330634278,34.29319371727749,67.86296900489397,50.0,,50.0,75.8954056202786,standard,1,9816488558,False,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.0,-0.030068963766098022,11.7,0.625,2026-06-03,0
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,Taiwan,TWD,62885997412475.0,3.574765000000003,-0.9020085000000027,1.1622,6.043019425000001,15.323457,14.491,0.9390000000000018,0.23644999249999998,0.12922001,0.33273000900000005,0.42757999999999996,0.260815,0.21699999999999997,0.373,0.583,12.282499999999999,0.732,2.187,709926586368.0,3383596154880.0,1094369804288.0,59471241936896.0,1.01,0.2785,24.0,1.71,7.0,1781136000.0,1.264,2440.0,936.0327758789062,2425.0,2589.5757,1.33333,33.0,,,0.00022,0.43526,False,False,,0.5,36185165.0,34416835.0,0.67,7.78,30.45,,,0.0,0.3234,68.7,14.45,,True,1.0839090352102825,,0.927,Asia,True,True,71.28485002500265,92.21516889703919,90.58265582655827,80.54752414446372,56.50482069002383,2.42914979757085,67.60471204188482,62.31647634584013,50.0,,50.0,74.33259988669943,standard,2,2587285571,False,5,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,0.6,0.0901314914226532,95.0,0.875,2026-06-03,0
005930.KS,"Samsung Electronics Co., Ltd.",Technology,Consumer Electronics,South Korea,KRW,2077991181031500.0,,-14.2247041,0.1996,,6.095826,5.848,-3.7349999999999977,0.06289999249999999,0.058359999999999995,0.082270009,0.27404,0.11886503000000004,0.5579999999999999,4.71,4.867,-0.3825000000000003,0.7830000000000001,1.959,67558971344896.0,147378078220288.0,28138794909696.0,2271025161043968.0,0.41,0.1344,1488.0,2.24,372.0,1774828800.0,1.327,370000.0,55225.95375770246,360500.0,397803.22,1.37838,37.0,,,0.0967,0.48659,False,False,,0.5,30361326.0,33556130.0,1.33,63.49,85.16,,,0.0,0.6852,73.6,51.72,,True,1.1127114622549472,,0.838,Asia,True,True,,75.78236116124233,96.20596205962059,89.67454993580422,33.49834995568592,0.1349527665317139,67.60471204188482,82.54486133768353,50.0,,50.0,72.44554112395483,standard,3,8830798951,False,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.1,0.042332377284765244,85.6,0.625,2026-06-03,0
EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,United States,USD,12200775958.942451,-10.695491,-3.26175075,2.56,2.8610142499999998,5.136107,4.88,-1.5630000000000006,0.285985005,0.159365,0.22790999699999998,0.21683249750000003,0.51238,0.022000000000000006,0.329,0.319,-50.22650000000001,1.22925,3.01,-191138592.0,777206976.0,169540992.0,11593109504.0,,0.0,,,,,0.385,52.959999084472656,33.7599983215332,48.540000915527344,49.64706,2.1,17.0,10.6,0.16379999,0.01822,1.07531,False,False,,0.5,2667117.0,2483600.0,0.65,16.16,25.0,,,0.0,0.3709,51.3,11.16,,False,0.37053289535260775,,1.0,US,True,True,,93.22482288396456,88.75338753387534,70.92513589358542,67.56782127100348,84.07557354925777,12.172774869109947,30.342577487765087,50.0,8.51063829787234,50.0,72.40583719540503,standard,4,120553946,False,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,-0.9,-0.11233500391244888,0.7,0.875,2026-06-03,0
MU,"Micron Technology, Inc.",Technology,Semiconductors,United States,USD,1200021776136.5303,12.631366999999997,-12.793077000000002,0.3667,10.162841975000001,20.647667,20.582,13.550999999999998,0.24997001749999997,0.13809999999999997,0.305910004,0.5327249949999999,0.13230999999999993,1.8290000000000002,7.348999999999999,7.708,-35.17,1.184,2.232,2073241952.0,14588999680.0,10798000128.0,1196230836224.0,0.06,0.0217,0.6,0.33,0.15,1774828800.0,1.919,1076.56005859375,96.72846036798533,1064.0999755859375,726.225,1.47727,40.0,0.77,0.0313,0.00265,0.81557,False,False,,0.5,48200663.0,54177400.0,0.58,67.39,170.0,,,0.0,0.7773,74.6,79.94,,True,1.019919055319153,,1.0,US,True,True,43.32375581004533,89.97879547458187,97.89972899728997,97.37977466243412,30.352940029087595,18.62348178137652,24.93455497382199,46.492659053833606,50.0,57.29483282674772,50.0,72.07985768476169,standard,5,57650170017,False,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.5,-0.23495543003082275,0.1,0.875,2026-06-03,0
6098.T,"Recruit Holdings Co., Ltd.",Communication Services,Internet Content & Information,Japan,JPY,15197428056720.0,14.719397999999998,17.0480425,2.9071,7.68477345,4.110356,3.953,13.055000000000001,0.17914750499999998,0.099675012,0.062569995,0.029670003999999972,0.29546999999999995,0.054000000000000006,0.5085,0.522,-28.677,0.2660000000000001,1.559,369835872256.0,725499969536.0,186199998464.0,14613833842688.0,0.24,0.0719,26.0,0.37,13.0,1790640000.0,0.86,11390.0,6028.418262645158,10920.0,10475.0,1.625,16.0,,,0.03449,0.53567004,False,False,,0.5,6526528.0,7264120.0,0.69,48.35,63.59,,,0.0,0.5204,89.1,37.76,,True,0.8386558769429043,,0.943,Japan,True,True,65.92936132538712,77.75719806174735,94.64769647696477,74.4358590631676,43.77730314367881,6.747638326585695,67.60471204188482,78.14029363784665,50.0,,50.0,68.94810645363641,standard,6,515607238,False,6,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,0.2,-0.04672086238861084,5.1,0.875,2026-06-03,0
WDC,Western Digital Corporation,Technology,Computer Hardware,United States,USD,194090499551.0089,-3.9311930000000004,9.154291999999998,0.486,20.520879975,16.48047,16.352,30.074,0.7109499475000001,0.08313,0.443910004,0.22657497499999998,0.0022200199999999892,0.321,4.617999999999999,5.163,-32.262,-0.22299999999999986,1.107,1254742112.0,3236999936.0,1724000000.0,192577503232.0,0.11,0.0269,0.6,3.23,0.125,1780617600.0,2.158,571.1799926757812,51.65702592460951,563.0999755859375,518.26086,1.52,23.0,3.82,0.097399995,0.0054400004,1.01205,False,False,,0.5,7860849.0,6020110.0,0.87,26.57,127.34,,,0.0,0.737,77.0,42.22,,True,1.0228155827734613,,0.997,US,True,True,42.84345872920884,84.5572124874192,97.89972899728997,93.69060177134148,15.1531487380544,33.603238866396765,33.90052356020942,53.344208809135395,50.0,21.27659574468085,50.0,68.80104483589764,standard,7,3389923794,False,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.6,-0.1071433499455452,0.8,0.875,2026-06-03,0
AVGO,Broadcom Inc.,Technology,Semiconductors,United States,USD,2280074192046.6255,55.89931300000001,3.1440219999999997,1.0007,22.152024975,33.392025,34.152,43.70399999999999,0.18544998750000002,0.04328,0.256769974,0.30591501499999996,0.31519995999999995,0.16099999999999998,0.10500000000000001,0.335,32.63199999999999,0.18900000000000006,1.671,24683492192.0,14174000128.0,66056998912.0,2331957264384.0,0.54,0.47169998,2.6,1.87,0.65,1774224000.0,1.44,488.82000732421875,239.172115345069,481.57000732421875,485.7178,1.31915,44.0,2.7,0.0115,0.01949,0.80284,False,False,,0.5,24215173.0,23594710.0,1.02,14.45,47.29,,,0.0,0.4356,76.3,23.75,,True,1.269545097161738,,0.853,US,True,True,45.60211333994606,88.05019012490025,93.02168021680217,70.28470488711876,41.52286380658583,14.979757085020243,67.60471204188482,59.8694942903752,50.0,89.51367781155015,50.0,68.12187619206222,standard,8,11362504668,False,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.4,-0.0015801546396687627,54.3,0.875,2026-06-03,0
V,Visa Inc.,Financial Services,Credit Services,United States,USD,526659167778.3186,9.9052525,9.218111,1.4736,14.265041500000002,14.025177,14.144,11.631499999999999,0.468090005,0.17257501,0.2665875275000001,0.3037575099999999,0.52572,0.11000000000000001,0.21799999999999997,0.315,-0.1805000000000021,-0.6394999999999998,0.669,20019491680.0,13912999936.0,23975999488.0,608561201152.0,0.84,0.2197,2.68,0.7,0.67,1778544000.0,0.784,372.56717031581684,293.2820187246287,317.32000732421875,398.74313,1.34211,35.0,3.54,0.0156,0.00084,0.91693,False,False,,0.5,7443055.0,9380780.0,1.256575385333724,-3.06,-0.89,-4.73,,-0.14828779182225393,0.22142653457692738,38.972341078620275,0.005481006365579244,-0.03629514345073115,False,0.09575913458202112,,0.869,US,True,True,71.55459188274159,95.90664862851563,50.73309707456048,70.91826733376058,51.18959234701279,22.807017543859647,67.60471204188482,84.99184339314844,50.0,81.91489361702128,50.0,67.85117403261799,standard,9,2976709178,False,7,STARK,8,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,-0.5,0.005534963682293892,65.5,0.875,2026-06-03,0
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,3826853675.8615723,-8.693193999999998,-5.279560750000001,,0.27220895,6.410591,5.149,-3.2729999999999997,0.12107501500000004,0.10173499999999999,0.24781999700000007,0.2955524975,0.38830005,-0.022,0.0040000000000000036,0.123,-58.719500000000004,5.074249999999999,6.701,-648448080.0,755859008.0,2681000.0,3073675520.0,,0.0,,,,,0.718,32.560001373291016,19.049999237060547,31.270000457763672,32.6,2.66667,5.0,2.28,0.07,0.05573,0.89406997,False,False,,0.5,2070236.0,2277720.0,0.39,1.38,28.64,,,-0.14,0.3361,65.4,11.09,,False,0.6343352686578398,,1.0,US,True,True,,89.98905436993303,76.8970189701897,55.065426253203256,70.07297499271591,94.60188933873145,12.172774869109947,4.567699836867863,50.0,26.74772036474164,50.0,67.63100732994063,standard,10,71224305,False,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,OK,0.2,0.0020152744837105274,61.2,0.875,2026-06-03,0
