ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_surprise_pct,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_total,company_type,rank,data_quality,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank
AFL,Aflac Incorporated,Financial Services,Insurance - Life,United States,USD,59454525393.601074,13.349714,15.321393,1.18,1.9904236,3.2826042,3.625,11.165,0.16469,0.03088,0.25596002,0.29567,0.50049996,0.279,38.6,34.138,48.276,0.935,0.814,4923125248.0,8270000128.0,14464000000.0,65648525312.0,2.09,0.26860002,2.44,2.17,0.61,1779235200.0,0.619,118.68938801735202,95.4165526315922,116.80999755859375,111.71429,3.07143,14.0,3.86,0.0208,0.10931,0.59766,False,False,,2283544.0,2030880.0,0.94,2.0,1.74,,,-0.03,0.1639,57.9,4.44,,True,0.8989424442211316,81.491254830181,64.63031670560258,91.72123479887746,95.63932020202911,59.211323916970855,50.936329588014985,67.0,88.41991341991343,50.0,74.73030259163812,standard,1,0.875,8,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,OK,0.0071780644,22.8
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,3815839367.907715,18.02312,9.94406,,3.7620656,6.3921404,5.13,10.014,0.24496001,0.16268,0.37075,0.49021,0.84036005,0.056,0.111,0.123,0.265,7.103,6.701,171809872.0,755859008.0,2681000.0,3062661376.0,,0.0,,,,,0.718,32.560001373291016,19.049999237060547,31.18000030517578,33.3,2.33333,5.0,4.33,0.0794,0.05573,0.88602996,False,False,,1914686.0,4001800.0,0.57,18.74,26.54,,,0.0,0.3439,68.1,18.5,,True,0.7473132455305646,78.37044946105348,91.4115461620257,98.05893358278766,47.59980255560905,73.26230035513571,92.22846441947566,11.636363636363637,81.27705627705627,50.0,74.32100800248149,standard,2,0.875,9,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.017305836,54.8
AKSO.OL,Aker Solutions ASA,Energy,Oil & Gas Equipment & Services,Norway,NOK,22010198111.507744,8.583333,12.491145,,1.7967728,0.3591508,0.258,4.347,0.2491,0.0461,0.0473,0.04789,0.36308,-0.065,0.517,0.53,24.144,1.003,0.88,3299624960.0,8725000192.0,2918000128.0,15811780608.0,8.02,0.625,3.6,,8.6,1776384000.0,-0.18,45.59999847412109,21.22711549222745,45.560001373291016,41.11111,3.3,9.0,,,0.45773998,0.28186,False,False,,1092200.0,998397.0,0.53,17.12,48.51,,,0.0,0.3304,71.9,18.97,,True,0.8930545298804551,97.85590807402887,45.114303349401354,99.0177736202058,53.3643911617101,60.129848296294696,70.0374531835206,67.0,97.94372294372295,50.0,71.67300348768049,standard,3,0.875,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.024591736,2.3
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,55955586297.161865,4.810135,8.290426,2.554,1.8942589,0.82077605,0.88,4.045,0.45221,0.07521,0.17813,0.18954,0.34428,0.03,3.384,3.129,23.719,0.364,0.236,12428999680.0,5401999872.0,7491999744.0,60026589184.0,1.99,0.090299994,4.32,2.34,1.08,1772409600.0,0.207,222.22999572753903,186.25446046357,217.3699951171875,241.5,2.16,22.0,0.01,0.0001,0.0054400004,0.85253,False,False,,1436318.0,1703600.0,0.87,0.56,2.9,,,-1.14,0.2189,56.1,2.75,,False,0.7097933889840603,98.19961358551961,68.59567092495496,50.28063610851263,74.35753901332664,63.41355430283159,52.05992509363296,67.0,97.83549783549783,50.0,69.32834646850742,standard,4,0.875,7,STARK,8,UPPTREND,False,6,0.8571428571428571,HÖG,OK,0.005460392,17.7
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,United States,USD,23665834932.22046,20.122482,14.060415,1.3424,20.507866,3.5405242,3.486,13.355,1.12587,0.10272,0.18065001,0.25160998,0.70458,0.044,0.16,0.117,236.097,1.39,1.205,1116000000.0,3015000064.0,2734000128.0,23384834048.0,1.73,0.349,2.08,2.31,0.52,1775088000.0,1.267,124.85955237856058,92.3239373115732,119.93000030517578,117.13333,2.4,15.0,10.43,0.1261,0.0051200003,1.05091,False,False,,2282016.0,2403080.0,1.2,14.73,19.27,,,0.0,0.3439,75.6,13.82,,True,0.9224573030473272,67.30374211917835,82.64547275180193,97.40411599625818,47.733151095006974,28.73184413789967,68.82022471910112,67.0,73.59307359307358,50.0,67.79793609158698,standard,5,0.875,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.011101143,35.8
EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,United States,USD,12600430579.266191,16.599339,12.383343,2.56,6.570118,5.3043475,5.049,12.165,0.40987,0.22031,0.35084,0.41149,0.96444,0.1,0.436,0.319,8.758,3.258,3.01,629119360.0,777206976.0,169540992.0,11992764416.0,,0.0,,,,,0.385,51.630001068115234,33.7599983215332,50.130001068115234,49.05882,2.1,17.0,13.14,0.16239999,0.01956,1.07736,False,False,,2814247.0,3307490.0,0.63,11.67,13.73,,,-2.26,0.3564,67.4,13.02,,True,0.8372722016239664,72.42373398413666,94.07836712662956,50.46772684752104,67.60212938965303,72.96883258785815,79.30711610486891,11.636363636363637,78.24675324675324,50.0,66.85416413248092,standard,6,0.875,8,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,OK,0.027600544,75.1
UTMD,"Utah Medical Products, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,201676143.9858437,18.739645,,4.25,1.6921351,5.373445,3.05,7.527,0.09139,0.06224,0.28906,0.34465,0.57937,-0.102,-0.11,-0.144,0.174,28.639,25.975,10035750.0,87406000.0,210000.0,114480144.0,1.96,0.3639,1.24,1.55,0.31,1781654400.0,0.369,71.80999755859375,51.21791451266175,63.34000015258789,,,,9.99,0.048600003,0.0718,0.74077004,False,False,,13996.0,8670.0,0.5042016806722689,-0.0892883195784844,-0.0070468085289604,0.1386720339869325,,-0.1179501141062526,0.2373969152950344,27.892025365301635,-0.0269177591343895,0.0412576600011014,False,0.1915762091400436,89.82052064266827,68.16492264705693,61.342006371371895,15.004253243559353,88.27815080440075,99.25093632958801,67.0,91.45021645021644,50.0,66.27989507524237,standard,7,0.875,6,NEUTRAL,0,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.0034449804,6.7
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,United States,USD,63742375250.28833,8.94539,10.511669,2.3596,1.9923964,1.3024064,1.346,6.229,0.25272,0.04442,0.15537,0.18744,0.32878,0.01,3.576,3.332,28.975,0.335,0.204,13304375296.0,7141000192.0,9267999744.0,65869373440.0,1.67,0.1313,5.0,1.91,1.1,1781049600.0,0.512,311.9839701526704,246.31309440273927,299.760009765625,313.73914,2.60714,23.0,3.41,0.0257,0.0026699998,0.8779,False,False,,1424075.0,1251140.0,1.25,-0.35,0.54,,,-3.58,0.1665,44.2,0.17,,False,0.378922894798619,95.82519829164124,59.61409325823122,46.95977549111319,71.9009075687104,60.31816882591145,50.0,67.0,97.72727272727273,50.0,65.89059317730744,standard,8,0.875,7,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,OK,0.00651599,21.0
OMV.VI,OMV Aktiengesellschaft,Energy,Oil & Gas Integrated,Austria,EUR,20505466982.738136,17.668541,8.691519,0.65,1.2865881,0.87712663,1.158,5.01,0.06813,0.04761,0.10343,0.15763,0.32265,-0.041,9.341,8.487,36.964,1.298,0.899,7993750016.0,5216999936.0,8009999872.0,27061766144.0,5.0,0.8567,3.15,5.78,4.4,1780876800.0,0.228,63.59999847412109,41.33979319224999,62.95000076293945,61.025,2.9375,16.0,,,0.56414,0.19374001,False,False,,431161.0,310832.0,0.38,11.02,15.08,,,-1.02,0.2425,77.6,5.21,,True,0.9346847640417322,98.14368517388651,43.8451867145713,51.44995322731525,69.65972879281844,67.85787137597418,71.44194756554307,67.0,99.02597402597402,50.0,65.82980647297582,standard,9,0.875,6,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,0.011620313,37.1
OPRA,Opera Limited,Communication Services,Internet Content & Information,Norway,USD,1602102524.971207,14.198412,10.271456,,1.6366297,2.4726057,2.293,13.506,0.11966,0.057600003,0.17715,0.17308001,0.50993,0.232,0.35,0.356,0.896,1.876,1.828,128433504.0,141904000.0,8865000.0,1485558784.0,4.47,0.63490003,0.8,,0.4,1767744000.0,,20.48537403241666,11.710000038146973,17.889999389648438,26.28571,1.14286,7.0,3.34,0.0725,0.0752,0.16767,False,False,,604814.0,433920.0,0.8,4.5,45.57,,,-5.39,0.5791,59.9,11.1,,False,0.4847914620044846,78.97956070774863,60.69564218547653,51.37979420018709,74.92549552414744,57.874601437124305,95.78651685393258,67.0,90.5844155844156,50.0,65.63743629530111,standard,10,0.75,9,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,STARK,0.033173513,80.5
