ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_surprise_pct,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_total,company_type,rank,data_quality,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,57106258168.4964,4.909051,8.460911,2.554,1.9332125,0.8376545,0.88,4.045,0.45221,0.07521,0.17813,0.18954,0.34428,0.03,3.384,3.129,23.719,0.364,0.236,12428999680.0,5401999872.0,7491999744.0,60026589184.0,1.99,0.090299994,4.32,2.34,1.08,1772409600.0,0.207,222.22999572753903,186.25446046357,221.2100067138672,241.5,2.16,22.0,0.01,0.0001,0.0054400004,0.85253,False,False,,1436318.0,1657054.0,0.78,2.82,6.16,,,0.0,0.2211,58.7,4.48,,True,1.098726770897025,,99.01434964132969,68.61471006711407,82.26681127982647,73.64194311723408,62.74871495945207,49.187432286023835,67.80155642023347,99.0070093457944,50.0,75.01211715044579,standard,1,0.875,7,STARK,8,UPPTREND,False,6,0.8571428571428571,HÖG,OK,0.007664802,23.2
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,3817981025.930786,18.033237,9.949642,,3.764177,6.3957276,5.13,10.014,0.24496001,0.16268,0.37075,0.49021,0.84036005,0.056,0.111,0.123,0.265,7.103,6.701,171809872.0,755859008.0,2681000.0,3062661376.0,,0.0,,,,,0.718,32.560001373291016,19.049999237060547,31.229999542236328,33.3,2.33333,5.0,4.33,0.0794,0.05573,0.88602996,False,False,,1914686.0,4316325.0,0.95,19.79,28.57,,,0.0,0.3451,67.4,18.06,,True,0.7291116180528199,,79.08935077278178,91.47485460192142,93.54663774403471,46.05958960344878,73.51774176944096,91.76598049837487,12.305447470817121,82.00934579439252,50.0,73.51144059844171,standard,2,0.875,9,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,0.016082263,48.6
AFL,Aflac Incorporated,Financial Services,Insurance - Life,United States,USD,60172195972.19946,13.510858,15.506336,1.18,2.0144498,3.322228,3.625,11.165,0.16469,0.03088,0.25596002,0.29567,0.50049996,0.279,38.6,34.138,48.276,0.935,0.814,4923125248.0,8270000128.0,14464000000.0,65648525312.0,2.09,0.26860002,2.44,2.17,0.61,1779235200.0,0.619,118.70999908447266,95.41656017231811,118.66999816894531,111.71429,3.07143,14.0,3.86,0.0208,0.10931,0.59766,False,False,,2283544.0,1934771.0,0.7,3.49,4.44,,,0.0,0.1641,58.7,5.97,,True,1.0548300892936884,,82.34346360118576,64.8105102038893,80.80260303687635,95.35919368321936,59.023864111351166,47.562296858071505,67.80155642023347,89.25233644859813,50.0,72.80295798835404,standard,3,0.875,8,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,OK,0.0028454356,11.4
OMV.VI,OMV Aktiengesellschaft,Energy,Oil & Gas Integrated,Austria,EUR,20847767843.86907,17.963484,8.8348255,0.65,1.3080652,0.89176863,1.158,5.01,0.06813,0.04761,0.10343,0.15763,0.32265,-0.041,9.341,8.487,36.964,1.298,0.899,7993750016.0,5216999936.0,8009999872.0,27061766144.0,5.0,0.8567,3.15,5.78,4.4,1780876800.0,0.228,63.95000076293945,41.33979319224999,63.95000076293945,61.025,2.9375,16.0,,,0.56414,0.19374001,False,False,,431161.0,347519.0,1.39,12.79,16.91,,,0.0,0.2432,80.1,6.84,,True,1.0495144132299428,,98.2516377769229,43.92501483343082,90.23861171366593,69.39833860182229,67.35991063536562,69.44745395449621,67.80155642023347,99.0070093457944,50.0,72.71143958355674,standard,4,0.875,6,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,0.010818223,33.4
AKSO.OL,Aker Solutions ASA,Energy,Oil & Gas Equipment & Services,Norway,NOK,22097617405.5,8.617424,12.540757,,1.8039092,0.36057726,0.258,4.347,0.2491,0.0461,0.0473,0.04789,0.36308,-0.065,0.517,0.53,24.144,1.003,0.88,3299624960.0,8725000192.0,2918000128.0,15811780608.0,8.02,0.625,3.6,,8.6,1776384000.0,-0.18,45.7599983215332,21.22711549222745,45.5,41.11111,3.3,9.0,,,0.45773998,0.28186,False,False,,1092200.0,1050300.0,0.99,16.97,48.32,,,0.0,0.3303,71.8,18.82,,True,0.909860306948097,,98.6148339028309,45.52789139180097,96.7462039045553,52.48275849536245,60.20228134839973,68.25568797399784,67.80155642023347,99.0070093457944,50.0,71.34842675743158,standard,5,0.875,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.017664658,2.8
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,United States,USD,23632289125.543213,20.09396,14.040484,1.3424,20.478796,3.5355058,3.486,13.355,1.12587,0.10272,0.18065001,0.25160998,0.70458,0.044,0.16,0.117,236.097,1.39,1.205,1116000000.0,3015000064.0,2734000128.0,23384834048.0,1.73,0.349,2.08,2.31,0.52,1775088000.0,1.267,124.85955237856058,92.32394455241926,120.5999984741211,117.13333,2.4,15.0,10.43,0.1261,0.0051200003,1.05091,False,False,,2282016.0,2543805.0,1.07,12.93,19.64,,,0.0,0.3453,76.9,14.02,,True,0.8715406677656277,,68.60774818401937,82.48522571973407,91.48590021691973,46.27188712095182,28.88680725776392,67.28060671722643,67.80155642023347,75.0,50.0,66.77777340487742,standard,6,0.875,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.011101143,34.5
UTMD,"Utah Medical Products, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,203809447.0518112,18.93787,,4.25,1.7100343,5.4302845,3.05,7.527,0.09139,0.06224,0.28906,0.34465,0.57937,-0.102,-0.11,-0.144,0.174,28.639,25.975,10035750.0,87406000.0,210000.0,114480144.0,1.96,0.3639,1.24,1.55,0.31,1781654400.0,0.369,71.80999755859375,51.21791821072775,64.01000213623047,,,,9.99,0.048600003,0.0718,0.74077004,False,False,,13996.0,8670.0,0.2931036278604685,-9.4,-1.59,15.26,,-0.1086199093099652,0.2372820413884481,34.29952380776871,-0.0163844891157344,0.0514728197799181,False,0.2864763727597107,,90.28054354959154,68.1122034497219,59.20518551513826,14.571318790512805,88.18702345587485,99.1332611050921,67.80155642023347,91.82242990654206,50.0,65.95669402464662,standard,7,0.875,6,NEUTRAL,0,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,0.009045775,28.3
EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,United States,USD,12575294495.660065,16.566225,12.35864,2.56,6.5570116,5.293766,5.049,12.165,0.40987,0.22031,0.35084,0.41149,0.96444,0.1,0.436,0.319,8.758,3.258,3.01,629119360.0,777206976.0,169540992.0,11992764416.0,,0.0,,,,,0.385,51.630001068115234,33.7599983215332,49.84000015258789,49.05882,2.1,17.0,13.14,0.16239999,0.01956,1.07736,False,False,,2814247.0,3248600.0,0.79,14.29,12.08,,,-2.83,0.3575,65.5,11.95,,True,0.7963432058168061,,73.38581385349957,94.06090962323944,41.5943600867679,66.17005519890576,72.9866985520154,78.54821235102925,12.305447470817121,79.2056074766355,50.0,65.27642063220266,standard,8,0.875,8,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,OK,0.03040622,72.0
CVE.TO,Cenovus Energy Inc.,Energy,Oil & Gas Integrated,Canada,CAD,79086973505.4512,16.896414,12.178767,15.91,2.4408634,1.6221969,1.858,8.477,0.14832,0.05667,0.09519,0.18501,0.24870001,-0.071,0.78,0.828,42.271,1.566,1.003,3668375040.0,2575000064.0,13752000512.0,90563403776.0,2.07,0.31870002,0.88,2.08,0.2,1781481600.0,0.53,42.40999984741211,17.03562371445577,42.40999984741211,44.03125,1.47059,16.0,1.51,,0.28871,0.54108,False,False,,8927463.0,6559200.0,0.72,26.41,44.96,,,0.0,0.3625,74.5,17.08,,True,0.8770066146378267,,71.57308614876332,51.41949202209706,96.529284164859,56.46810285366259,55.96110902138408,41.71180931744312,67.80155642023347,67.17289719626169,50.0,65.22988013616454,standard,9,0.875,7,STARK,8,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,-0.01826331,2.6
OPRA,Opera Limited,Communication Services,Internet Content & Information,Norway,USD,1555087251.4579525,13.781746,9.97003,,1.5886012,2.4000444,2.293,13.506,0.11966,0.057600003,0.17715,0.17308001,0.50993,0.232,0.35,0.356,0.896,1.876,1.828,128433504.0,141904000.0,8865000.0,1485558784.0,4.47,0.63490003,0.8,,0.4,1767744000.0,,20.48537403241666,11.710000038146973,17.440000534057617,26.28571,1.14286,7.0,3.34,0.0725,0.0752,0.16767,False,False,,604814.0,388818.0,1.13,-0.34,42.48,,,-7.77,0.5822,45.9,8.01,,False,0.294143226248146,,79.53862211762575,60.72825982166828,48.15618221258134,73.65945897051591,57.59938671400149,95.88299024918743,67.80155642023347,91.00467289719626,50.0,65.04159823594084,standard,10,0.75,9,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,STARK,0.047692593,82.6
