ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_surprise_pct,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_total,company_type,rank,data_quality,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank
EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,United States,USD,12600430579.266193,16.599339,12.383343,2.56,6.570118,5.3043475,5.049,12.165,0.40987,0.22031,0.35084,0.41149,0.96444,0.1,0.436,0.319,8.758,3.258,3.01,629119360.0,777206976.0,169540992.0,11992764416.0,,0.0,,,,,0.385,51.630001068115234,33.7599983215332,50.130001068115234,49.05882,2.1,17.0,13.14,0.16239999,0.01956,1.07736,False,False,,2814247.0,3307490.0,0.701753195876988,0.12956286303767306,0.14139351452798676,0.15003443204023648,,-0.029052875633704844,0.396513885756674,67.36374727949035,0.13017407470942377,0.19537162805498753,True,0.8372722016239664,72.44715823208253,93.75115466752759,79.34601267934602,67.9858688114622,70.50948096597435,78.2089552238806,12.5,77.95637198622273,50.0,80.03409104175476,standard,1,0.875,8,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,OK,0.027600544,75.8
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,55955586297.161865,4.810135,8.290426,2.554,1.8942589,0.82077605,0.88,4.045,0.45221,0.07521,0.17813,0.18954,0.34428,0.03,3.384,3.129,23.719,0.364,0.236,12428999680.0,5401999872.0,7491999744.0,60026589184.0,1.99,0.090299994,4.32,2.34,1.08,1772409600.0,0.207,222.22999572753906,186.25446046356996,217.3699951171875,241.5,2.16,22.0,0.01,0.0001,0.0054400004,0.85253,False,False,,1436318.0,1703600.0,0.9686224573089104,0.016365081965248107,0.05281618552013034,0.049187388622586425,,-0.021869237743720626,0.22962324946906304,56.07512546546943,0.02754423378066284,0.05933076672697202,False,0.7097933889842292,98.18524973362297,67.59883824336671,71.00433767100434,74.01174222461721,62.6879007375845,51.14427860696517,67.76061776061776,97.81859931113662,50.0,79.96515545116651,standard,2,0.875,7,STARK,8,UPPTREND,False,6,0.8571428571428571,HÖG,OK,0.005460392,19.3
AFL,Aflac Incorporated,Financial Services,Insurance - Life,United States,USD,59454525393.601074,13.349714,15.321393,1.18,1.9904236,3.2826042,3.625,11.165,0.16469,0.03088,0.25596002,0.29567,0.50049996,0.279,38.6,34.138,48.276,0.935,0.814,4923125248.0,8270000128.0,14464000000.0,65648525312.0,2.09,0.26860002,2.44,2.17,0.61,1779235200.0,0.619,118.68938801735202,95.41656771304403,116.80999755859375,111.71429,3.07143,14.0,3.86,0.0208,0.10931,0.59766,False,False,,2283544.0,2030880.0,0.8925231022484942,0.02726232080802471,0.021935558972423053,0.029955760496261696,,-0.015834528176044693,0.16676734596591272,57.929997040272184,0.0444440647311648,0.06697519874636337,True,0.8989424442212147,81.54230232346842,63.99641472831506,68.33500166833501,95.65226171129875,59.721133744379,49.850746268656714,67.76061776061776,88.17451205510906,50.0,79.58541708907603,standard,3,0.875,8,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,OK,0.0071780644,24.3
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,15929128122.747482,24.372307,12.468105,0.4322,4.6771574,5.1344533,4.86,18.195,0.225,0.11619,0.21551001,0.22836,0.6437,0.422,23.105,24.051,13.603,2.929,2.506,590550016.0,1316199936.0,463500000.0,15076428800.0,,0.0,,,,820195200.0,0.336,162.38999938964844,117.58999633789062,158.4199981689453,190.98705,1.44444,27.0,5.14,0.0776,0.0109,1.03204,False,False,,1142049.0,1495030.0,1.0120575199829684,0.2337044907015382,0.2763454291279237,0.07878782148142305,,-0.02444732579361164,0.3032553406868081,88.45567267257292,0.18096440773357214,0.14647559795347176,True,0.8704769331008773,54.75394196697751,77.13666413445313,79.44611277944612,97.11425001539233,75.74762083415462,74.92537313432835,12.5,64.2939150401837,50.0,79.34711411071355,standard,4,0.875,8,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.026140451,74.3
OPRA,Opera Limited,Communication Services,Internet Content & Information,Norway,USD,1602102524.9712067,14.198412,10.271456,,1.6366297,2.4726057,2.293,13.506,0.11966,0.057600003,0.17715,0.17308001,0.50993,0.232,0.35,0.356,0.896,1.876,1.828,128433504.0,141904000.0,8865000.0,1485558784.0,4.47,0.63490003,0.8,,0.4,1767744000.0,,20.48537403241666,11.710000038146973,17.889999389648438,26.28571,1.14286,7.0,3.34,0.0725,0.0752,0.16767,False,False,,604814.0,433920.0,0.581222554306991,0.05173422392272653,0.4450726352401453,0.3385606513335462,,-0.12669403246732158,0.5208166529519827,59.87902946700363,0.11097306927616613,0.17599211611982168,False,0.4847914620044845,79.04050582725552,59.41341379280567,78.04471137804471,75.57082925931009,59.71747845822558,95.32338308457712,67.76061776061776,90.35591274397244,50.0,79.2272325375533,standard,5,0.75,9,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,STARK,0.033173513,80.8
OMV.VI,OMV Aktiengesellschaft,Energy,Oil & Gas Integrated,Austria,EUR,20538066591.0,17.696629,8.705337,0.65,1.2886335,0.87852114,1.158,5.01,0.06813,0.04761,0.10343,0.15763,0.32265,-0.041,9.341,8.487,36.964,1.298,0.899,7993750016.0,5216999936.0,8009999872.0,27061766144.0,5.0,0.8567,3.15,5.78,4.4,1780876800.0,0.228,63.599998474121094,41.33979319224999,63.0,61.025,2.9375,16.0,,,0.56414,0.19374001,False,False,,431161.0,336954.0,0.09453722236064199,0.07051829453664027,0.1527904527169508,0.2978986158166117,0.45422359195623696,-0.00943393849868146,0.2113040819124967,77.77778301055965,0.05289546117941768,0.23317112967429088,True,0.9465736388974024,98.20176923902898,42.76227668762441,85.09536934194469,69.44761234466228,71.14643922365616,70.1492537313433,67.76061776061776,99.02411021814007,50.0,71.2053668886381,standard,49,1.0,6,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,0.008528354,28.7
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,3815839367.907715,18.02312,9.94406,,3.7620656,6.3921404,5.13,10.014,0.24496001,0.16268,0.37075,0.49021,0.84036005,0.056,0.111,0.123,0.265,7.103,6.701,171809872.0,755859008.0,2681000.0,3062661376.0,,0.0,,,,,0.718,32.560001373291016,19.049999237060547,31.18000030517578,33.3,2.33333,5.0,4.33,0.0794,0.05573,0.88602996,False,False,,1914686.0,4001800.0,0.7117967444451322,0.20432603477165157,0.2815454337422909,0.3687444848697774,,-0.042383323400202566,0.33905612836737226,68.12142598624683,0.18501065278712625,0.34425524002396934,True,0.7473132455305646,78.3940562819549,90.99367733346685,86.38638638638639,46.881477602804246,73.34653539956615,91.64179104477613,12.5,81.05625717566016,50.0,79.15433729355144,standard,6,0.875,9,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.017305836,55.5
AKSO.OL,Aker Solutions ASA,Energy,Oil & Gas Equipment & Services,Norway,NOK,21942205738.992256,8.556818,12.4525585,,1.7912223,0.35804135,0.258,4.347,0.2491,0.0461,0.0473,0.04789,0.36308,-0.065,0.517,0.53,24.144,1.003,0.88,3299624960.0,8725000192.0,2918000128.0,15811780608.0,8.02,0.625,3.6,,8.6,1776384000.0,-0.18,45.540000915527344,21.22711549222745,45.18000030517578,41.11111,3.3,9.0,,,0.45773998,0.28186,False,False,,1092200.0,1099251.0,0.14251179021165236,0.16981295700193888,0.4680249958011864,0.8028882493627338,,-0.007905151583534886,0.32094434928738624,71.02177987916289,0.180005911753234,0.5597833808180581,True,0.8797417800781735,97.79799122814262,44.30134329166666,96.27961294627961,53.749014561797026,60.95611785598693,68.65671641791045,67.76061776061776,97.93340987370837,50.0,70.67814532321788,standard,54,0.875,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.016285978,3.3
005930.KS,"Samsung Electronics Co., Ltd.",Technology,Consumer Electronics,South Korea,KRW,1619737924743000.0,,5.417367,0.1536,,4.7507105,4.311,11.915,0.18854,0.10231,0.21462,0.42718,0.47674,0.693,4.96,4.888,5.782,9.273,7.397,16767439077376.0,147378094997504.0,28138799104000.0,1674224422879232.0,0.55,0.2526,1488.0,2.3,372.0,1774828800.0,1.327,299500.0,52769.28104290448,281000.0,338297.75,1.35135,36.0,,,0.0967,0.46539003,False,False,,30215454.0,36563397.0,1.1478918987573348,0.33175355450236976,0.6983210004228804,1.8126284892178144,,-0.06176961602671116,0.5309212669256217,70.84745762711864,0.3126796120739779,1.0808923432874296,True,0.7862556084271809,37.284482402596865,76.31426746175237,91.90857524190858,96.50562248156639,54.9870450360024,0.09950248756218905,67.76061776061776,27.210103329506314,50.0,77.17740231772689,standard,7,0.625,8,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.05013902,0.6
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,37991415517.91919,30.947996,25.271286,3.8164,7.0714507,7.928092,7.813,20.984,0.2514,0.10593,0.25774,0.39723,0.54107,0.065,0.544,0.539,29.489,1.385,0.59,1003075008.0,2136199936.0,1584600064.0,37439815680.0,0.79,0.2383,2.88,1.3,0.72,1780012800.0,0.372,367.9100036621094,216.72085363667037,363.0199890136719,330.57144,3.11765,14.0,2.87,0.0298,0.00252,0.91796,False,False,,899078.0,1040380.0,1.139025711117415,0.17337896206698056,0.3228032296336132,0.3949570440620118,,-0.013291333749458234,0.2314935487415391,80.35914673598828,0.1892468737008246,0.3616073408899414,True,0.844554970771103,42.21757840570253,81.0082184476688,90.92425759092426,66.95268145572406,69.2931654580549,58.60696517412936,67.76061776061776,49.827784156142364,50.0,76.81263532255227,standard,8,0.875,7,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,0.007984315,27.1
