ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
000660.KS,SK hynix Inc.,Technology,Semiconductors,South Korea,KRW,1219530702738000.0,,-13.330504949999998,0.2729,,6.446722,6.081,-6.873999999999999,0.8005774999999999,0.28759,0.7216299995000001,0.5971500300000001,0.32692998000000006,2.415,12.5165,12.425,0.08175000000000043,15.77125,15.254,,87958002597888.0,18585999114240.0,1150408063975424.0,176107659000000.0,,97146675000000.0,,,47206319000000.0,,42919287000000.0,53373126000000.0,0.17,0.028399998,3000.0,1.05,375.0,1779926400.0,2.322,2987000.0,243980.453125,1718000.0,3179718.5,1.35135,37.0,,,0.20211,0.39766,False,False,,0.5,6150849.0,6899660.0,0.76,,,,,,1.1286,42.1,,,False,0.3422108438872768,,1.0,Asia,True,,95.39695990379093,,98.03013122273637,50.095382556622866,0.5617977528089888,67.5925925925926,,50.0,,50.0,74.2937337956721,standard,1,8653139592,False,33.7,False,31.715481171548117,2.5523012552301254,18.99581589958159,50.04184100418409,50.04184100418409,50.04184100418409,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,OK,18.0,0.625,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,,7.503051499999994,3.140126499999999,1.6142,23.125987599999995,,14.707,8.721874999999999,0.8932162574999999,0.13845501,0.23116250625000004,0.30753623125000007,0.3378200149999999,0.4680000000000001,1.5595,1.681,76.17025,-0.3753749999999997,0.721,7841724800.0,5281999872.0,43370000384.0,1062556205056.0,112476000000.0,,65179000000.0,,,29696000000.0,,20640000000.0,16813000000.0,0.6,0.22129999,6.92,0.89,1.73,1786665600.0,0.506,1249.449951171875,619.3983893784804,1148.8399658203125,1276.9615,1.71429,26.0,3.34,0.0115,0.00155,0.85091,False,False,,0.156,3031346.0,2223320.0,0.3,-1.01,24.27,,,-4.77,0.354,55.0,1.66,,False,0.1608519392707854,,1.0,US,True,59.00131910300995,92.882814991085,63.64828353464718,93.83331605200019,48.46499512197187,,67.5925925925926,61.33828996282528,50.0,85.55555555555556,15.6,71.49389532611322,standard,2,2554238873,False,45.5,False,31.715481171548117,50.04184100418409,50.04184100418409,50.04184100418409,50.04184100418409,50.04184100418409,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,3.8,0.875,,2026-08-07,0,True
V,Visa Inc.,Financial Services,Credit Services,United States,USD,623926788975.0828,10.1524985,6.0699345000000005,1.6622,10.59743685,15.365538,15.364,5.857874999999999,0.42301875749999995,0.16192499999999999,0.24875749025000007,0.27965371625,0.4867500149999999,0.06449999999999999,-0.0445,0.068,-3.9197499999999934,-0.6288750000000001,0.627,19089125760.0,13792000000.0,23857999872.0,683516821504.0,99627000000.0,,40000000000.0,,,26556000000.0,,20058000000.0,23059000000.0,0.73,0.22129999,2.68,0.7,0.67,1786406400.0,0.754,373.9700012207031,293.2820187246287,366.1300048828125,412.15817,1.36585,38.0,2.42,0.014199999,0.00081,0.89377,False,False,,0.281,8250536.0,7213070.0,1.0126064586017516,4.29,11.23,10.8,,-0.020964238608175867,0.220036318018685,58.39679437155836,0.07544601585942923,0.1112837069192758,True,0.8233722443108168,,0.862,US,True,78.42547067993765,93.37441918938575,69.0456239727579,51.69851759834121,53.40239816984003,23.876404494382022,67.5925925925926,84.38661710037175,50.0,83.88888888888889,28.1,70.0058509147394,standard,3,2640921354,False,47.5,False,85.43933054393305,17.656903765690377,6.192468619246862,50.04184100418409,50.04184100418409,50.04184100418409,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,-2.9,0.875,,2026-08-07,0,True
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,United States,USD,282554532756.3971,101.82084800000001,33.71668424999999,1.7532,23.495964299999997,56.470787,54.995,119.49812500000002,0.1235562575,0.07653500000000002,0.32911250975000006,0.31985121575,0.350239985,0.694,3.0305,3.067,-52.202249999999985,5.299375,6.82,438122112.0,8026413056.0,211976992.0,287305400320.0,8900392000.0,,4475446000.0,,,1414015000.0,,1625033000.0,2134473000.0,,0.0,,,,,1.562,207.52000427246094,106.37000274658203,123.05999755859375,182.19852,1.875,27.0,1.73,0.0364,0.03499,0.62329,False,False,,0.384,41205874.0,30757620.0,0.77,33.54,22.87,,,0.0,0.6828,69.1,27.74,,False,0.18601373571804908,,1.0,US,True,37.39249310468881,88.47869724701852,89.81208185753641,95.75116871667532,40.973026115144975,31.179775280898873,12.268518518518519,50.92936802973978,50.0,45.0,38.4,69.6405165874731,standard,4,3785032642,False,43.3,False,67.86610878661088,23.01255230125523,2.5523012552301254,50.04184100418409,50.04184100418409,50.04184100418409,9,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,10.7,0.875,,2026-08-07,0,True
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,Taiwan,TWD,62885997412475.0,3.5035642499999975,0.48228075000000104,0.9087,4.82887605,14.1619425,13.6,4.128,0.27346752999999996,0.14112,0.36403999950000004,0.43731005,0.26725998000000006,0.207,0.5545,0.774,8.18075,0.6852500000000001,2.131,694341982208.0,3518013112320.0,982447030272.0,60391489011712.0,7932842500000.0,,3809054300000.0,,,1936095600000.0,,1697604000000.0,2274975600000.0,0.99,0.2785,24.0,1.69,7.0,1789516800.0,1.246,2535.0,1110.2015380859375,2425.0,3117.263,1.31429,35.0,,,0.00022,0.43088,False,False,,0.5,33599321.0,36658811.0,0.63,,,,,,0.3937,52.9,,,False,0.6375757814138872,,0.95,Asia,True,68.51756805372347,90.98950559798291,,83.9827486236428,54.15484635445876,3.3707865168539324,67.5925925925926,66.91449814126395,50.0,,50.0,69.29082658930055,standard,5,2757199100,False,42.5,False,73.89121338912133,2.5523012552301254,7.1966527196652725,50.04184100418409,50.04184100418409,50.04184100418409,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,3.1,0.875,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
MSAB-B.ST,Micro Systemation AB (publ),Technology,Software - Application,Sweden,SEK,1572156360.0,-5.319509500000001,6.976267750000002,,2.4857272750000012,3.253491,3.112,-0.5223749999999998,0.37477749999999993,0.13163,0.004650009250000003,-0.11433251050000001,0.54426,0.369,,,2.55725,-0.012249999999999872,1.495,-784614504.0,145300000.0,73300000.0,1590119936.0,318067000.0,,461784000.0,,,67843000.0,,49172000.0,101888000.0,1.39,0.3989,1.2,4.0,0.6,1794441600.0,0.38,93.0,52.984103917886436,90.0,96.0,,2.0,,,0.2339,0.559,False,False,,0.5,15306.0,19607.0,0.91,8.27,34.41,,,-2.63,0.4743,63.8,12.61,,True,1.2292935466730288,,0.52,Nordic,True,,72.01343776408822,73.34408016226197,67.96543681085666,62.24191510044223,95.78651685393258,67.5925925925926,1.3011152416356877,50.0,,50.0,69.19779424301436,standard,6,186136,False,51.1,False,31.715481171548117,97.53138075313808,40.0,50.04184100418409,50.04184100418409,50.04184100418409,4,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,OK,9.3,0.875,EXTREME_EARNINGS_GROWTH;,2026-08-07,0,True
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,498289863079.34875,10.5334985,6.568511500000001,1.7598,,14.792459,14.982,7.662874999999999,2.1318787574999996,0.22114499999999998,0.19969749025000003,0.22670375625,0.509500015,0.0785,0.0655,0.184,210.31825,-0.6328750000000001,0.564,14833249664.0,8218999808.0,18959998976.0,508484452352.0,54157000000.0,,32791000000.0,,,19514000000.0,,14968000000.0,17648000000.0,0.62,0.1823,3.48,0.54,0.87,1783555200.0,0.729,598.0433279933587,463.74259988972767,573.0999755859375,648.1053,1.36585,38.0,2.28,0.010299999,0.00114,0.91405,False,False,,0.432,3722876.0,3133970.0,0.41,7.17,14.12,,,-2.22,0.2456,59.7,8.34,,True,0.969296414574281,,0.907,US,True,76.88355917975775,94.29993822256809,59.84205188750643,63.25199271541236,42.232569073654346,25.56179775280899,67.5925925925926,85.50185873605948,50.0,87.77777777777777,43.2,68.91208632293348,standard,7,1796078130,False,47.6,False,85.02092050209204,18.91213389121339,6.694560669456067,50.04184100418409,50.04184100418409,50.04184100418409,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,-2.8,0.75,,2026-08-07,0,True
005930.KS,"Samsung Electronics Co., Ltd.",Technology,Consumer Electronics,South Korea,KRW,1513100374537500.0,,-13.185417849999997,0.1795,,3.5523179,3.222,-8.002999999999998,0.1816975,0.12789999999999999,0.17338999950000003,0.35573999999999995,0.19983997999999997,1.146,13.4495,13.551,-3.1252500000000003,5.758249999999999,6.029,56648692914176.0,189999001632768.0,22408700362752.0,1563580025536512.0,566942110000000.0,,333605938000000.0,,,43601051000000.0,,44260956000000.0,85315148000000.0,0.57,0.1344,1496.0,2.14,374.0,1782691200.0,1.479,374087.44831391243,66663.44246948964,262500.0,482453.38,1.35135,36.0,,,0.0967,0.43535,False,False,,0.5,32884539.0,34733458.0,0.61,,,,,,0.953,46.6,,,False,0.49957258728628723,,0.838,Asia,True,,86.35973301971846,,91.19877696771802,39.37735010086431,0.2808988764044944,67.5925925925926,88.84758364312268,50.0,,50.0,67.9838954738925,standard,8,6655798889,False,50.5,False,88.3682008368201,2.5523012552301254,36.82008368200837,50.04184100418409,50.04184100418409,50.04184100418409,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,OK,29.1,0.625,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
DB1.DE,DEUTSCHE BOERSE AG            N,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,47289451017.2229,7.607042500000004,6.941439125000004,3.3157,0.31560239999999995,6.102652,6.721,3.3062500000000004,0.01026001,-0.013532500499999999,0.004450000000000037,0.014662551250000017,0.44385496,0.037500000000000006,-0.00949999999999998,0.118,6.971750000000004,-0.4940000000000001,0.009,1241312608.0,1775000064.0,6186999808.0,52078452736.0,297156000000.0,,7381000000.0,,,2978000000.0,,1995000000.0,2810000000.0,1.59,0.3621,4.2,1.87,4.2,1778716800.0,0.296,270.5,196.67251329895487,262.29998779296875,287.41666,1.75,12.0,,,0.0,0.68404996,False,False,,0.5,371110.0,312663.0,0.99,10.08,13.73,32.99,,0.0,0.2277,70.1,8.63,,True,0.7080488539630113,,0.688,Europe,True,79.43398489027462,56.565089410237285,85.09079593396041,48.446746011170795,69.81048613800553,65.73033707865169,67.5925925925926,80.29739776951673,50.0,,50.0,67.46422164560427,standard,9,94854844,False,56.0,False,85.60669456066947,59.83263598326359,20.502092050209207,50.04184100418409,50.04184100418409,50.04184100418409,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-3.0,0.875,,2026-08-07,0,True
MMM,3M Company,Industrials,Conglomerates,United States,USD,90911547039.21603,-2.7911550000000016,-7.433447625000002,1.7693,20.408608149999996,3.6104665,3.925,-7.5553750000000015,0.6121812124999999,0.021054994,0.014537515500000011,0.06254623374999999,-0.09641998500000001,-0.060000000000000005,0.2265,0.29,359.60325,-0.057375000000000065,0.811,5035250048.0,5303000064.0,13159999488.0,98821545984.0,37733000000.0,,24948000000.0,,,4791000000.0,,3250000000.0,2306000000.0,1.77,0.5364,3.12,3.88,0.78,1779408000.0,1.081,184.89999389648438,138.62307999597104,176.27999877929688,181.84647,2.22222,17.0,3.2,0.0212,0.00097000005,0.78145,False,False,,0.675,3896119.0,4913680.0,0.2,15.94,28.11,,,0.0,0.2655,78.4,11.66,,True,0.7880855084005074,,0.902,US,True,,64.31360420579217,93.80657221566312,57.213736225598,40.25012944586588,52.52808988764045,67.5925925925926,91.82156133828995,50.0,70.55555555555556,67.5,66.40963418551823,standard,10,866183504,False,56.8,False,93.38912133891213,36.90376569037657,36.31799163179916,50.04184100418409,50.04184100418409,50.04184100418409,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.0,0.875,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
