ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
000660.KS,SK hynix Inc.,Technology,Semiconductors,South Korea,KRW,1219530702738000.0,,-13.330504949999998,0.2729,,6.446722,6.081,-6.873999999999999,0.8005774999999999,0.28759,0.7216299995000001,0.5971500300000001,0.32692998000000006,2.415,12.5165,12.425,0.08175000000000043,15.77125,15.254,,87958002597888.0,18585999114240.0,1150408063975424.0,176107659000000.0,,97146675000000.0,,,47206319000000.0,,42919287000000.0,53373126000000.0,0.17,0.028399998,3000.0,1.05,375.0,1779926400.0,2.322,2987000.0,243980.453125,1718000.0,3179718.5,1.35135,37.0,,,0.20211,0.39766,False,False,,0.5,6150849.0,6899660.0,0.76,,,,,,1.1286,42.1,,,False,0.3422108438872768,,1.0,Asia,True,,95.53107547405226,,98.06032059673285,50.24858000593524,0.5681818181818182,67.6056338028169,,50.0,,50.0,74.36487903794921,standard,1,8653139592,False,33.7,False,31.715481171548117,2.5523012552301254,18.99581589958159,50.04184100418409,50.04184100418409,50.04184100418409,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,OK,18.0,0.625,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,,8.019997999999994,3.6574177499999996,1.6142,22.824533149999993,,14.707,9.01,0.8792674799999999,0.13861000999999998,0.2310699965,0.3061424750000001,0.33358999999999994,0.4680000000000001,1.5595,1.681,73.85899999999998,-0.36199999999999966,0.721,7822099840.0,5281999872.0,43370000384.0,1062556205056.0,112476000000.0,,65179000000.0,,,29696000000.0,,20640000000.0,16813000000.0,0.6,0.22129999,6.92,0.89,1.73,1786665600.0,0.506,1249.449951171875,619.3983893784804,1148.8399658203125,1276.9615,1.71429,26.0,3.34,0.0115,0.00155,0.85091,False,False,,0.156,3031346.0,2223320.0,0.34,-0.8,24.53,,,-4.57,0.3539,55.5,1.87,,False,0.1608519392707854,,1.0,US,True,58.47886762360446,92.82629824482187,63.85414179995226,93.7997248806548,49.088941341985006,,67.6056338028169,60.984848484848484,50.0,85.31073446327684,15.6,71.46940762125546,standard,2,2554238873,False,45.5,False,31.715481171548117,50.04184100418409,50.04184100418409,50.04184100418409,50.04184100418409,50.04184100418409,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,3.8,0.875,,2026-08-07,0,True
V,Visa Inc.,Financial Services,Credit Services,United States,USD,623926788975.0828,10.669445,6.587225750000001,1.6622,10.2959824,15.365538,15.364,6.146,0.40906997999999994,0.16207999999999997,0.24866498050000005,0.27825996000000003,0.48251999999999995,0.06449999999999999,-0.0445,0.068,-6.231000000000009,-0.6155,0.627,19069500800.0,13792000000.0,23857999872.0,683516821504.0,99627000000.0,,40000000000.0,,,26556000000.0,,20058000000.0,23059000000.0,0.73,0.22129999,2.68,0.7,0.67,1786406400.0,0.754,373.9700012207031,293.2820187246287,366.1300048828125,412.15817,1.36585,38.0,2.42,0.014199999,0.00081,0.89377,False,False,,0.281,8250536.0,7213070.0,1.0126064586017516,4.29,11.23,10.8,,-0.020964238608175867,0.220036318018685,58.39679437155836,0.07544601585942923,0.1112837069192758,True,0.8233722443108168,,0.862,US,True,78.20574162679425,93.27875418180048,68.9730100425162,52.03224633511722,53.57448378755978,23.579545454545457,67.6056338028169,84.0909090909091,50.0,83.61581920903954,28.1,69.9388451043516,standard,3,2640921354,False,47.5,False,85.43933054393305,17.656903765690377,6.192468619246862,50.04184100418409,50.04184100418409,50.04184100418409,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,-2.9,0.875,,2026-08-07,0,True
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,United States,USD,282554532756.3971,102.33779450000002,34.23397549999999,1.7532,23.194509849999996,56.470787,54.995,119.78625000000002,0.10960748000000001,0.07669000000000002,0.32902000000000003,0.3184574595,0.34600997,0.694,3.0305,3.067,-54.5135,5.31275,6.82,418497152.0,8026413056.0,211976992.0,287305400320.0,8900392000.0,,4475446000.0,,,1414015000.0,,1625033000.0,2134473000.0,,0.0,,,,,1.562,207.52000427246094,106.37000274658203,123.05999755859375,182.19852,1.875,27.0,1.73,0.0364,0.03499,0.62329,False,False,,0.384,41205874.0,30757620.0,0.87,34.99,24.2,,,0.0,0.686,69.7,29.09,,False,0.18601373571804908,,1.0,US,True,37.306618819776716,88.31372108820285,90.82477918357604,95.74667998051186,40.83329865138899,30.96590909090909,12.323943661971832,50.75757575757576,50.0,45.19774011299435,38.4,69.80731966896076,standard,4,3785032642,False,43.3,False,67.86610878661088,23.01255230125523,2.5523012552301254,50.04184100418409,50.04184100418409,50.04184100418409,9,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,10.7,0.875,,2026-08-07,0,True
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,Taiwan,TWD,62885997412475.0,3.5035642499999975,0.48228075000000104,0.9087,4.82887605,14.1619425,13.6,4.128,0.27346752999999996,0.14112,0.36403999950000004,0.43731005,0.26725998000000006,0.207,0.5545,0.774,8.18075,0.6852500000000001,2.131,694341982208.0,3518013112320.0,982447030272.0,60391489011712.0,7932842500000.0,,3809054300000.0,,,1936095600000.0,,1697604000000.0,2274975600000.0,0.99,0.2785,24.0,1.69,7.0,1789516800.0,1.246,2535.0,1110.2015380859375,2425.0,3117.263,1.31429,35.0,,,0.00022,0.43088,False,False,,0.5,33599321.0,36658811.0,0.63,,,,,,0.3937,52.9,,,False,0.6375757814138872,,0.95,Asia,True,68.37719298245614,91.11996082755586,,83.92554256250918,54.206009576168526,3.4090909090909087,67.6056338028169,66.66666666666666,50.0,,50.0,69.28689895061869,standard,5,2757541364,False,42.5,False,73.89121338912133,2.5523012552301254,7.1966527196652725,50.04184100418409,50.04184100418409,50.04184100418409,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,3.1,0.875,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
MSAB-B.ST,Micro Systemation AB (publ),Technology,Software - Application,Sweden,SEK,1572156360.0,-5.2032845000000005,6.976267750000002,,2.444811900000001,3.253491,3.112,-0.5223749999999998,0.37477749999999993,0.1337749985,0.0,-0.13673498550000004,0.54426,0.369,,,2.55725,-0.012249999999999872,1.495,-784614504.0,145300000.0,73300000.0,1590119936.0,318067000.0,,461784000.0,,,67843000.0,,49172000.0,101888000.0,1.39,0.3989,1.2,4.0,0.6,1794441600.0,0.38,93.0,52.984103917886436,90.0,96.0,,2.0,,,0.2339,0.559,False,False,,0.5,15306.0,19607.0,1.06,8.8,34.81,,,-2.63,0.4792,63.2,13.03,,True,1.2292935466730288,,0.52,Nordic,True,,70.89055945221597,73.09023633325376,67.97867307202387,61.47473637502836,95.73863636363636,67.6056338028169,1.3257575757575757,50.0,,50.0,68.81091949674527,standard,6,186248,False,51.1,False,31.715481171548117,97.53138075313808,40.0,50.04184100418409,50.04184100418409,50.04184100418409,4,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,OK,9.3,0.875,EXTREME_EARNINGS_GROWTH;,2026-08-07,0,True
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,498289863079.34875,11.050445,7.085802750000002,1.7598,,14.792459,14.982,7.951,2.1179299799999995,0.22129999999999997,0.1996049805,0.22531,0.50527,0.0785,0.0655,0.184,208.007,-0.6195,0.564,14813624704.0,8218999808.0,18959998976.0,508484452352.0,54157000000.0,,32791000000.0,,,19514000000.0,,14968000000.0,17648000000.0,0.62,0.1823,3.48,0.54,0.87,1783555200.0,0.729,598.0433279933587,463.74259988972767,573.0999755859375,648.1053,1.36585,38.0,2.28,0.010299999,0.00114,0.91405,False,False,,0.432,3722876.0,3133970.0,0.48,7.04,13.99,,,-2.34,0.2458,59.2,8.22,,True,0.969296414574281,,0.907,US,True,76.17025518341308,94.21448562464983,58.75149200286464,63.5493184650155,42.5359310089062,25.28409090909091,67.6056338028169,84.84848484848484,50.0,87.57062146892656,43.2,68.59163953141383,standard,7,1796078130,False,47.6,False,85.02092050209204,18.91213389121339,6.694560669456067,50.04184100418409,50.04184100418409,50.04184100418409,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,-2.8,0.75,,2026-08-07,0,True
005930.KS,"Samsung Electronics Co., Ltd.",Technology,Consumer Electronics,South Korea,KRW,1513100374537500.0,,-13.185417849999997,0.1795,,3.5523179,3.222,-8.002999999999998,0.1816975,0.12789999999999999,0.17338999950000003,0.35573999999999995,0.19983997999999997,1.146,13.4495,13.551,-3.1252500000000003,5.758249999999999,6.029,56648692914176.0,189999001632768.0,22408700362752.0,1563580025536512.0,566942110000000.0,,333605938000000.0,,,43601051000000.0,,44260956000000.0,85315148000000.0,0.57,0.1344,1496.0,2.14,374.0,1782691200.0,1.479,374087.44831391243,66663.44246948964,262500.0,482453.38,1.35135,36.0,,,0.0967,0.43535,False,False,,0.5,32884539.0,34733458.0,0.61,,,,,,0.953,46.6,,,False,0.49957258728628723,,0.838,Asia,True,,86.3189894218365,,91.24962437807726,39.380674743093245,0.2840909090909091,67.6056338028169,88.63636363636364,50.0,,50.0,67.98872068322216,standard,8,6655798889,False,50.5,False,88.3682008368201,2.5523012552301254,36.82008368200837,50.04184100418409,50.04184100418409,50.04184100418409,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,OK,29.1,0.625,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
DB1.DE,DEUTSCHE BOERSE AG            N,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,47289451017.2229,7.607042500000004,6.941439125000004,3.3157,0.31560239999999995,6.102652,6.721,3.3062500000000004,0.01026001,-0.013532500499999999,0.004450000000000037,0.014662551250000017,0.44385496,0.037500000000000006,-0.00949999999999998,0.118,6.971750000000004,-0.4940000000000001,0.009,1241312608.0,1775000064.0,6186999808.0,52078452736.0,297156000000.0,,7381000000.0,,,2978000000.0,,1995000000.0,2810000000.0,1.59,0.3621,4.2,1.87,4.2,1778716800.0,0.296,270.5,196.67251329895487,262.29998779296875,287.41666,1.75,12.0,,,0.0,0.68404996,False,False,,0.5,371110.0,312663.0,1.03,8.86,11.64,31.86,,0.0,0.2276,68.9,8.76,,True,0.7080488539630113,,0.688,Europe,True,79.96411483253588,56.83250214268262,83.32489683254745,48.86370633490909,69.58020161550762,65.9090909090909,67.6056338028169,80.68181818181817,50.0,,50.0,67.41749424239181,standard,9,94843875,False,56.0,False,85.60669456066947,59.83263598326359,20.502092050209207,50.04184100418409,50.04184100418409,50.04184100418409,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-3.0,0.875,,2026-08-07,0,True
MMM,3M Company,Industrials,Conglomerates,United States,USD,90911547039.21603,-2.274208500000002,-6.916156375000002,1.7693,20.107153699999994,3.6104665,3.925,-7.267250000000001,0.5982324349999999,0.021209994,0.014445005749999996,0.061152477499999996,-0.10065000000000002,-0.060000000000000005,0.2265,0.29,357.292,-0.04400000000000004,0.811,5015625088.0,5303000064.0,13159999488.0,98821545984.0,37733000000.0,,24948000000.0,,,4791000000.0,,3250000000.0,2306000000.0,1.77,0.5364,3.12,3.88,0.78,1779408000.0,1.081,184.89999389648438,138.62307999597104,176.27999877929688,181.84647,2.22222,17.0,3.2,0.0212,0.00097000005,0.78145,False,False,,0.675,3896119.0,4913680.0,0.24,16.12,28.32,,,0.0,0.2656,78.5,11.84,,True,0.7880855084005074,,0.902,US,True,,63.99277248149866,93.50839500278508,57.2317451596619,40.45646234534992,52.55681818181818,67.6056338028169,91.66666666666666,50.0,70.62146892655367,67.5,66.28872440788835,standard,10,866183504,False,56.8,False,93.38912133891213,36.90376569037657,36.31799163179916,50.04184100418409,50.04184100418409,50.04184100418409,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.0,0.875,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
