ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,_fundamentals_neutralized,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank
FLRY3.SA,Fleury S.A.,Healthcare,Diagnostics & Research,Brazil,BRL,10964940656.835388,,,,,1.2472422,1.661,,,,,,,0.144,,0.457,,,1.737,,1899128960.0,5408985088.0,14603612160.0,13220481000.0,,8291182000.0,,,1240911000.0,,612831000.0,2133775000.0,0.07982151680268228,1.0424,1.61,5.37,0.400733,1786492800.0,,20.459999084472656,12.905558653361407,20.170000076293945,18.34167,2.75,12.0,,,0.55372,0.28867,False,False,,0.5,3092230.0,4403290.0,0.7151943797421418,18.75,41.1,28.6,,-0.014173950203096308,0.2783580203664636,77.65662703512892,0.17883282154860702,0.27132073422286473,True,1.0327899677094434,,1.0,"['market_cap: valuta BRL saknas i FX-tabell, lämnas oförändrad']",,,,,,,,,,,,,90.21669922906193,81.02908433011237,65.7601977750309,79.39317319848294,90.72532699167658,,50.0,,50.0,69.66018214584851,standard,28,17326589,False,1,SVAG,-8,,,,,,,,,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,,True,0.125,EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-07,0,0.01460571214556694,76.7
MU,"Micron Technology, Inc.",Technology,Semiconductors,United States,USD,1148129813705.4724,,,0.1404,3.835977099999999,12.718278,12.501,-4.544999999999998,0.46864497999999993,0.2763675003,0.4424000055,0.64783752875,0.07159996999999996,3.2874999999999996,13.367,13.983,0.0,1.6624999999999996,2.927,6546607520.0,26022000640.0,6376000000.0,1128483782656.0,82798000000.0,,37378000000.0,,,9809000000.0,,8539000000.0,17525000000.0,0.0005213507766148403,0.0112,0.53,0.33,0.15,1783296000.0,2.222,1254.8069810301963,125.45862863219739,1016.5900268554688,1513.1111,1.35417,45.0,0.7,0.026600001,0.00238,0.79963994,False,False,,0.423,43346337.0,23739760.0,1.2677189174827135,15.33,17.68,174.69,,-0.1898435040416746,0.8149385186828008,50.70435195516534,0.08348103096372705,0.6765990057516666,True,0.9776495960750374,,1.0,[],0.66638,0.3487,22.98937,6.5575776,3.457,13.685,6.33,3.425,US,True,,91.08120925091666,77.50526717426014,98.00404853353882,43.361443513925074,11.504424778761061,30.677764565992867,55.80645161290323,50.0,63.2768361581921,42.3,76.49999325879818,standard,6,24133603256,False,6,NEUTRAL,0,40.8,False,64.51342281879194,6.795302013422819,7.802013422818792,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,OK,5.3,True,0.75,,2026-09-07,0,0.30527058243751526,99.3
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,India,INR,28989168936.0,35.78840299999999,10.987952499999999,,8.883643824999998,21.5117,21.224,25.617499999999996,,,0.12767002200000002,0.16061497900000002,0.02474246999999996,0.19050000000000003,0.49550000000000005,0.655,0.0,,,,32330000384.0,70000000.0,2383503949824.0,200330000000.0,,104760000000.0,,,29790000000.0,,25680000000.0,27380000000.0,0.0032967032967032967,0.2722,30.0,0.62,30.0,1784851200.0,0.245,9467.0,5613.352076705792,9100.0,8447.0,2.58621,29.0,,,0.51993,0.30326,False,False,,0.5,456498.0,514090.0,0.5830459877924848,9.0,35.31,43.57,,-0.03876624062533007,0.23883997113323907,67.36871665262566,0.14994810683931115,0.34791878597940795,False,0.7156060212442537,,1.0,['market_cap: INR -> USD (x0.012) 2415764078000.0 -> 28989168936'],,,93.68887,60.47557,0.278,0.657,0.042,,India,True,,74.0904020904021,90.57966295857898,83.9822542339887,84.54955599013584,61.31479140328698,35.315101070154576,,50.0,,50.0,75.68092850964183,standard,9,49518063,False,4,NEUTRAL,0,38.4,False,29.48825503355705,53.85906040268457,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,-1.9,True,0.75,,2026-09-07,0,0.009365317411720753,71.1
NVDA,NVIDIA Corporation,Technology,Semiconductors,United States,USD,5562502934738.159,,,0.5745,16.733034099999998,18.359913,18.246,6.380000000000003,0.97437498,0.4633875003,0.5199700055,0.50650746875,0.09265001000000006,0.8895,0.96,1.259,0.0,2.8265000000000002,2.918,40716982688.0,62469001216.0,38860001280.0,5528066981888.0,206803000000.0,,215938000000.0,,,130387000000.0,,120067000000.0,102718000000.0,0.004341031417565744,0.0354,1.0,0.05,0.25,1788998400.0,2.217,236.26463268418732,163.8517783946414,230.36000061035156,327.12808,1.28333,57.0,2.35,0.0123000005,0.04007,0.71545,False,False,,0.498,135569020.0,155653700.0,1.0469122454942141,5.19,12.32,29.7,,-0.024991603723137135,0.3808635825515924,53.67799225919933,0.09400170738457336,0.1721638890912831,True,0.918735345609844,,0.897,[],1.17211,0.53572,29.159492,14.902219,1.059,1.278,16.971,4.589,US,True,58.19431189158236,92.88323168151052,78.51142885614178,88.1673087994507,53.98830429523012,7.206068268015171,37.21759809750297,59.67741935483871,50.0,87.42937853107344,49.8,82.01854759762378,standard,1,35856386427,False,7,STARK,8,39.8,False,66.10738255033557,2.5587248322147653,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,OK,3.8,True,0.75,,2026-09-07,0,0.023148750886321068,81.8
6857.T,Advantest Corporation,Technology,Semiconductor Equipment & Materials,Japan,JPY,162522016578.624,26.090496,100.903481125,1.4982,18.878362199999998,19.394758,19.193,24.924000000000003,0.43393499,0.24264499999999997,0.2856299995,0.3884,0.13604999000000007,0.2235,0.635,0.938,0.0,0.6324999999999998,1.77,305855139840.0,413124001792.0,108165996544.0,23651093053440.0,1171816000000.0,,1128610000000.0,,,499120000000.0,,375353000000.0,335182000000.0,0.001813236627379873,0.1145,60.0,0.78,30.0,1774828800.0,1.182,38730.0,10688.956675938198,33090.0,41361.906,1.52381,21.0,,,0.00279,0.66448,False,False,,0.5,8979769.0,8236190.0,0.9274774945471917,-1.87,23.63,28.8,,-0.1456235476374903,0.7513743515228243,30.277544154751894,0.036754822680147514,0.2609167931181544,False,0.23832397167247862,,1.0,['market_cap: JPY -> USD (x0.0068) 23900296555680.0 -> 162522016579'],0.56895,0.2925,64.10306,139.19153,0.393,0.953,10.374,2.666,Japan,True,52.07587325825539,92.62312370711682,76.82415864497604,87.06097458427578,46.37544513679722,26.801517067003793,32.936979785969086,65.64516129032259,50.0,,50.0,72.82377017036438,standard,12,1764143959,False,6,NEUTRAL,0,50.0,False,97.5251677852349,17.869127516778523,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,9.6,True,0.875,,2026-09-07,0,0.33092719316482544,99.5
6098.T,"Recruit Holdings Co., Ltd.",Communication Services,Internet Content & Information,Japan,JPY,153159237081.074,19.424345499999994,20.090930125,1.5224,10.608451075,5.82925,5.678,17.949,0.22370500000000004,0.13907,0.06677999500000001,0.07338999999999996,0.07653999,0.14150000000000001,0.6859999999999999,0.675,0.0,0.609,1.845,449648136192.0,853046001664.0,178827001856.0,21940706213888.0,2789018000000.0,,3697351000000.0,,,630567000000.0,,496912000000.0,610363000000.0,0.0016014782876501387,0.0719,26.0,0.36,13.0,1790640000.0,0.946,18215.0,6028.418262645158,16235.0,17193.75,1.4375,16.0,,,0.03763,0.53541,False,False,,0.5,4293911.0,4458910.0,1.3650250737069003,27.63,53.23,139.77,,-0.10870161954433155,0.5299296587291035,48.81439084219133,0.16463414634146334,0.686816871633843,False,0.4437507401169714,,1.0,['market_cap: JPY -> USD (x0.0068) 22523417217805.0 -> 153159237081'],0.36222,0.17828,46.72884,53.646366,0.189,0.737,10.003,2.089,Japan,True,60.55277724756633,78.7155928532865,87.52116173034538,83.64362095837376,53.54388635782827,27.43362831858407,32.342449464922716,74.83870967741936,50.0,,50.0,72.44896933513682,standard,15,468588793,False,6,NEUTRAL,0,52.8,False,97.5251677852349,18.37248322147651,21.2248322147651,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,STARK,8.1,True,0.875,,2026-09-07,0,0.057527586817741394,92.2
HALO,"Halozyme Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,12506344897.094727,,,,81.3852834,7.5170155,8.688,-3.8819999999999997,1.57956999,0.18773750029999997,0.128499993,0.39076752875,0.10862000000000005,0.38949999999999996,0.2675,0.392,,0.74825,1.994,-755583616.0,231003008.0,2178533120.0,14453874688.0,2525323000.0,,1396611000.0,,,802593000.0,,316889000.0,651558000.0,,0.0,,,,,0.882,111.1500015258789,61.22999954223633,110.19000244140625,99.55556,1.66667,9.0,6.6,0.169,0.01107,1.12289,False,False,,0.735,1980388.0,1543900.0,0.5079119371367257,28.49,54.05,63.56,,-0.008636968702597336,0.37036887131288315,68.655944076986,0.21533716330124286,0.4848203359918368,False,0.8160064679572879,,0.66,['debt_to_equity: 1517.687 > 200 -> None'],1.73674,0.25492,32.31378,10.602268,0.477,0.429,,2.709,US,True,,90.12892858435026,84.17539844656307,70.16454737060135,55.8128581422024,77.37041719342605,12.187871581450654,22.258064516129032,50.0,8.757062146892656,73.5,63.16351251371667,standard,68,170122345,False,3,SVAG,-8,42.7,False,29.48825503355705,70.38590604026845,14.76510067114094,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,8.9,True,0.625,,2026-09-07,0,0.011114346794784069,73.4
MSAB-B.ST,Micro Systemation AB (publ),Technology,Software - Application,Sweden,SEK,157652346.1,,,,6.541094374999999,3.4342403,3.293,-3.314499999999999,0.40260499250000004,0.12089499960000001,0.034630001500000014,-0.05543250500000001,0.3451099999999999,0.35250000000000004,,,16.39,0.0,1.495,-1410631816.0,145300000.0,73300000.0,1682460032.0,318067000.0,,461784000.0,,,67843000.0,,49172000.0,101888000.0,0.01263157894736842,0.3989,1.2,4.0,0.6,1794441600.0,0.416,98.0,53.375131080436816,95.0,99.0,1.0,2.0,,,0.2339,0.56348,False,False,,0.5,25028.0,35903.0,0.5473435412327825,5.79,23.38,52.55,,-0.030612244897959218,0.4728551699325803,65.9340636307845,0.09806278529959278,0.3407085197377766,True,0.7919655915656789,,0.52,['market_cap: SEK -> USD (x0.095) 1659498380.0 -> 157652346'],0.59636,0.19253,25.265957,30.15873,0.522,,51.439,1.612,Nordic,True,,76.17770724207901,77.0327571323839,67.84369338247721,47.270382138338036,99.36788874841972,55.8858501783591,,50.0,,50.0,71.16047956330927,standard,18,355349,False,4,NEUTRAL,0,49.8,False,29.48825503355705,97.5251677852349,35.06711409395973,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,OK,11.7,True,0.75,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-09-07,0,0.04956987500190735,91.0
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,Taiwan,TWD,62497011861470.0,,,0.7127,5.579913337499999,14.074343,13.532,2.969999999999999,0.25342002625000004,0.1349050096,0.3733074965,0.46172755,0.072300015,0.19049999999999997,0.456,0.774,9.206000000000001,0.7990000000000003,2.132,708940578304.0,3518010228736.0,1068558516224.0,60089511706624.0,7932842500000.0,,3809054300000.0,,,1936095600000.0,,1697604000000.0,2274975600000.0,0.011618257261410789,0.2573,28.0,1.67,7.0,1789516800.0,1.247,2535.0,1144.7412109375,2410.0,3229.3333,1.30303,33.0,,,0.00023,0.4328,False,False,,0.5,28275477.0,16106225.0,0.7910581646569267,1.9,5.29,28.27,,-0.04930966469428011,0.32789452629755045,51.515151515151516,0.007440849427305496,0.20061916242153788,True,0.6240780754692477,,0.95,"['market_cap: valuta TWD saknas i FX-tabell, lämnas oförändrad']",0.39969003,0.19002001,28.17066,16.956417,0.36,0.774,16.504,2.458,Asia,True,68.0606986066043,89.60005374084548,72.95592741717233,82.23209625314925,49.1482784320174,2.402022756005057,53.269916765755056,64.51612903225806,50.0,,50.0,70.79884121927346,standard,19,1232488798,False,5,NEUTRAL,0,41.1,False,68.8758389261745,2.5587248322147653,6.543624161073826,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,2.1,True,0.75,,2026-09-07,0,0.1757623851299286,98.6
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,USD,236380537485.7106,,,2.1326,14.086837399999997,6.205028,7.342,-1.4420000000000002,0.75755999,0.019487500299999995,0.10942001299999998,0.14821751875000003,0.06481997000000006,0.007500000000000007,0.48750000000000004,0.659,,0.0,0.95,7552732576.0,13989000192.0,57303998464.0,279695523840.0,90586000000.0,,36751000000.0,,,9080000000.0,,7711000000.0,9958000000.0,0.023054227172697884,0.6087,10.08,3.07,2.52,1787270400.0,0.426,447.0299987792969,262.4884685425957,437.2300109863281,389.68967,2.47059,29.0,4.58,0.0223,0.00225,0.85135,False,False,,0.453,2673777.0,2129420.0,0.7370124355203519,8.63,25.8,19.91,,-0.021922438806633915,0.2764140073880223,62.8159238701891,0.10602887764472935,0.2343595629297237,False,0.6439765300649659,,0.98,['debt_to_equity: 490.281 > 200 -> None'],0.91473,0.08667,27.17402,17.913734,0.095,0.649,,1.371,US,True,,78.376003108189,83.47088890517225,72.21719917687344,53.589588940864935,20.606826801517066,74.19738406658739,81.12903225806451,50.0,69.77401129943502,45.300000000000004,70.4120283032648,standard,21,931046330,False,5,NEUTRAL,0,47.2,False,79.11073825503355,12.835570469798657,19.88255033557047,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,3.3,True,0.625,,2026-09-07,0,-0.030799956992268562,12.5
