ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
000660.KS,SK hynix Inc.,Technology,Semiconductors,South Korea,KRW,1009413655002000.0,,-13.846872249999999,0.2086,,5.3359942,4.97,-9.104,0.7933400024999998,0.28054500000000004,0.7023049940000001,0.59646004,0.32692998,2.404,12.461,12.425,-0.12574999999999914,15.704000000000002,15.254,,87958002597888.0,18585999114240.0,940247999315968.0,176107659000000.0,,97146675000000.0,,,47206319000000.0,,42919287000000.0,53373126000000.0,0.21,0.028399998,3000.0,1.05,375.0,1787875200.0,2.413,2987000.0,243980.484375,1422000.0,3164331.8,1.33333,39.0,,,0.20211,0.39374,False,False,,0.5,6095566.0,6989376.0,0.52,,,,,,1.1312,37.8,,,False,0.1631497129888982,,1.0,Asia,True,,96.1852941518184,,98.01895450119667,34.305901644195046,0.554016620498615,66.58249158249158,,50.0,,50.0,72.21429566389335,standard,1,7255391651,False,36.1,False,36.97654941373534,2.554438860971524,26.633165829145728,50.041876046901166,50.041876046901166,50.041876046901166,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,OK,-1.3,0.625,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,India,INR,,38.129334625,25.90820974999999,,5.824662025,19.561464,19.274,15.357999999999993,,,0.13341624550000006,0.16883746500000002,0.18578498000000002,0.19100000000000003,0.511,0.655,-28.845125000000003,,,,32330000384.0,70000000.0,2164492468224.0,200330000000.0,,104760000000.0,,,29790000000.0,,25680000000.0,27380000000.0,0.36,0.3101,30.0,0.62,30.0,1784851200.0,0.22,8585.0,5613.352076705792,,8152.276,2.68966,29.0,,,0.52,0.29999,False,False,,0.5,446222.0,730024.0,0.54,20.12,20.41,,,-3.32,0.235,77.0,17.17,,True,,,0.838,India,True,,79.49172576832152,61.67853445076091,78.70236911110128,86.4780287114846,,66.58249158249158,,50.0,,50.0,71.62874368965275,standard,2,,True,39.7,False,36.97654941373534,50.041876046901166,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,17.3,0.75,,2026-08-10,0,True
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,United States,USD,395745687083.09424,95.87822700000001,49.742989249999994,2.1481,32.07144327499999,67.14653,65.67,129.86375,0.15807249624999997,0.096044988,0.3771637714999999,0.32068370199999996,0.358270015,0.764,1.879,2.25,-55.432625,5.515999999999999,7.095,711316992.0,9409098752.0,211400000.0,404263075840.0,8900392000.0,,4475446000.0,,,1414015000.0,,1625033000.0,2134473000.0,,0.0,,,,,1.563,207.52000427246094,106.37000274658203,172.00999450683594,189.90222,1.8125,27.0,1.73,0.0364,0.03492,0.61912,False,False,,0.583,43388227.0,59936790.0,0.6,36.94,30.09,,,0.0,0.6881,73.4,33.6,,True,1.1193433667718231,,1.0,US,True,38.006018371872024,91.0603845284196,93.36771572017426,95.06565297206797,39.8482729136905,26.869806094182824,11.784511784511785,52.4390243902439,50.0,48.582995951417004,58.3,71.03660532218233,standard,3,10309726919,False,44.1,False,76.04690117252932,14.656616415410383,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,9,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,9.2,0.875,,2026-08-10,0,True
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,USD,222323956604.0039,-7.729953000000002,-5.3173365,2.1139,10.6856265,5.8359694,6.969,-3.6412499999999994,0.7181499892500001,0.01397999699999999,0.1121087535,0.16022373750000002,0.22922001500000005,0.008000000000000007,0.503,0.659,425.13662500000004,-0.5119999999999999,0.95,7197837312.0,13989000192.0,57303998464.0,265485025280.0,90586000000.0,,36751000000.0,,,9080000000.0,,7711000000.0,9958000000.0,2.49,0.6087,10.08,3.07,2.52,1787270400.0,0.413,418.3999938964844,264.0224916487972,410.95001220703125,374.68967,2.47059,29.0,4.66,0.0238,0.0021600001,0.84912,False,False,,0.451,2731166.0,3152540.0,0.2,14.69,26.38,,,0.0,0.2511,78.8,13.72,,True,0.9840365722869604,,0.98,US,True,,79.69825014217464,92.04028209185567,73.53967494383599,45.49102300148325,34.34903047091413,66.58249158249158,84.39024390243902,50.0,65.58704453441295,45.1,70.25168305410945,standard,4,1295536351,False,51.5,False,90.87102177554439,18.174204355108877,23.785594639865998,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,10.7,0.875,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
V,Visa Inc.,Financial Services,Credit Services,United States,USD,617740851575.0,10.383966999999998,5.891681000000002,1.6714,11.980284099999999,15.213195,15.214,7.886749999999999,0.40449249125,0.15955499799999998,0.2400062485,0.2699862125,0.4875600149999999,0.04949999999999999,-0.09950000000000002,0.068,-6.325375000000005,-0.7194999999999998,0.627,18956213248.0,13792000000.0,23857999872.0,676844994560.0,99627000000.0,,40000000000.0,,,26556000000.0,,20058000000.0,23059000000.0,0.72,0.22129999,2.68,0.7,0.67,1786406400.0,0.759,373.9700012207031,293.2820187246287,362.5,415.38947,1.375,37.0,2.42,0.0139,0.00081,0.88995004,False,False,,0.494,8205303.0,7441970.0,0.7134087652427853,4.11,13.06,10.59,,-0.03067091259529653,0.21912667346976525,52.19168074833619,0.05291163742411964,0.09807529514982027,False,0.5278064421166848,,0.862,US,True,74.90275578080455,93.95563525478381,71.53016092143639,50.209097207327744,52.73259227499047,22.99168975069252,66.58249158249158,85.85365853658537,50.0,86.03238866396761,49.4,69.86481476217475,standard,5,2697714125,False,47.7,False,89.44723618090453,12.311557788944723,6.61641541038526,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,-1.0,0.875,,2026-08-10,0,True
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,Taiwan,TWD,61459717058790.0,2.046968500000002,0.22116425000000284,0.9002,4.605662035000003,13.840743,13.279,2.913000000000001,0.2662300325,0.13407500000000003,0.344714994,0.43662006,0.26725998,0.19599999999999998,0.499,0.774,7.973250000000001,0.6180000000000004,2.131,688267472896.0,3518013112320.0,982447030272.0,58965228519424.0,7932842500000.0,,3809054300000.0,,,1936095600000.0,,1697604000000.0,2274975600000.0,1.01,0.2785,24.0,1.69,7.0,1789516800.0,1.258,2535.0,1120.0699462890625,2370.0,3126.7485,1.31429,35.0,,,0.00022,0.42984,False,False,,0.5,33422562.0,36041854.0,0.56,,,,,,0.3906,47.1,,,True,0.5276965164061166,,0.95,Asia,True,71.01076971808679,92.31614785209786,,83.46067876457721,54.135809997716734,1.662049861495845,66.58249158249158,68.04878048780488,50.0,,50.0,69.85186737801567,standard,6,2649150077,False,44.4,False,81.23953098827471,2.554438860971524,7.872696817420436,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,2.3,0.875,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
6861.T,Keyence Corporation,Technology,Scientific & Technical Instruments,Japan,JPY,20641314324960.0,11.487028125000005,14.842917125,2.5383,0.6340516750000007,16.449438,15.313,,,,0.2679212515,0.35767375475,0.45396003500000004,0.164,0.235,0.51,,9.241000000000001,11.111,,1426593939456.0,0.0,19214716895232.0,3670655000000.0,,1169289000000.0,,,595759000000.0,,445185000000.0,430680000000.0,0.65,0.2996,550.0,0.51,275.0,1789603200.0,1.001,87920.0,51271.96903921346,85110.0,95062.5,1.5625,16.0,,,0.22763,0.3762,False,False,,0.5,705987.0,991200.0,0.45,,,,,,0.4914,75.2,,,True,0.8848333221396107,,1.0,Japan,True,,95.39007092198581,,79.95228660041602,53.100857898301626,5.263157894736842,66.58249158249158,,50.0,,50.0,69.50356503352792,standard,7,530786174,False,33.1,False,36.97654941373534,2.554438860971524,6.030150753768844,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,3.4,0.625,,2026-08-10,0,True
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,1057346667674.6113,7.154869999999995,3.185721500000003,1.5593,25.635955499999998,13.2722435,13.843,7.427750000000001,0.8262799892500001,0.130880007,0.2178887235,0.3469637175,0.34430005499999994,0.39,0.11600000000000002,0.253,96.92662499999999,-0.5279999999999999,0.679,9618112512.0,8949999616.0,54907998208.0,1102848983040.0,112476000000.0,,65179000000.0,,,29696000000.0,,20640000000.0,16813000000.0,0.58,0.2169,6.92,0.89,1.73,1786665600.0,0.506,1249.449951171875,619.3984502312096,1185.7099609375,1297.3077,1.71429,26.0,3.34,0.0115,0.00155,0.85014,False,False,,0.475,3045070.0,3184770.0,0.34,2.75,25.8,,,-1.72,0.3539,56.8,4.75,,False,0.634686094651487,,1.0,US,True,60.0563826417485,94.00217827345017,69.96425013186426,76.91487559374593,45.2982307956888,20.221606648199447,66.58249158249158,63.90243902439025,50.0,89.47368421052632,47.5,68.23950113877643,standard,9,3776213512,False,45.3,False,79.5644891122278,11.222780569514237,8.12395309882747,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,OK,-0.3,0.875,,2026-08-10,0,True
005930.KS,"Samsung Electronics Co., Ltd.",Technology,Consumer Electronics,South Korea,KRW,1331528329593000.0,,-13.530447749999999,0.1739,,3.12604,2.794,-9.684,0.17446000250000002,0.12085499999999999,0.15406499400000004,0.3550500099999999,0.19983997999999997,1.135,13.394,13.551,-3.33275,5.690999999999999,6.029,56642618404864.0,189999001632768.0,22408700362752.0,1355839570968576.0,566942110000000.0,,333605938000000.0,,,43601051000000.0,,44260956000000.0,85315148000000.0,0.65,0.1344,1496.0,2.14,374.0,1782691200.0,1.557,374087.44831391243,66663.44246948964,231000.0,471908.2,1.35135,37.0,,,0.0967,0.4652,False,False,,0.5,31921641.0,36214853.0,0.5,,,,,,0.953,42.4,,,True,0.2992294692332274,,0.838,Asia,True,,87.03436053583383,,91.2220451907004,37.79314530709231,0.2770083102493075,66.58249158249158,90.97560975609757,50.0,,50.0,67.94244123978966,standard,10,6106910661,False,52.5,False,92.29480737018424,2.554438860971524,43.71859296482412,50.041876046901166,50.041876046901166,50.041876046901166,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,OK,2.5,0.625,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,489464834152.8256,10.478973999999997,6.158080999999999,1.7527,80.7858481,14.056659,14.428,8.91875,2.2046124912500007,0.209084998,0.19557624850000002,0.21975625249999997,0.510310015,0.046499999999999986,0.01949999999999999,0.186,365.43662500000005,-0.6434999999999998,0.666,15513462784.0,11608999936.0,24643000320.0,506178797568.0,54157000000.0,,32791000000.0,,,19514000000.0,,14968000000.0,17648000000.0,0.6,0.17930001,3.48,0.54,0.87,1783555200.0,0.735,598.0432666718583,463.74259988972767,562.9500122070312,664.3947,1.36585,38.0,2.28,0.0104,0.00112,0.91147006,False,False,,0.475,3598146.0,3407810.0,0.25,4.55,13.11,,,-2.63,0.2457,64.6,7.61,,True,0.6427006335462385,,0.907,US,True,75.05891669306303,94.9697225352696,55.97723632030319,60.0178197073911,40.33097669759055,24.653739612188367,66.58249158249158,87.5609756097561,50.0,91.09311740890689,47.5,67.73984945707024,standard,11,1918426681,False,48.2,False,89.9497487437186,13.484087102177556,7.537688442211055,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,-0.6,0.875,,2026-08-10,0,True
