ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,India,INR,,38.55203,25.266680999999988,,4.042159800000001,19.561464,19.274,15.297999999999991,,,0.13126999600000006,0.16348497,0.18928999000000002,0.19100000000000003,0.511,0.655,-25.987750000000005,,,,32330000384.0,70000000.0,2164492468224.0,200330000000.0,,104760000000.0,,,29790000000.0,,25680000000.0,27380000000.0,0.36,0.3101,30.0,0.62,30.0,1784851200.0,0.22,8585.0,5613.352076705792,,8152.276,2.68966,29.0,,,0.52,0.29999,False,False,,0.5,446222.0,730024.0,0.54,20.12,20.41,,,-3.32,0.235,77.0,17.17,,True,,,0.838,India,True,,79.53091684434969,63.25864913540132,79.29756712667144,87.42486746808035,,67.3694779116466,,50.0,,50.0,72.2759571183825,standard,1,,True,39.7,False,36.97654941373534,50.041876046901166,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,17.3,0.75,,2026-08-10,0,True
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,United States,USD,395745687083.09424,94.60089500000001,49.45531025,2.1481,31.293155999999993,67.14653,65.67,129.1605,0.18766250375,0.10060498949999999,0.3817650339999999,0.3381374294999999,0.3584,0.764,1.879,2.25,-52.850500000000004,5.570499999999999,7.095,749960448.0,9409098752.0,211400000.0,404263075840.0,8900392000.0,,4475446000.0,,,1414015000.0,,1625033000.0,2134473000.0,,0.0,,,,,1.563,207.52000427246094,106.37000274658203,172.00999450683594,189.90222,1.8125,27.0,1.73,0.0364,0.03492,0.61912,False,False,,0.583,43388227.0,59936790.0,0.68,36.3,29.48,,,0.0,0.6877,73.2,32.98,,True,1.1193433667718231,,1.0,US,True,37.724184782608695,91.04582028693056,93.03377791211697,95.3966532835264,40.67446170614479,25.649350649350648,12.449799196787147,51.5625,50.0,47.84688995215311,58.3,70.97455234460716,standard,2,10309726919,False,44.1,False,76.04690117252932,14.656616415410383,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,9,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,9.2,0.875,,2026-08-10,0,True
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,USD,222323956604.0039,-9.007285000000003,-5.6050155,2.1139,9.907339225,5.8359694,6.969,-4.344499999999998,0.74773999675,0.018539998499999988,0.11671001599999999,0.17767746499999998,0.22935000000000005,0.008000000000000007,0.503,0.659,427.71875000000006,-0.4574999999999999,0.95,7236480768.0,13989000192.0,57303998464.0,265485025280.0,90586000000.0,,36751000000.0,,,9080000000.0,,7711000000.0,9958000000.0,2.49,0.6087,10.08,3.07,2.52,1787270400.0,0.413,418.3999938964844,264.0224916487972,410.95001220703125,374.68967,2.47059,29.0,4.66,0.0238,0.0021600001,0.84912,False,False,,0.451,2731166.0,3152540.0,0.25,14.8,26.5,,,0.0,0.2512,78.9,13.83,,True,0.9840365722869604,,0.98,US,True,,80.14412699019773,91.52624022367476,74.42222999520155,46.70714361323948,33.76623376623377,67.3694779116466,84.0625,50.0,66.50717703349282,45.1,70.59226394147659,standard,3,1295536351,False,51.5,False,90.87102177554439,18.174204355108877,23.785594639865998,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,10.7,0.875,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,Taiwan,TWD,61459717058790.0,2.230436000000001,0.34147675000000266,0.9002,4.357531125000003,13.840743,13.279,2.2025,0.26747002999999997,0.13531000000000004,0.34904125350000004,0.436965055,0.26152498999999996,0.19599999999999998,0.499,0.774,7.669750000000002,0.6547500000000004,2.131,688267472896.0,3518013112320.0,982447030272.0,58965228519424.0,7932842500000.0,,3809054300000.0,,,1936095600000.0,,1697604000000.0,2274975600000.0,1.01,0.2785,24.0,1.69,7.0,1789516800.0,1.258,2535.0,1120.0699462890625,2370.0,3126.7485,1.31429,35.0,,,0.00022,0.42984,False,False,,0.5,33422562.0,36041854.0,0.56,,,,,,0.3906,47.1,,,True,0.5276965164061166,,0.95,Asia,True,71.80978260869566,91.84216345440971,,84.11797006400477,54.55615635649242,1.948051948051948,67.3694779116466,66.25,50.0,,50.0,70.14229567365165,standard,4,2648821365,False,44.4,False,81.23953098827471,2.554438860971524,7.872696817420436,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,2.3,0.875,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
V,Visa Inc.,Financial Services,Credit Services,United States,USD,617740851575.0,9.106634999999997,5.604002000000001,1.6714,11.201996824999998,15.213195,15.214,7.1835,0.43408249875,0.16411499949999997,0.24460751099999997,0.28743993999999995,0.4876899999999999,0.04949999999999999,-0.09950000000000002,0.068,-3.743250000000006,-0.6649999999999998,0.627,18994856704.0,13792000000.0,23857999872.0,676844994560.0,99627000000.0,,40000000000.0,,,26556000000.0,,20058000000.0,23059000000.0,0.72,0.22129999,2.68,0.7,0.67,1786406400.0,0.759,373.9700012207031,293.2820187246287,362.5,415.38947,1.375,37.0,2.42,0.0139,0.00081,0.88995004,False,False,,0.494,8205303.0,7441970.0,0.7134087652427853,4.11,13.06,10.59,,-0.03067091259529653,0.21912667346976525,52.19168074833619,0.05291163742411964,0.09807529514982027,False,0.5278064421166848,,0.862,US,True,76.67527173913042,94.15423872067623,69.52638176358731,49.04523641116382,52.727888231253225,21.428571428571427,67.3694779116466,85.3125,50.0,85.88516746411483,49.4,69.92006551138493,standard,5,2697714125,False,47.7,False,89.44723618090453,12.311557788944723,6.61641541038526,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,-1.0,0.875,,2026-08-10,0,True
6861.T,Keyence Corporation,Technology,Scientific & Technical Instruments,Japan,JPY,20641314324960.0,11.400928250000005,13.893206749999997,2.5383,0.008158875000000343,16.449438,15.313,,,,0.267035,0.3377274795,0.49735005,0.164,0.235,0.51,,9.201000000000002,11.111,,1426593939456.0,0.0,19214716895232.0,3670655000000.0,,1169289000000.0,,,595759000000.0,,445185000000.0,430680000000.0,0.65,0.2996,550.0,0.51,275.0,1789603200.0,1.001,87920.0,51271.96903921346,85110.0,95062.5,1.5625,16.0,,,0.22763,0.3762,False,False,,0.5,705987.0,991200.0,0.45,,,,,,0.4914,75.2,,,True,0.8848333221396107,,1.0,Japan,True,,95.30916844349679,,80.23255498241988,54.016008285203505,5.844155844155844,67.3694779116466,,50.0,,50.0,69.7573736485909,standard,6,530329069,False,33.1,False,36.97654941373534,2.554438860971524,6.030150753768844,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,3.4,0.625,,2026-08-10,0,True
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,1057346667674.6113,5.877537999999994,2.8980425000000025,1.5593,24.857668224999998,13.2722435,13.843,6.724500000000003,0.8558699967500001,0.1354400085,0.22248998599999997,0.36441744499999995,0.34443003999999994,0.39,0.11600000000000002,0.253,99.50874999999999,-0.4734999999999999,0.679,9656755968.0,8949999616.0,54907998208.0,1102848983040.0,112476000000.0,,65179000000.0,,,29696000000.0,,20640000000.0,16813000000.0,0.58,0.2169,6.92,0.89,1.73,1786665600.0,0.506,1249.449951171875,619.3984502312096,1185.7099609375,1297.3077,1.71429,26.0,3.34,0.0115,0.00155,0.85014,False,False,,0.475,3045070.0,3184770.0,0.38,2.88,25.96,,,-1.59,0.3541,57.0,4.88,,False,0.634686094651487,,1.0,US,True,61.95923913043478,94.0290175370061,73.22987116031284,77.10453022551815,46.42185244174011,18.83116883116883,67.3694779116466,63.125,50.0,88.03827751196172,47.5,69.1743441154246,standard,7,3776213512,False,45.3,False,79.5644891122278,11.222780569514237,8.12395309882747,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,OK,-0.3,0.875,,2026-08-10,0,True
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,489464834152.8256,9.201641999999996,5.870401999999999,1.7527,80.007560825,14.056659,14.428,8.2155,2.2342024987500007,0.2136449995,0.200177511,0.23720997999999993,0.51044,0.046499999999999986,0.01949999999999999,0.186,368.01875000000007,-0.5889999999999999,0.666,15552106240.0,11608999936.0,24643000320.0,506178797568.0,54157000000.0,,32791000000.0,,,19514000000.0,,14968000000.0,17648000000.0,0.6,0.17930001,3.48,0.54,0.87,1783555200.0,0.735,598.0432666718583,463.74259988972767,562.9500122070312,664.3947,1.36585,38.0,2.28,0.0104,0.00112,0.91147006,False,False,,0.475,3598146.0,3407810.0,0.35,4.32,12.87,,,-2.84,0.2458,63.7,7.39,,True,0.6427006335462385,,0.907,US,True,76.68342391304347,95.04400452816603,55.7798390448483,59.792694276603456,41.128103199174134,23.376623376623375,67.3694779116466,87.1875,50.0,89.95215311004785,47.5,68.1178514728659,standard,8,1918426681,False,48.2,False,89.9497487437186,13.484087102177556,7.537688442211055,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,OK,-0.6,0.875,,2026-08-10,0,True
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,81872952656.95538,4.242507999999997,7.542379500000003,2.97,4.194419425000001,3.4435034,3.468,3.299000000000003,0.20338248375000006,0.04826499649999998,0.014270001999999976,0.034142454999999974,-0.16215997,0.131,0.271,0.356,-5.461750000000001,0.20999999999999996,0.884,638439424.0,4130980096.0,4723149824.0,82465120256.0,15548737000.0,,22750559000.0,,,2707357000.0,,2145044000.0,3026883000.0,0.7,0.2318,1.78,1.04,0.445,1780963200.0,0.877,257.0,142.48134316237557,255.22999572753906,254.61111,1.8,18.0,3.15,0.0373,0.02128,0.96001,False,False,,0.491,3071893.0,2168010.0,0.43,16.37,19.27,,,0.0,0.2959,75.8,9.89,,True,0.7937064215016848,,0.946,US,True,66.2975543478261,61.86133940893137,86.37548645483054,75.38631515555909,57.90623069277935,54.87012987012987,67.3694779116466,60.9375,50.0,46.889952153110045,49.1,67.84794395259506,standard,9,553341183,False,53.5,False,82.32830820770519,28.97822445561139,40.45226130653266,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,3.9,0.875,,2026-08-10,0,True
CSU.TO,Constellation Software Inc.,Technology,Software - Application,Canada,CAD,68270635117.48535,21.148265499999994,-5.260995750000003,0.5454,5.6961755,5.618983,5.888,7.2195,0.03257500249999999,0.008309999999999998,-0.019839990499999995,0.030790034499999994,-0.026029980000000008,0.035,1.424,1.699,89.47575,-1.4747499999999998,0.833,2406552288.0,3012999936.0,5560999936.0,71543635968.0,16171000000.0,,11623000000.0,,,2108000000.0,,512000000.0,2732000000.0,0.18,0.1141,5.68,0.19,1.413,1781827200.0,0.694,4913.930432469509,2193.5970052236025,3221.60009765625,3906.5913,1.58333,12.0,5.27,,0.04409,0.43572,False,False,,0.5,66124.0,69770.0,0.33,18.2,37.26,,,0.0,0.5044,69.7,15.28,,True,0.8853407743974829,,0.217,Canada,True,78.31793478260869,52.61563813888673,94.54131560055919,62.165023175298714,33.2226581434688,58.44155844155844,67.3694779116466,88.125,50.0,,50.0,66.49076134091827,standard,10,161210554,False,58.7,False,88.77721943048577,68.42546063651591,24.623115577889447,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-4.0,0.875,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
MSAB-B.ST,Micro Systemation AB (publ),Technology,Software - Application,Sweden,SEK,,-7.1581379999999974,6.343296749999993,,2.159297575000001,3.2173407,3.076,-4.510500000000003,0.362820003,0.12025999999999996,-9.75000000000073e-05,-0.1093949805,0.4989849999999999,0.358,,,0.6342500000000015,-0.017499999999999905,1.495,-832130248.0,145300000.0,73300000.0,1571651968.0,318067000.0,,461784000.0,,,67843000.0,,49172000.0,101888000.0,1.34,0.3989,1.2,4.0,0.6,1794441600.0,0.414,95.19999694824219,53.37512753821798,,96.0,,2.0,,,0.2339,0.56333,False,False,,0.5,17419.0,33497.0,0.82,7.52,31.85,,,-3.06,0.474,57.1,11.72,,True,,,0.52,Nordic,True,,70.52731522522222,70.04067958841829,68.62711716430941,62.9551258702698,,67.3694779116466,,50.0,,50.0,66.48931426408443,standard,11,,True,45.7,False,36.97654941373534,50.041876046901166,42.79731993299832,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,OK,-0.2,0.875,EXTREME_EARNINGS_GROWTH;,2026-08-10,0,True
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,United States,USD,37190318741.20323,-8.609818,-6.0759907500000025,2.0079,16.555946,5.3704433,5.239,-3.410499999999998,0.87403250375,0.025914999499999987,0.07597502399999999,0.13951745949999994,0.21787999999999996,-0.03900000000000001,-0.04100000000000001,0.188,147.3055,-0.22149999999999992,1.211,-113894016.0,3584000000.0,2732999936.0,36279746560.0,10744000000.0,,6925000000.0,,,1695000000.0,,1276000000.0,2067000000.0,1.09,0.32759997,2.08,2.25,0.52,1783641600.0,1.433,195.6999969482422,92.93030836511167,189.52000427246094,177.25,,16.0,3.93,0.0758,0.0039399997,1.04881,False,False,,0.71,3292288.0,2553260.0,0.58,22.77,71.46,,,0.0,0.524,83.1,19.86,,True,0.8971507692039367,,0.893,US,True,,78.89389725057637,97.11669248498129,48.90206976054436,26.01688248570112,70.45454545454545,67.3694779116466,42.1875,50.0,23.444976076555022,71.0,66.4513984527289,standard,12,483893846,False,57.7,False,80.23450586264657,74.7068676716918,26.298157453936348,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-2.1,0.875,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
ADSK,"Autodesk, Inc.",Technology,Software - Application,United States,USD,52592059505.6985,-3.4096909999999987,-7.847770750000002,0.8979,5.541471,7.005736,6.974,1.8095000000000008,0.31065250375,0.0409249945,0.08659502399999998,0.16216745949999997,0.43478,0.01999999999999999,2.039,2.23,30.429499999999997,-0.8224999999999999,0.669,1651855872.0,2924000000.0,2724000000.0,52355878912.0,12467000000.0,,7206000000.0,,,1794000000.0,,1124000000.0,2452000000.0,,0.0,,0.48,0.015,1111449600.0,1.298,329.0899963378906,185.5,249.0800018310547,313.74243,1.42857,33.0,2.87,0.0461,0.00227,0.98188,False,False,,0.497,2661216.0,2225240.0,0.27,20.89,8.68,,,-2.87,0.4202,77.4,18.63,,True,0.9066237116888437,,0.919,US,True,88.31521739130434,83.13558803705762,49.43671994055491,80.47020660601498,33.61003219490747,63.31168831168831,12.449799196787147,87.5,50.0,38.27751196172249,49.7,65.58905159691194,standard,14,554262783,False,58.9,False,91.95979899497488,70.93802345058626,18.257956448911223,50.041876046901166,50.041876046901166,50.041876046901166,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,8.1,0.875,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
DB1.DE,DEUTSCHE BOERSE AG            N,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,,8.307783,6.768131500000003,3.3797,-0.04585848750000032,6.3771906,6.995,3.5725000000000016,0.0,-0.017520000999999986,0.0,0.00045255500000002113,0.36745997,0.022500000000000006,-0.0645,0.118,-4.745500000000005,-0.49700000000000005,0.009,1260162592.0,1775000064.0,6186999808.0,54205849600.0,297156000000.0,,7381000000.0,,,2978000000.0,,1995000000.0,2810000000.0,1.56,0.3621,4.2,1.87,4.2,1778716800.0,0.304,273.3999938964844,196.67251329895487,,288.83334,1.75,12.0,,,0.0,0.68492997,False,False,,0.5,352997.0,306749.0,0.6,7.49,13.32,37.93,,0.0,0.2272,75.3,8.99,,True,,,0.688,Europe,True,78.27717391304348,53.693686474433605,83.44086863636511,45.86169054501229,64.55709469553798,,67.3694779116466,78.75,50.0,,50.0,65.56825221217767,standard,15,,True,42.4,False,36.97654941373534,50.041876046901166,21.02177554438861,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-12.3,0.875,,2026-08-10,0,True
O39.SI,Oversea-Chinese Banking Corporation Limited,Financial Services,Banks - Regional,Singapore,SGD,136046906977.30411,0.0,0.0,2.9898,0.0,9.636415,7.253,,,,0.037099999999999966,0.0,0.0,-0.0455,,0.048,,,,,75255996416.0,44814000128.0,102402465792.0,675688000000.0,,14533000000.0,,,,,7422000000.0,9125000000.0,2.86,0.4967,0.84,4.76,0.47,1776902400.0,0.203,30.5,15.774320909726464,30.299999237060547,27.1775,2.1875,16.0,,,0.28120002,0.1856,False,False,,0.5,6748343.0,6890099.0,1.75,10.46,35.69,,,0.0,0.2007,65.0,14.77,,False,1.0853172016976778,,0.923,Singapore,True,,54.51314854299929,94.29005931915215,46.211600023281534,93.05397409094303,40.58441558441558,67.3694779116466,,50.0,,50.0,65.51620461708934,standard,16,162665669,False,36.9,False,36.97654941373534,22.278056951423785,11.725293132328309,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,OK,-4.5,0.625,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-10,0,True
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,United States,USD,117130047117.09673,17.669712,17.12297025,2.1978,64.576996,15.5604925,15.094,21.103500000000004,0.98111250375,0.0693349995,0.17344501399999995,0.20287747949999999,0.3124800399999999,0.092,0.16399999999999998,0.378,-18.7955,-0.37549999999999983,1.141,856443392.0,4069600000.0,561400000.0,113621843968.0,10389200000.0,,6799600000.0,,,2084700000.0,,1853400000.0,2590600000.0,,0.0,,,,,1.058,172.08999633789062,72.83000183105469,159.63999938964844,160.86485,2.68182,37.0,2.36,0.0239,0.17361,0.71086997,False,False,,0.395,6102341.0,6705250.0,0.31,2.99,43.3,,,-1.7,0.4811,58.6,7.71,,False,0.5324034086084476,,1.0,US,True,50.10054347826086,89.03903501922377,76.5607486051813,75.22683379095908,29.544596544453213,44.48051948051948,12.449799196787147,60.62499999999999,50.0,65.78947368421053,39.5,65.23064630294839,standard,17,1070426106,False,47.3,False,80.98827470686767,23.953098827470686,6.448911222780569,50.041876046901166,50.041876046901166,50.041876046901166,8,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,OK,16.6,0.875,,2026-08-10,0,True
