ticker,name,current_price,day_change_pct,week_change_pct,avg_volume,market_cap,ev_to_ebitda,price_to_book,debt_to_equity,current_ratio,total_cash,total_debt,free_cash_flow,operating_cashflow,book_value,gross_margin,operating_margin,revenue_growth,earnings_growth,return_12m,return_6m,shares_change_pct,piotroski_score,insider_pct,insider_net_buy_6m,insider_buy_count,insider_sell_count,insider_signal,sc_insider,sc_fcf,sc_piotroski,sc_growth,sc_balance,sc_valuation,sc_momentum,sc_liquidity,sc_composite,sc_bonus,sc_penalty,sc_total,sc_rank,sc_stars,sector
TAGM-B.ST,TagMaster AB (publ),35.2,-0.0056497175141241,0.053892190264299,21005,515592928,7.955,2.0144215,34.013,1.59,69373000.0,94000000.0,57499124.0,80135000.0,17.474,0.69871,0.06098,0.106,,1.8734694500358733,1.2000000476837158,,7,0.69316,0,0,0,,79.6,88.0,85.0,69.6,45.20000000000001,40.0,98.0,24.0,70.45,6.0,0.0,76.45,1,★★★★,Industri & Verkstad
CANTA.ST,Cantargia AB (publ),3.41,-0.0138808559861191,-0.0405176755784502,1672401,847765760,3.59,3.189897,,9.797,281820000.0,0.0,195990368.0,150134000.0,1.069,1.0,-3.9172502,,,1.4184398344360476,0.1143791338548934,,5,0.16965,0,0,0,,30.4,98.0,55.0,57.6,55.1,60.0,92.0,98.0,63.882,8.0,0.0,71.882,2,★★★★,MedTech & Life Science
ENRO.ST,Eniro Group AB (publ),0.642,0.0142180094786729,0.037156706384158,2123451,467380576,5.284,1.5696821,10.703,0.941,175000000.0,35000000.0,18687500.0,80000000.0,0.409,0.29874,-0.00415,0.017,,0.496503576174564,0.4691075745840616,,3,0.69263,0,0,0,,76.0,72.0,15.0,64.8,45.0,56.00000000000001,80.0,64.0,58.39399999999999,8.0,0.0,66.39399999999999,3,★★★★,Övrigt
FERRO.ST,Ferroamp AB (publ),2.915,0.0051724137931034,-0.0862069249011384,265332,314515936,-24.515,1.5072389,7.731,2.445,16308000.0,16136000.0,-34005000.0,-51484000.0,1.934,0.33011,-0.07116,0.458,,0.3880952829676711,0.614958474549014,,3,0.73773,0,0,0,,79.6,24.0,15.0,82.8,69.2,80.0,76.0,32.0,57.526,8.0,0.0,65.52600000000001,4,★★★★,Övrigt
UPSALE.ST,Upsales Technology AB (publ),29.5,0.0137457044673539,0.0137456911782374,88202,496732096,14.328,27.089073,12.399,0.792,42822000.0,2638000.0,18551500.0,39736000.0,1.089,0.60078,0.08765,0.155,-0.053,-0.0706045107345763,-0.0483870967741935,,5,0.54107,0,0,0,,73.6,68.0,55.0,56.8,40.10000000000001,16.0,40.0,80.0,54.094,11.0,0.0,65.094,5,★★★★,Mjukvara & SaaS
ALCA.ST,Alcadon Group AB (publ),34.3,-0.0057971014492754,-0.0310735096441793,36246,840728192,11.499,1.0656806,45.925,1.656,83000000.0,362300000.0,162475008.0,143900000.0,32.186,0.27234,0.05268,-0.104,0.309,0.5953488017237463,0.5176990556683321,,7,0.38303003,0,0,0,,52.0,98.0,85.0,40.8,44.8,24.0,84.0,60.0,61.91,3.0,0.0,64.91,6,★★★,Mjukvara & SaaS
SAFETY-B.ST,mySafety Group AB,19.66,0.0040858018386109,-0.0140421604386251,38785,441962464,7.338,3.271759,62.189,1.011,60176000.0,84307000.0,42990500.0,43201000.0,6.009,0.45202,-0.09052,0.056,,0.9755151167844004,0.2341494443035916,,4,0.42949,0,0,0,,64.0,84.0,40.0,67.19999999999999,33.2,44.0,88.0,28.000000000000004,58.28,6.0,0.0,64.28,7,★★★,Mjukvara & SaaS
QLIRO.ST,Qliro AB (publ),19.1,0.0213903743315509,0.0730337752881757,44344,653040768,,1.0310948,,,74100000.0,66700000.0,,90300000.0,18.524,0.0,0.00209,0.276,,-0.0904761723109653,0.0852272708800214,,5,0.39953998,0,0,0,,56.8,52.0,55.0,82.8,18.2,88.0,44.0,36.0,56.06199999999999,8.0,0.0,64.06199999999998,8,★★★,Fintech & Finans
CTM.ST,Catena Media plc,2.4,-0.1652173913043478,-0.0399999618530273,222980,181560336,13.341,2.3645322,,4.468,13654000.0,0.0,12440625.0,8880000.0,1.015,0.38551998,0.14037,0.258,,0.1188811732906276,0.0666667090521917,,7,0.26545,0,0,0,,40.0,76.0,85.0,79.19999999999999,45.2,20.0,60.0,6.0,55.92999999999999,8.0,0.0,63.92999999999999,9,★★★,Mjukvara & SaaS
NIL-B.ST,Nilörngruppen AB (publ),74.6,0.0026881720430106,0.0081080874881229,53598,850588288,10.795,2.3596394,19.803,1.781,102036000.0,71586000.0,64277248.0,94730000.0,31.615,0.47035998,0.06588,-0.159,-0.225,0.3148154647391614,0.2878538348734152,,7,0.03728,0,0,0,,24.4,80.0,85.0,16.8,53.2,28.000000000000004,68.0,98.0,52.88999999999999,8.0,0.0,60.88999999999999,10,★★★,Mjukvara & SaaS
SINT.ST,SinterCast AB (publ),103.5,-0.0095693779904306,0.0147058823529411,5448,728878976,26.218,9.578012,,4.276,10500000.0,0.0,16712500.0,28600000.0,10.806,0.70444,0.252,-0.077,-0.329,0.0787189296678494,-0.0189573459715639,,7,0.48555002,0,0,0,,71.2,64.0,85.0,25.200000000000003,43.4,6.0,48.0,6.0,49.63,11.0,0.0,60.63,11,★★★,Industri & Verkstad
MOB.ST,Moberg Pharma AB (publ),11.0,0.0073260073260073,-0.0018149234966302,102924,517006912,-23.281,0.56335145,1.869,2.092,19286000.0,7395000.0,,-29925000.0,19.526,0.0,0.0,,,0.4211886725173479,0.0377358117108683,,4,0.12066,0,0,0,,28.0,52.0,40.0,57.6,75.5,92.0,64.0,52.0,55.308,5.0,0.0,60.308,12,★★★,MedTech & Life Science
ACTI.ST,Active Biotech AB (publ),0.0624,-0.0063694267515923,0.0594227456996614,30032470,164490576,-2.355,2.9714286,3.12,4.67,65099000.0,1735000.0,-7028000.0,-32399000.0,0.021,0.0,0.0,,,-0.1173974435971531,-0.2296296527955865,,4,0.39591998,0,0,0,,54.400000000000006,24.0,40.0,57.6,84.4,64.0,36.0,68.0,51.568,8.0,0.0,59.568,13,★★★,MedTech & Life Science
GARO.ST,Garo Aktiebolag (publ),13.34,-0.0219941348973607,0.1247892528460061,71391,667000000,14.939,1.2599169,48.508,1.479,17000000.0,256800000.0,103087504.0,57900000.0,10.588,0.45894,0.18736,-0.08,,-0.2773564022650128,-0.1934704102667473,,6,0.46675,0,0,0,,66.4,92.0,70.0,43.2,39.0,12.0,20.0,48.0,53.10799999999999,6.0,0.0,59.10799999999999,14,★★★,Industri & Verkstad
SEZI.ST,Senzime AB (publ),4.49,-0.0099228224917309,-0.028138553606303,258348,705895488,-5.69,2.3180175,7.686,3.76,55353000.0,21789000.0,-65521124.0,-99827000.0,1.937,0.32738,-1.11419,-0.011,,0.1707952350602009,-0.1865942415520566,,3,0.47079,0,0,0,,68.8,24.0,15.0,50.4,76.80000000000001,72.0,52.0,56.00000000000001,50.362,8.0,0.0,58.362,15,★★★,MedTech & Life Science
XBRANE.ST,Xbrane Biopharma AB (publ),10.5,0.0758196721311475,0.0824742480892348,68208,216356160,-8.76,0.38590172,10.4,7.123,86589000.0,58308000.0,-347013376.0,-250691008.0,27.209,0.58775,-2.3746002,-0.862,,-0.5938104508684339,0.0489510249664499,,3,0.41039002,0,0,0,,59.2,24.0,15.0,27.6,83.2,98.0,12.0,16.0,43.958,11.0,0.0,54.958,16,★★★,MedTech & Life Science
BUSER.ST,Bambuser AB (publ),32.8,0.0379746835443036,0.0933333079020182,26109,230950672,-1.159,2.4528866,,2.571,103135000.0,0.0,-43463500.0,-84036000.0,13.372,0.85177004,-1.53043,-0.149,,1.165016505805201,1.0398009572565303,,3,0.37956002,0,0,0,,49.6,24.0,15.0,38.4,38.0,68.0,98.0,44.0,43.75,11.0,0.0,54.75,17,★★★,Mjukvara & SaaS
G5EN.ST,G5 Entertainment AB (publ),54.4,0.0583657587548638,0.0563107092403671,40732,416704000,64.677,0.9223466,0.216,3.367,27013000.0,107000.0,,16075782.0,58.98,0.71312,0.0403,-0.206,-0.378,-0.4982969239510351,-0.4267650089442389,,6,0.3432,0,0,0,,47.2,52.0,70.0,9.6,82.7,6.0,6.0,76.0,43.548,11.0,0.0,54.548,18,★★★,Gaming & Underhållning
ORX.ST,Orexo AB (publ),18.6,0.0021551724137932,0.0276243088100642,45825,653363264,-0.904,1.7913897,1.919,2.025,386200000.0,7000000.0,-150000.0,755500032.0,10.383,0.42134997,-15.14,-0.621,,0.2952646814877133,-0.2967863952756021,,5,0.18888001,0,0,0,,32.8,24.0,55.0,27.6,70.4,76.0,56.00000000000001,40.0,46.19,8.0,0.0,54.19,19,★★★,MedTech & Life Science
PRIC-B.ST,Pricer AB (publ),3.83,-0.0192061459667092,-0.005194800369332,559616,625838656,6.934,0.58500075,31.817,2.188,341000000.0,345500000.0,13412500.0,96300000.0,6.547,0.22636,0.02194,-0.077,,-0.5019505988026737,-0.0519802079529356,,6,0.21416001,0,0,0,,35.2,60.0,70.0,46.8,56.400000000000006,52.0,16.0,72.0,50.568,3.0,0.0,53.568,20,★★★,Mjukvara & SaaS
DMYD-B.ST,Diamyd Medical AB (publ),1.15,-0.0154109589041096,-0.044850515114827,3266362,158124688,0.162,0.93117404,,4.825,190728000.0,0.0,-103584248.0,-162652992.0,1.235,0.0,-656.80804,0.151,,-0.8542458814171843,-0.8881322951332644,,3,0.22963,0,0,0,,37.6,24.0,15.0,72.0,48.8,98.0,6.0,88.0,44.774,8.0,0.0,52.774,21,★★★,MedTech & Life Science
ELIC.ST,Elicera Therapeutics AB (publ),3.13,0.0,-0.0265548039943949,209748,155914064,,8.302387,,8.042,17864068.0,0.0,-22712318.0,-27788704.0,0.377,1.0,-1.4095199,,,-0.0369230417104867,-0.4479717685494697,,3,0.42428002,0,0,0,,61.6,24.0,15.0,57.6,55.1,36.0,28.000000000000004,12.0,38.718,11.0,0.0,49.718,22,★★,MedTech & Life Science
TOBII.ST,Tobii AB (publ),2.522,0.0404290429042903,-0.032975446452038,1537359,604430656,-66.132,1.5020846,150.716,0.776,39000000.0,526000000.0,-249750000.0,255000000.0,1.679,0.8175,-0.17073,-0.172,,0.276315858534043,0.5762500230036673,,3,0.31543,0,0,0,,44.8,24.0,15.0,33.6,13.7,84.0,72.0,92.0,41.32599999999999,6.0,0.0,47.32599999999999,23,★★,Mjukvara & SaaS
FREETR.ST,,32.2,0.0,-0.1072463989257812,22384,306906752,8.955,5.3214345,90.68,1.1,34652640.0,51582696.0,-45904.0,55935120.0,6.051,0.75485003,0.02595,0.215,,-0.2506082632471632,-0.1323943876884352,,5,0.29700002,0,0,0,,42.4,24.0,55.0,76.8,32.8,32.0,24.0,20.0,40.642,6.0,0.0,46.642,24,★★,Tjänster & Konsult
DICOT.ST,Dicot Pharma AB,0.26,0.0509296685529506,-0.018867907552966,10043081,522429024,,7.0270267,,5.718,56200000.0,0.0,-53030000.0,-78454000.0,0.037,0.0,0.0,,,-0.0596744917976244,-0.4057143075125557,,4,0.12052,0,0,0,,24.4,24.0,40.0,57.6,50.6,48.0,32.0,84.0,40.632000000000005,5.0,0.0,45.632000000000005,25,★★,MedTech & Life Science
