ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_fundamentals_neutralized,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,predicted_return,ml_rank
000660.KS,SK hynix Inc.,Technology,Semiconductors,South Korea,KRW,1675257542760000.0,,-14.388533500000001,3.3411,,12.683292,12.41,-2.0280000000000005,0.4860699925,0.23488,0.44325500399999995,0.56918004,0.32550500000000004,1.847,3.7560000000000002,3.975,7.1175,0.8310000000000002,2.174,25799822215168.0,54361531088896.0,21832415576064.0,1639140579868672.0,0.13,0.028399998,3000.0,1.08,375.0,1779926400.0,2.027,2407000.0,202155.25707831324,2360000.0,2076603.1,,38.0,,,0.20716,0.45164,False,False,,0.5,4950445.0,5762424.0,0.9471802346296222,82.55,122.47,355.09,,-0.019526381387619418,0.6897294402611052,75.37168338207486,0.6753799364369903,1.9921455431653627,True,0.8967380503864453,,1.0,Asia,True,True,,96.12277266079847,95.97855227882037,96.40546783871562,43.12405818756579,0.17841213202497772,33.50041771094403,67.86427145708582,50.0,,50.0,90.87931944832613,standard,1,9927504067,False,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,14.0,0.0769934132695198,87.3
MU,"Micron Technology, Inc.",Technology,Semiconductors,United States,USD,1200021776136.5303,12.8038505,-12.65264,0.3568,9.94947605,20.647667,20.027,12.533999999999999,0.24997001749999997,0.13809999999999997,0.305910004,0.534095005,0.13230999999999993,1.8290000000000002,7.35,7.708,-35.17,1.184,2.232,2077062400.0,14588999680.0,10798000128.0,1163977555968.0,0.06,0.0217,0.6,0.33,0.15,1774828800.0,1.919,1076.51904296875,96.72846760266589,1064.0999755859375,726.225,1.47727,40.0,0.77,0.0313,0.00265,0.81556,False,False,,0.287,48068530.0,55448120.0,0.8234771213667852,96.25,180.38,350.35,,-0.011536319272684725,0.6618679776376287,75.93083475127753,0.8277491067877008,2.0590956982466784,True,1.019919055319153,,1.0,US,True,True,45.181480614190605,90.8319646466563,97.11051534107834,97.48031702681163,31.417107229743568,14.00535236396075,23.851294903926483,49.700598802395206,50.0,61.76470588235294,28.7,77.76581322572214,standard,5,59002343138,False,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,5.9,-0.008854147978127003,16.4
005930.KS,"Samsung Electronics Co., Ltd.",Technology,Consumer Electronics,South Korea,KRW,2077991181031500.0,,-14.1049741,0.1996,,6.095826,5.848,-3.7559999999999985,0.06289999249999999,0.058359999999999995,0.088945004,0.28134001,0.11886503000000004,0.5579999999999999,4.711,4.867,-0.3825000000000003,0.7530000000000003,1.959,67558971344896.0,147378078220288.0,28138794909696.0,2271025161043968.0,0.41,0.1344,1488.0,2.24,372.0,1774828800.0,1.327,370000.0,55225.94989271567,360500.0,397803.22,1.37838,37.0,,,0.0967,0.48657,False,False,,0.5,30525176.0,32439624.0,1.2551502268241712,59.51,66.86,275.39,,-0.025675675675675635,0.5489919181225952,73.6231884057971,0.5172396606331551,1.4519723776278304,True,1.112711462254911,,0.838,Asia,True,True,,79.6596379486567,93.98272266904974,90.46374992214531,34.97257907855613,0.08920606601248886,66.9172932330827,82.03592814371258,50.0,,50.0,77.34693186594566,standard,7,8536973650,False,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,5.3,-0.05084611475467682,1.8
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,Taiwan,TWD,61719040759460.0,3.0470715000000013,-1.1493205,1.1622,5.63189865,15.0391035,14.491,0.918000000000001,0.23644999249999998,0.12922001,0.33940500399999995,0.43488000999999993,0.260815,0.21699999999999997,0.374,0.583,12.282499999999999,0.7020000000000002,2.187,709926586368.0,3383596154880.0,1094369804288.0,59471241936896.0,1.01,0.2785,24.0,1.71,7.0,1781136000.0,1.264,2415.0,932.0916137695312,2380.0,2589.5757,1.33333,33.0,,,0.00022,0.43502998,False,False,,0.5,36402582.0,34938214.0,0.8739258884537665,4.62,20.9,71.74,,-0.01449275362318836,0.2986902324244273,69.04761904761905,0.12946089597570243,0.4474079192763514,True,1.018089957178402,,0.927,Asia,True,True,71.73557912108743,93.42020750576991,88.35269585939828,82.40298469668565,56.67071402501554,1.9625334522747548,66.9172932330827,63.37325349301397,50.0,,50.0,76.60553018322015,standard,8,2577741429,False,5,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,2.8,-0.017533492296934128,11.6
WDC,Western Digital Corporation,Technology,Computer Hardware,United States,USD,194090499551.0089,-3.620233500000001,9.210450999999999,0.486,20.307514049999998,16.48047,15.857,28.450999999999997,0.7109499475000001,0.08313,0.443910004,0.227944985,0.0022200199999999892,0.321,4.619,5.163,-32.262,-0.22299999999999986,1.107,1258562560.0,3236999936.0,1724000000.0,186752385024.0,0.11,0.0269,0.6,3.23,0.125,1780617600.0,2.158,571.1799926757812,51.65702224399771,563.0999755859375,518.26086,1.52,23.0,3.82,0.097399995,0.0054400004,1.01209,False,False,,0.275,7939574.0,6417450.0,0.6538551118811767,30.49,124.8,245.2,,-0.01414618367844378,0.6339478413019469,73.94075698534253,0.3795877308418436,1.3941846700011702,True,1.0228155827735474,,0.997,US,True,True,44.06572330199935,86.10972698735927,96.75305332141794,94.38817212590752,16.260232868170032,27.029438001784122,33.16624895572264,55.28942115768463,50.0,22.960151802656547,27.500000000000004,74.98291297196083,standard,10,3613665938,False,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,6.7,0.012174082919955254,50.5
NVDA,NVIDIA Corporation,Technology,Semiconductors,United States,USD,5396923397399.902,-3.196103500000003,-5.155751000000002,0.6913,27.812563049999994,21.290394,21.26,13.467000000000002,0.9946199974999999,0.46392,0.520710004,0.513815005,0.28938995,0.718,1.935,2.106,-43.517,1.728,2.139,45519435520.0,53171998720.0,12814000128.0,5389154254848.0,0.45,0.0061000003,1.0,0.05,0.01,1780531200.0,2.244,236.5399932861328,137.91748812723765,222.82000732421875,296.81033,1.29508,58.0,1.92,0.0128,0.039839998,0.70852995,False,False,,0.649,166417685.0,184416790.0,0.9561168532485644,12.28,23.76,25.9,,-0.058002817076761914,0.34039452301511375,51.61036364293372,0.10708553919860342,0.18483988538325447,False,0.6474921221346707,,0.889,US,True,True,50.46320766288651,96.078958977136,77.59904676794757,90.40261051605599,44.18683002371,9.18822479928635,66.9172932330827,58.28343313373253,50.0,89.6584440227704,64.9,82.40236086226113,standard,2,41091750499,False,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,STARK,16.7,0.0070651317946612835,34.6
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,United States,USD,109062039931.43309,20.603563499999996,20.691687,3.3196,103.81451605000001,15.340324,14.779,25.404,1.1756599975,0.07251001,0.165960004,0.170675005,0.35097999999999996,0.067,0.07599999999999998,0.233,7.2379999999999995,-0.5599999999999998,1.034,996612480.0,3294899968.0,567200000.0,105074188288.0,,0.0,,,,,0.919,149.02999877929688,70.12000274658203,148.86000061035156,107.86111,2.69767,36.0,3.28,0.0324,0.17387,0.72446996,False,False,,0.438,6146057.0,6334760.0,0.9869462522232588,72.51,83.55,83.48,,-0.0011406976470359487,0.44952142327634564,86.34947004000162,0.5070126906531851,0.7324511697018457,True,0.911552300010908,,1.0,US,True,True,47.74010637941993,90.85688334430374,96.30622579684241,72.7057579418355,41.841920652006664,35.68242640499554,11.695906432748536,59.58083832335329,50.0,59.772296015180274,43.8,81.58548840744918,standard,3,942992377,False,8,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,15.5,0.09705179929733276,89.2
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,United States,USD,418203452689.7278,25.7776095,19.345231,1.8465,32.89394605,19.288187,18.244,31.312,0.5193599975000001,0.16443,0.20043998400000002,0.20828498499999998,0.047729999999999995,0.10399999999999998,0.19799999999999998,0.372,-14.790000000000006,0.8230000000000002,1.695,3535904000.0,4750936064.0,3734479104.0,395564613632.0,0.33,0.1909,1.04,0.99,0.26,1781654400.0,1.819,335.54998779296875,81.35390709880292,334.4100036621094,313.6875,1.52778,32.0,3.46,0.0294,0.0027599998,0.8814,False,False,,0.556,9787450.0,8836770.0,0.8657293920792603,30.26,54.1,114.98,,-0.003397360072511013,0.500287508866334,70.87532357413708,0.2501747948592199,0.7165886054842452,True,1.0071010959379811,,0.931,US,True,True,46.18963190936562,86.84597640870152,95.44235924932975,76.6769387838176,33.55974821166347,19.268510258697592,66.9172932330827,58.88223552894212,50.0,65.2751423149905,55.60000000000001,73.19461894543149,standard,14,2955104288,False,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,6.3,0.059492215514183044,84.9
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,Singapore,USD,207772822992.51562,50.929953499999996,12.277687,0.6373,433.78821604999996,18.871283,19.038,40.556,17.731439997499997,0.18328999999999998,0.107040004,0.214535005,-0.03634999999999999,0.307,0.873,1.2,331.481,-0.3869999999999998,0.772,793562496.0,1146000000.0,4177999872.0,209605197824.0,0.32,0.277,2.96,3.02,0.74,1782259200.0,2.009,953.719970703125,117.23895211324565,926.6099853515625,829.0455,1.54167,22.0,2.04,0.0476,0.0025,0.88237,False,False,,0.274,3981228.0,3496730.0,0.6449207896424727,27.47,159.56,236.36,,-0.028425519213544193,0.6295535837413031,70.47801365498677,0.45577818238025003,1.4733089850390098,True,0.9894024587912995,,0.969,US,True,True,40.335808829268835,82.64384447331918,95.08489722966935,89.00827639803848,11.476293460639885,25.69134701159679,66.9172932330827,52.19560878243513,50.0,44.97153700189753,27.400000000000002,72.98568702328166,standard,15,3240104934,False,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,6.3,-0.012251213192939758,15.1
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,USD,42239036260.0,89.2007235,3.7988169999999997,,16.202112049999997,39.544548,37.841,96.304,0.12717999750000003,0.08345000000000001,0.209140004,0.225465005,0.22619997000000003,1.8810000000000002,3.915,4.352,-49.19200000000001,9.102,9.351,-644196384.0,1301464064.0,16277000.0,40418942976.0,,0.0,,,,,3.176,245.9499053955078,66.75,229.0,231.58556,1.33333,18.0,1.73,0.0683,0.11137,0.76462,False,False,,0.448,7295125.0,7891230.0,2.138634851265414,24.2,135.35,28.94,,-0.06891608829143869,0.8487462206819136,61.21140468343998,0.3967954194827219,0.5651463058045241,True,0.8271909899181878,,1.0,US,True,True,26.238918810423844,87.30368040217758,82.78224605302353,96.53910851959797,34.19823354082888,54.41570026761819,11.695906432748536,35.32934131736527,50.0,31.309297912713475,44.800000000000004,72.45610376927482,standard,17,1807091670,False,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,STARK,9.5,0.04163774475455284,80.0
