ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
V,Visa Inc.,Financial Services,Credit Services,United States,USD,595105589165.8938,9.296314999999996,6.113098750000002,1.6052,12.201156725,15.847938,15.95,8.124249999999996,0.401932523,0.159488761,0.25583501300000006,0.2917525099999999,0.48305,0.10700000000000001,0.22199999999999998,0.315,-6.293249999999999,-0.5749999999999998,0.669,19475814528.0,13912999936.0,23975999488.0,686275428352.0,99627000000.0,,40000000000.0,,,26556000000.0,,20058000000.0,23059000000.0,0.73,0.2197,2.68,0.7,0.67,1778544000.0,0.754,365.1400146484375,293.2820187246287,358.55999755859375,401.47394,1.36585,38.0,2.31,0.0125,0.00081,0.91573,False,False,,0.284,8411691.0,8239970.0,0.7479812875783791,7.64,14.03,9.38,,-0.01802053137391446,0.21999428169707014,65.97052310295349,0.0765972786585265,0.09089802123724566,True,0.7481386012022802,,0.869,US,True,76.04617712240027,94.70349832959785,76.79426232027525,70.69361275840333,55.40304174055854,22.752293577981654,67.27748691099477,86.63484486873509,50.0,87.13692946058092,28.4,72.49951728032974,standard,1,2954523623,False,47.1,False,83.30536912751678,18.875838926174495,6.459731543624161,50.041946308724825,50.041946308724825,50.041946308724825,7,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,OK,8.1,0.875,,2026-07-21,0,True
000660.KS,SK hynix Inc.,Technology,Semiconductors,South Korea,KRW,1307552709222000.0,,-12.8167114,0.435,,9.899417,9.632,-2.264000000000001,0.48656999,0.22533999700000001,0.42599001200000003,0.539227555,0.31673002,1.838,3.75,3.975,6.92625,0.7404999999999999,2.174,25774802755584.0,54361531088896.0,21832415576064.0,1272242730172416.0,176107659000000.0,,97146675000000.0,,,47206319000000.0,,42919287000000.0,53373126000000.0,0.16,0.028399998,3000.0,1.06,375.0,1779926400.0,2.027,2987000.0,243980.46875,1842000.0,3408502.2,1.35135,37.0,,,0.20716,0.41446,False,False,,0.5,5645769.0,6677866.0,0.76,,,,,,1.0062,28.5,,,False,0.10531477146429527,,1.0,Asia,True,,94.93586305487108,,96.79824413299545,41.404795448869834,0.3669724770642202,67.27748691099477,78.75894988066825,50.0,,50.0,72.49875476594413,standard,2,8979459296,False,43.6,False,75.41946308724832,2.5587248322147653,12.332214765100671,50.041946308724825,50.041946308724825,50.041946308724825,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,17.5,0.625,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,Taiwan,TWD,59385127453430.0,-0.15161200000000097,0.04824900000000021,0.9071,5.58498345,14.470399,13.923,3.8659999999999997,0.23694998999999997,0.11968000699999999,0.3221400120000001,0.40492752499999995,0.25204002,0.208,0.368,0.583,12.091249999999999,0.6114999999999999,2.187,684907126784.0,3383596154880.0,1094369804288.0,57137329864704.0,7932842500000.0,,3809054300000.0,,,1936095600000.0,,1697604000000.0,2274975600000.0,1.05,0.2573,24.0,1.7,7.0,1789516800.0,1.246,2535.0,1100.3330553443031,2290.0,3059.7058,1.32353,34.0,,,0.00022,0.43835,False,False,,0.5,34305319.0,29783749.0,0.96,,,,,,0.3513,30.5,,,False,-0.1349260457186335,,0.95,Asia,True,70.11059495397204,91.29551381756258,,80.77141537956328,55.04970070890964,2.5688073394495414,67.27748691099477,69.92840095465394,50.0,,50.0,68.94229156369744,standard,3,2107948728,False,41.2,False,68.70805369127517,2.5587248322147653,7.802013422818792,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,3.1,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,1051461196166.0417,7.988258000000001,4.477717249999999,1.5665,25.760402425,14.553297,15.08,10.322999999999997,0.8822400199999999,0.13330875949999998,0.224414993,0.2936250000000001,0.33358999999999994,0.47500000000000003,1.5815000000000001,1.681,73.20999999999998,-0.50225,0.721,7792664704.0,5281999872.0,43370000384.0,1089549238272.0,112476000000.0,,65179000000.0,,,29696000000.0,,20640000000.0,16813000000.0,0.59,0.22129999,6.92,0.89,1.73,1786665600.0,0.506,1249.449951171875,619.3983893784804,1179.1099853515625,1270.3704,1.75862,27.0,2.74,0.0105,0.00155,0.85253,False,False,,0.317,3247890.0,2480480.0,0.35,5.27,28.69,,,-6.11,0.393,41.7,3.94,,False,0.5256253340805686,,1.0,US,True,56.8958830548926,93.61809121870768,62.17183325475405,93.78635155860287,45.43202647930122,19.816513761467892,67.27748691099477,62.52983293556086,50.0,89.62655601659752,31.7,68.75358668930615,standard,4,2924758736,False,42.3,False,64.59731543624162,16.778523489932887,7.550335570469799,50.041946308724825,50.041946308724825,50.041946308724825,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,11.5,0.875,,2026-07-21,0,True
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,476756873215.98267,9.410291999999998,5.8466407500000015,1.6949,64.72006872499999,14.152337,14.469,8.328249999999997,2.1192025230000002,0.21787875099999995,0.197804983,0.22665250999999997,0.5052700000000001,0.094,0.07899999999999999,0.184,208.53275,-0.6819999999999999,0.564,14784189568.0,8218999808.0,18959998976.0,491060199424.0,54157000000.0,,32791000000.0,,,19514000000.0,,14968000000.0,17648000000.0,0.63,0.1823,3.48,0.54,0.87,1783555200.0,0.729,598.0433279933587,463.74259988972767,543.5999755859375,643.8421,1.36585,38.0,1.77,0.0088,0.00114,0.9139,False,False,,0.589,3787820.0,2974980.0,0.46,12.19,6.21,,,-2.04,0.2515,64.7,7.5,,True,0.7987920185555795,,0.899,US,True,76.47971360381861,95.12179038077332,50.9466839541097,64.8462084317778,41.95225430962229,23.853211009174313,67.27748691099477,87.82816229116945,50.0,92.11618257261411,58.9,68.15495949965033,standard,5,1617199055,False,47.3,False,82.29865771812081,20.050335570469798,8.221476510067115,50.041946308724825,50.041946308724825,50.041946308724825,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,-1.2,0.875,,2026-07-21,0,True
6857.T,Advantest Corporation,Technology,Semiconductor Equipment & Materials,Japan,JPY,19912698307450.0,21.612332749999997,87.007897,2.0381,20.372775249999997,17.643559,17.381,18.592750000000002,0.45011750999999994,0.24174999700000005,0.21129249900000002,0.31187003800000007,0.2972099349999999,0.269,1.99,2.173,1.734499999999997,0.013500000000000012,1.722,95458062336.0,339966001152.0,20192000000.0,19616225034240.0,1171816000000.0,,1128610000000.0,,,499120000000.0,,375353000000.0,335182000000.0,0.22,0.1145,60.0,0.81,30.0,1774828800.0,1.186,35940.0,9711.253449554897,27505.0,35140.0,1.75,20.0,,,0.00279,0.65387,False,False,,0.5,9193726.0,8667110.0,1.15,,,,,,0.7517,35.2,,,False,0.13017475801448564,,1.0,Japan,True,49.03415871121718,92.65265755878899,,93.20854648079779,45.94259366125824,6.7889908256880735,67.27748691099477,57.995226730310264,50.0,,50.0,67.25842941032424,standard,7,1462562152,False,40.6,False,67.4496644295302,2.5587248322147653,5.704697986577181,50.041946308724825,50.041946308724825,50.041946308724825,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,OK,2.1,0.875,,2026-07-21,0,True
MU,"Micron Technology, Inc.",Technology,Semiconductors,United States,USD,958798329327.9875,-17.360503,-19.04094575,0.1254,3.6124507250000004,10.62098,10.403,-8.735750000000001,0.45308751999999997,0.27220874800000006,0.44610499500000006,0.6520225350000001,0.23095999999999994,3.314,13.469000000000001,13.983,-50.03525,1.7744999999999997,2.927,6275564672.0,26022000640.0,6376000000.0,939152310272.0,82798000000.0,,37378000000.0,,,9809000000.0,,8539000000.0,17525000000.0,0.06,0.0112,0.53,0.33,0.15,1783296000.0,2.142,1254.8069810301963,103.21433303891678,848.9500122070312,1489.5714,1.42222,42.0,0.55,0.028099999,0.0025499999,0.8222,False,False,,0.318,51765387.0,43618290.0,0.72,-19.2,117.8,,,-19.35,0.9179,36.5,3.64,,False,0.1046102573109655,,1.0,US,True,,93.38871042271128,54.157433600502905,98.02872461347592,30.689484592099102,20.0,24.694589877835952,61.575178997613364,50.0,59.54356846473029,31.8,66.36000134233014,standard,9,37029747828,False,42.7,False,63.758389261744966,17.197986577181208,10.98993288590604,50.041946308724825,50.041946308724825,50.041946308724825,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,OK,9.2,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
MSAB-B.ST,Micro Systemation AB (publ),Technology,Software - Application,Sweden,SEK,1467345936.0,-6.904629250000003,5.388764999999998,,3.981565749999999,3.0365913,2.89,-4.084,0.39660750000000006,0.11805999700000004,0.0,-0.10413748499999999,0.4841199999999999,0.379,,,5.378499999999999,-0.21399999999999997,1.495,-740281176.0,145300000.0,73300000.0,1476235264.0,318067000.0,,461784000.0,,,67843000.0,,49172000.0,101888000.0,1.43,0.3989,1.2,4.0,0.6,1794441600.0,,88.0,51.61550828737911,84.0,96.0,1.0,2.0,,,0.2339,0.559,False,False,,0.5,17507.0,22008.0,1.59,21.41,18.22,,,-0.69,0.5407,78.7,14.65,,True,0.7603822969906142,,0.52,Nordic,True,,71.29320541098907,68.3977683482634,67.26410042836744,47.82997963711779,96.88073394495413,67.27748691099477,,50.0,,50.0,66.08264333763846,standard,10,190677,False,51.2,False,27.936241610738254,97.5251677852349,47.14765100671141,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,21.7,0.75,EXTREME_EARNINGS_GROWTH;,2026-07-21,0,True
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Credit Services,India,INR,6567943077324.043,-2.810165125000001,-3.169495750000002,,-0.4124718500000002,14.947578,23.29,,0.011736251499999992,0.003410000750000001,0.16893247649999998,0.22383501000000006,0.4883299999999999,0.21799999999999997,0.08099999999999999,0.22,276.684,1.0995000000000001,2.593,,47410601984.0,3683091742720.0,10233489391616.0,5599523600000.0,,496654500000.0,,,,,190173900000.0,-657898000000.0,0.52,0.1442,5.4,0.37,6.0,1782777600.0,0.353,1095.764047568763,783.0862114062364,1056.300048828125,1078.9254,2.0,36.0,,,0.56486,0.26814,False,False,,0.5,9110215.0,7633589.0,0.85,11.78,16.74,,,0.0,0.3296,66.1,12.07,,True,0.9396490083198674,,0.461,India,True,,76.021919322515,88.64293572214365,54.23752596003905,56.14164477471587,11.376146788990827,67.27748691099477,,50.0,,50.0,65.49082594838951,standard,11,83796942,False,31.8,False,27.936241610738254,8.305369127516778,6.9630872483221475,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,OK,-0.9,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
4519.T,"Chugai Pharmaceutical Co., Ltd.",Healthcare,Drug Manufacturers - General,Japan,JPY,12055214385200.0,-0.9581202500000003,5.2537769999999995,2.2127,3.2087709499999995,9.336233,8.678,0.8375000000000008,0.13167002,0.11150999849999998,0.21643249700000006,0.297692523,0.36833997499999993,0.035,0.0695,0.187,,1.8307500000000003,3.671,164005048320.0,850094981120.0,0.0,11205119836160.0,2468595000000.0,,1257941000000.0,,,598833000000.0,,434012000000.0,386280000000.0,1.8,0.4626,132.0,1.68,66.0,1798502400.0,0.562,10605.003981733093,5786.306788263552,7325.0,9853.333,1.93333,15.0,,,0.59895,0.1985,False,False,,0.5,2885040.0,2403050.0,1.27,,,,,,0.453,43.4,,,False,0.36802243186958394,,0.432,Japan,True,79.78104756222298,90.34660741784396,,44.44196207154322,62.010957199276014,8.623853211009175,67.27748691099477,73.9856801909308,50.0,,50.0,64.99337410283215,standard,12,107993797,False,44.7,False,77.18120805369128,6.124161073825504,13.087248322147651,50.041946308724825,50.041946308724825,50.041946308724825,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,2.0,0.75,,2026-07-21,0,True
NOVO-B.CO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,Denmark,DKK,1104821395307.5793,-14.07684325,-3.0424960000000016,3.7691,1.9285351499999996,4.4521713,4.852,-7.35825,0.5352100000000001,0.12043000849999998,0.22240001800000003,0.36018501,0.38034996000000004,0.15999999999999998,0.5535000000000001,0.672,16.585749999999997,-1.3867500000000001,0.541,-12860424224.0,21625999360.0,146381996032.0,1590351101952.0,542902000000.0,,309064000000.0,,,127658000000.0,,102434000000.0,119102000000.0,4.73,0.4269,15.9,1.85,7.95,1774569600.0,0.36,443.92002896878444,216.7734285890619,329.8999938964844,316.91,2.61538,24.0,,,0.05283,0.33549,False,False,,0.5,5244699.0,3193914.0,0.74,5.3,25.65,,,-16.48,0.5109,50.0,7.38,,False,0.7560018845187646,,0.56,Nordic,True,,93.82544284480988,51.07967939651108,71.4660539883053,45.33513481237593,19.449541284403672,67.27748691099477,39.140811455847256,50.0,,50.0,64.11774417219175,standard,13,160819086,False,37.0,False,27.936241610738254,16.44295302013423,33.30536912751678,50.041946308724825,50.041946308724825,50.041946308724825,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,1.2,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
BKT.MC,"Bankinter, S.A.",Financial Services,Banks - Regional,Spain,EUR,13884857230.98729,-3.5604426250000025,-3.4159520000000008,10.15,-1.2515196500000005,5.020771,2.326,,0.00910001000000002,-0.009501251000000002,0.14417751425,0.20452251500000002,-0.383995015,-0.0030000000000000027,-0.064,0.076,,,,,18238898176.0,10182617088.0,6431781888.0,131018892000.0,,3128426000.0,,,,,1089976000.0,-598882000.0,4.9,0.5096,0.77,5.29,0.160932,1782086400.0,0.042,15.645000457763672,10.89600743357339,15.449999809265137,15.65591,2.5,22.0,,,0.28851,0.41044,False,False,,0.5,1542908.0,1444425.0,0.69,4.62,11.29,14.12,,-0.03,0.2567,69.6,7.86,,True,0.7634875883543862,,0.723,Europe,True,,54.551829461685955,77.87748455042306,44.44508241285074,85.4378290332779,83.4862385321101,67.27748691099477,,50.0,,50.0,64.01934915125176,standard,14,25466582,False,45.3,False,27.936241610738254,76.00671140939598,29.61409395973154,50.041946308724825,50.041946308724825,50.041946308724825,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-4.9,0.75,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
RILBA.CO,Ringkjøbing Landbobank A/S,Financial Services,Banks - Regional,Denmark,DKK,40968890950.0,3.5359187499999987,0.658374499999999,2.15,-0.6797632500000006,9.92022,12.189,,0.015722503,-0.0033599999999999984,0.267679988,0.30303252,-0.45161,-0.088,-0.161,-0.049,,,,,4618790912.0,13522581504.0,50336686080.0,86308719000.0,,4114420000.0,,,,,2313411000.0,,0.7,0.1302,12.0,0.8,12.0,1772668800.0,0.303,1723.0,1355.8438528878348,1723.0,1866.6666,1.66667,3.0,,,0.00558,0.37691003,False,False,,0.5,23761.0,21862.0,0.89,11.64,6.77,,,0.0,0.2082,89.7,9.28,,True,0.8285221920394606,,0.936,Nordic,True,,59.2542553611194,77.92865000785793,34.72331752861857,88.85582328765241,66.78899082568807,67.27748691099477,,50.0,,50.0,63.761038470152386,standard,15,5749198,False,39.9,False,27.936241610738254,57.130872483221474,12.248322147651008,50.041946308724825,50.041946308724825,50.041946308724825,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-9.8,0.75,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
