ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
V,Visa Inc.,Financial Services,Credit Services,United States,USD,579188976996.0531,8.668467249999999,5.078928500000002,1.5282,8.5891332,15.424071,15.53,8.262749999999999,0.4128199960000001,0.16277750967500001,0.262150021,0.3067400399999999,0.47728004,0.10850000000000001,0.22199999999999998,0.315,-7.9460000000000015,-0.486,0.669,19340597376.0,13912999936.0,23975999488.0,668203679744.0,99627000000.0,,40000000000.0,,,26556000000.0,,20058000000.0,23059000000.0,0.77,0.2197,2.68,0.7,0.67,1778544000.0,0.754,365.0199890136719,293.2820187246287,348.9700012207031,401.15817,1.36585,38.0,2.31,0.0125,0.00081,0.91583997,False,False,,0.5,8292962.0,10205490.0,0.494079565636949,7.36,13.43,-1.54,,-0.04397016129537934,0.2164131321631628,69.53082613549401,0.05760855399825826,0.06355025585324059,True,0.7163142355748475,,0.869,US,True,78.43456924754635,93.53034559252328,67.02208273162124,71.22652183007642,56.641503221861626,24.331550802139038,67.77777777777779,86.64122137404581,50.0,83.75,50.0,71.98422691658924,standard,1,3561409858,False,47.4,False,84.0567612687813,18.697829716193656,7.0951585976627705,50.04173622704508,50.04173622704508,50.04173622704508,7,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,5.4,0.875,,2026-07-17,0,True
BNS.TO,BNS.TO,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,1460042000000.0,,37097000000.0,,,,,7789000000.0,5407000000.0,,,,,,,,124.30000305175781,71.1762556605677,124.13999938964844,,,,,,,,False,False,,0.5,,,0.28,3.02,20.84,25.43,,-1.01,0.1724,64.1,8.89,,False,0.9299521709377832,,0.904,Canada,True,,,81.74102065133336,77.65432098765433,97.76315789473684,,12.222222222222221,,50.0,,50.0,71.30589230413182,standard,2,,True,44.6,False,28.17195325542571,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,OK,8.1,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-07-17,0,True
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,1059905961155.6252,11.289096000000004,4.449977000000002,1.5739,22.881868299999994,14.670181,15.197,11.414499999999995,0.8906799959999999,0.13500750982499998,0.22119500099999997,0.311705,0.32782004,0.47050000000000003,1.586,1.681,72.57574999999997,-0.43000000000000016,0.721,7657447552.0,5281999872.0,43370000384.0,1097994010624.0,112476000000.0,,65179000000.0,,,29696000000.0,,20640000000.0,16813000000.0,0.57,0.22129999,6.92,0.89,1.73,1786665600.0,0.506,1249.449951171875,619.3983893784804,1188.5799560546875,1240.4642,1.76667,28.0,2.74,0.0105,0.00155,0.85236,False,False,,0.284,3300485.0,3388710.0,0.64,5.76,27.08,,,-4.82,0.3952,43.3,6.03,,False,0.6187632893317456,,1.0,US,True,58.44111232279171,92.43074745611327,70.27763734411863,92.98368609173716,47.42434401206624,21.12299465240642,67.77777777777779,62.97709923664122,50.0,85.625,28.4,70.09579440925324,standard,3,4027752783,False,42.2,False,64.27378964941569,16.52754590984975,7.595993322203673,50.04173622704508,50.04173622704508,50.04173622704508,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,10.0,0.875,,2026-07-17,0,True
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,Taiwan,TWD,62626673711805.0,3.492567874999997,1.7497289999999985,1.1813,5.651848000000001,15.260266,14.713,3.7007499999999984,0.24228499999999997,0.12423000915000003,0.3345050040000001,0.41492,0.24368998000000003,0.22149999999999997,0.38199999999999995,0.583,8.960874999999998,0.68625,2.187,682763274240.0,3383596154880.0,1094369804288.0,60378876739584.0,7932842500000.0,,3809054300000.0,,,1936095600000.0,,1697604000000.0,2274975600000.0,0.99,0.2785,24.0,1.7,7.0,1789516800.0,1.246,2535.0,1070.727733037243,2415.0,2833.9707,1.32353,34.0,,,0.00022,0.43839002,False,False,,0.5,33980625.0,25832127.0,2.99,,,,,,0.3343,62.5,,,False,0.47881798919215207,,0.927,Asia,True,72.46455834242093,89.65467904909647,,80.55596663833094,57.830613437622745,3.7433155080213902,67.77777777777779,69.8473282442748,50.0,,50.0,69.39040252773052,standard,4,1926996499,False,41.0,False,68.03005008347245,2.5459098497495827,7.262103505843072,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,6.0,0.875,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,461970055225.39307,8.577633250000002,4.713860500000001,1.6098,59.39702420000002,13.713396,14.03,8.369749999999998,2.1300899959999997,0.22116749967499996,0.20411999100000003,0.24164003999999994,0.49950004000000003,0.0955,0.07899999999999999,0.184,206.88000000000002,-0.5930000000000002,0.564,14648972416.0,8218999808.0,18959998976.0,476162949120.0,54157000000.0,,32791000000.0,,,19514000000.0,,14968000000.0,17648000000.0,0.67,0.1823,3.48,0.54,0.87,1783555200.0,0.729,598.0432666718583,463.74259988972767,526.739990234375,643.8421,1.34146,38.0,1.77,0.0088,0.00114,0.91477996,False,False,,0.297,3824840.0,4340630.0,0.55,10.2,4.21,,,-2.01,0.2525,70.6,7.95,,True,0.7889488808979779,,0.899,US,True,79.02181025081788,94.48091243236101,56.6628749578699,64.65552071164032,43.86235956395227,26.203208556149733,67.77777777777779,87.78625954198473,50.0,88.125,29.7,69.04307021954968,standard,5,2286383404,False,47.6,False,83.0550918196995,20.36727879799666,8.347245409015025,50.04173622704508,50.04173622704508,50.04173622704508,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.8,0.875,,2026-07-17,0,True
AAPL,Apple Inc.,Technology,Consumer Electronics,United States,USD,4631217201493.408,0.0,6.863182500000002,2.5551,30.473386000000005,10.286465,10.295,5.191499999999998,1.217014896,0.19177749882499998,0.16062001999999995,0.18410750999999997,-0.021879959999999976,0.036500000000000005,0.015999999999999986,0.194,22.3855,-0.5150000000000001,0.906,99591594112.0,68507000832.0,84710998016.0,4647420952576.0,359241000000.0,,416161000000.0,,,133050000000.0,,112010000000.0,111482000000.0,0.34,0.1259,1.08,0.5,0.27,1778457600.0,1.097,317.3999938964844,200.70374904924734,315.32000732421875,315.56668,2.0,42.0,2.11,0.0095999995,0.01631,0.65731,False,False,,0.5,54717498.0,81136140.0,0.79,11.79,22.54,,,-0.73,0.269,85.3,9.34,,True,0.8727703857010282,,0.911,US,True,77.42693565976008,81.83210982831544,81.79474216380183,59.5267016514025,50.23493720897418,14.973262032085561,67.77777777777779,80.91603053435115,50.0,87.1875,50.0,68.08677813025514,standard,6,25583848259,False,44.9,False,76.79465776293823,9.766277128547578,11.519198664440735,50.04173622704508,50.04173622704508,50.04173622704508,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,2.8,0.875,,2026-07-17,0,True
MU,"Micron Technology, Inc.",Technology,Semiconductors,United States,USD,1106014698987.7625,-15.997238000000001,-19.496366799999997,0.1457,2.1685239999999992,12.251754,12.034,-7.935500000000003,0.4686849960000001,0.278187498825,0.44816,0.6650575400000001,0.22519003999999998,3.3274999999999997,13.483,13.983,-50.8325,1.8399999999999999,2.927,6140347520.0,26022000640.0,6376000000.0,1086368710656.0,82798000000.0,,37378000000.0,,,9809000000.0,,8539000000.0,17525000000.0,0.05,0.0112,0.53,0.33,0.15,1783296000.0,2.142,1254.8069810301963,103.21433303891678,979.2999877929688,1486.0,1.42222,42.0,0.55,0.028099999,0.0025499999,0.81311995,False,False,,0.456,51537644.0,55761390.0,1.07,-14.74,95.44,,,-26.71,0.9095,28.9,-4.83,,False,0.2819974941534497,,1.0,US,True,,91.9916300123367,54.63641725648804,98.1027704166533,31.31308499129862,20.855614973262032,24.691358024691358,59.92366412213741,50.0,57.8125,45.6,66.59045608178128,standard,7,54607128546,False,42.1,False,62.93823038397329,16.193656093489146,9.515859766277128,50.04173622704508,50.04173622704508,50.04173622704508,6,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,11.1,0.875,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
000660.KS,SK hynix Inc.,Technology,Semiconductors,South Korea,KRW,1547483662380000.0,,-12.2917937,2.9836,,11.715922,11.445,-0.9532500000000015,0.49190500000000004,0.22988999915000002,0.43835500400000005,0.54922003,0.30837998000000005,1.8515000000000001,3.7640000000000002,3.975,3.7958749999999988,0.81525,2.174,25772658903040.0,54361531088896.0,21832415576064.0,1511647160041472.0,176107659000000.0,,97146675000000.0,,,47206319000000.0,,42919287000000.0,53373126000000.0,0.14,0.028399998,3000.0,1.06,375.0,1779926400.0,2.027,2987000.0,243980.453125,2180000.0,3221475.2,1.43243,37.0,,,0.20716,0.41442,False,False,,0.5,5355752.0,5892603.0,0.84,-31.4,62.17,,,-36.9,0.9966,29.7,-15.89,,False,0.1933437583743126,,1.0,Asia,True,,93.41108005763051,50.1407145264577,96.32566890080582,44.15056093379961,0.53475935828877,35.18518518518518,76.33587786259542,50.0,,50.0,65.96508579193859,standard,8,9377488414,False,42.6,False,72.95492487479132,2.5459098497495827,9.93322203672788,50.04173622704508,50.04173622704508,50.04173622704508,7,STARK,8,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,12.5,0.625,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Credit Services,India,INR,6345342800888.0,-0.41437374999999754,-15.958039000000003,,-3.5911864249999983,14.475656,22.491,,0.010440000000000005,0.008409999850000002,0.17334998000000001,0.23414002999999994,0.7198599899999999,0.20350000000000001,0.08099999999999999,0.22,276.9335,5.478,7.198,,181471805440.0,3666413092864.0,9859054436352.0,5599523600000.0,,496654500000.0,,,,,190173900000.0,-657898000000.0,0.54,0.1442,5.4,0.37,6.0,1782777600.0,0.353,1095.764047568763,783.0862114062364,1020.5,1078.6477,2.0,36.0,,,0.56486,0.26832,False,False,,0.5,9251020.0,9770981.0,1.61,10.5,13.7,,,0.0,0.3341,70.7,11.43,,True,0.7533045254105338,,0.461,India,True,,77.66868614872892,84.67222783956859,53.25271470177063,61.32194725591967,13.101604278074866,67.77777777777779,,50.0,,50.0,65.877482340437,standard,9,103576259,False,32.0,False,28.17195325542571,8.263772954924875,7.846410684474124,50.04173622704508,50.04173622704508,50.04173622704508,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,1.6,0.875,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,United States,USD,115399444041.85219,24.839916999999993,19.935297499999997,3.6939,103.77059200000002,16.231724,15.848,23.854499999999994,1.126224996,0.06534750882500001,0.16400999999999996,0.17417750999999998,0.30254004,0.07150000000000001,0.08399999999999996,0.233,0.14750000000000085,-0.43200000000000016,1.034,313897728.0,3294899968.0,567200000.0,112671744000.0,10389200000.0,,6799600000.0,,,2084700000.0,,1853400000.0,2590600000.0,,0.0,,,,,1.09,165.27999877929688,70.12000274658203,157.50999450683594,113.89189,2.75,37.0,2.12,0.0249,0.17386,0.72240996,False,False,,0.5,6308293.0,5881900.0,0.46,12.98,98.99,,,-2.39,0.4839,60.2,14.79,,False,0.7181127974474992,,1.0,US,True,46.93893129770992,86.14473473572673,80.65091001011122,69.9280655461373,46.21091292011639,47.860962566844925,12.222222222222221,54.19847328244275,50.0,61.875,50.0,65.8759588154859,standard,10,926458037,False,45.0,False,64.60767946577629,35.80968280467446,6.67779632721202,50.04173622704508,50.04173622704508,50.04173622704508,8,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,OK,16.5,0.875,,2026-07-17,0,True
