ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,India,INR,29696377233.12,,,,7.67719,22.036493,21.749,25.5045,,,0.12469501100000002,0.15983497700000002,,0.19050000000000003,0.49550000000000005,0.655,0.0,,,,32330000384.0,70000000.0,2442438115328.0,200330000000.0,,104760000000.0,,,29790000000.0,,25680000000.0,27380000000.0,0.0032181935207037118,0.2722,30.0,0.62,30.0,1784851200.0,0.245,9615.0,5613.352076705792,9322.0,8447.0,2.58621,29.0,,,0.51992,0.30374,False,False,,0.5,462992.0,489879.0,1.15651707429084,9.67,39.45,49.0,,-0.030473218928757095,0.24089055752658095,68.47048300536673,0.13732011684425416,0.3654212893922768,False,0.691504517305043,,1.0,['market_cap: INR -> USD (x0.012) 2474698102760.0 -> 29696377233'],,,84.41547,61.95091,0.278,0.657,0.042,,India,True,,60.82924375520694,93.47117329574156,84.24732309530131,83.57291666666667,61.20996441281139,35.099337748344375,,50.0,,50.0,73.33265601404999,standard,8,47798323,False,4,NEUTRAL,0,38.2,False,29.404362416107382,52.76845637583892,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.3,0.75,,2026-09-14,0,-0.009931426495313644,38.1,True
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,United States,USD,39142379076.63071,,,2.0355,16.23141725,5.295952,5.155,-4.209999999999999,0.9209699925,0.038950003499999976,0.0724999945,0.10802749750000003,,0.12949999999999998,0.309,0.609,128.54749999999999,0.0,0.994,-277614208.0,3576000000.0,2534000128.0,38100377600.0,10744000000.0,,6925000000.0,,,1695000000.0,,1276000000.0,2067000000.0,0.010437575334911586,0.2938,2.08,2.23,0.52,1791504000.0,1.432,209.05999755859375,92.93030836511167,199.27999877929688,195.125,2.3,16.0,4.53,0.054899998,0.00417,1.01958,False,False,,0.589,2702375.0,2793480.0,1.0508973654052596,-1.37,24.56,107.27,,-0.046780823177594355,0.4406092933316612,56.36693380402283,0.09850067334654633,0.5130768479315899,False,0.7727390247824103,,0.966,[],1.14818,0.116560005,28.186703,18.041443,0.299,0.635,169.498,1.242,US,True,,69.03644139780893,89.73978332453994,77.3406018403902,19.922970894496252,55.693950177935946,50.82781456953642,40.831295843520785,50.0,28.90625,58.9,63.396349641879425,standard,40,556684691,False,3,SVAG,-8,48.9,False,65.18456375838926,43.624161073825505,23.657718120805367,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,14.1,0.75,,2026-09-14,0,0.11109958589076996,95.4,True
MU,"Micron Technology, Inc.",Technology,Semiconductors,United States,USD,1101451975473.49,,,0.1436,1.0381832500000008,12.20121,11.984,-6.539,0.43916999249999994,0.2710899985,0.43971000450000003,0.6450575275,,3.2874999999999996,13.359,13.983,0.0,1.6619999999999997,2.927,6190510592.0,26022000640.0,6376000000.0,1081805963264.0,82798000000.0,,37378000000.0,,,9809000000.0,,8539000000.0,17525000000.0,0.0005434448195280456,0.0112,0.53,0.33,0.15,1783296000.0,2.222,1254.8069810301963,152.96449541817447,975.260009765625,1513.1111,1.34694,45.0,0.95,0.026400002,0.00238,0.7988,False,False,,0.458,41244370.0,25957350.0,0.831659385633082,7.02,-2.05,140.74,,-0.2227808543390979,0.8151312280771738,51.32284673692853,0.05023977604559904,0.5681122975735138,True,0.5972383482340254,,1.0,[],0.66638,0.3487,22.024843,6.24902,3.457,13.685,6.33,3.425,US,True,,83.55918308001944,65.18905648216487,97.92074714226297,43.22773067915195,9.430604982206406,29.635761589403977,59.168704156479215,50.0,60.15625,45.800000000000004,71.14693011862063,standard,10,25315165414,False,6,NEUTRAL,0,40.9,False,64.51342281879194,6.795302013422819,8.221476510067115,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,OK,-0.8,0.75,,2026-09-14,0,0.13814115524291992,97.7,True
NVDA,NVIDIA Corporation,Technology,Semiconductors,United States,USD,5271048467880.249,,,0.5547,13.12570025,17.39792,17.286,3.6250000000000018,0.9448999925000001,0.45810999849999995,0.5172800045000001,0.5037274675,,0.8895,0.952,1.259,0.0,2.8260000000000005,2.918,40360885760.0,62469001216.0,38860001280.0,5237179940864.0,206803000000.0,,215938000000.0,,,130387000000.0,,120067000000.0,102718000000.0,0.004581062031044217,0.0354,1.0,0.05,0.25,1788998400.0,2.217,236.00055597235212,163.89537828689438,218.2899932861328,327.6544,1.28333,57.0,2.33,0.0128999995,0.04007,0.71410006,False,False,,0.591,132796621.0,146731290.0,0.6953779508103108,-2.48,6.67,19.47,,-0.07504458035384509,0.38102213572372606,52.56797141869234,0.027942868317126335,0.10747966660063524,False,0.4323251574428025,,0.897,[],1.17211,0.53572,27.631645,14.022135,1.059,1.278,16.971,4.589,US,True,65.14589145115947,86.52339380096332,67.92905418222324,88.14296651307205,52.740024011652366,6.405693950177936,38.24503311258278,62.10268948655256,50.0,85.15625,59.099999999999994,78.78870469262192,standard,1,32029972309,False,7,STARK,8,39.8,False,66.19127516778524,2.5587248322147653,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,STARK,-1.8,0.75,,2026-09-14,0,0.0012452295050024986,60.5,True
6701.T,NEC Corporation,Technology,Information Technology Services,Japan,JPY,45140792274.577995,,,0.34,,1.8005489,1.831,,,,,,,0.145,1.586,1.574,,,0.985,,434699010048.0,591366979584.0,6752000540672.0,4466784000000.0,,3582733000000.0,,,359913000000.0,,270228000000.0,438463000000.0,0.007992007992007992,0.1872,40.0,1.32,20.0,1790640000.0,0.344,6159.847439939296,3586.1172275143363,5005.0,6190.909,1.5,11.0,,,0.049629997,0.5498,False,False,,0.5,7190149.0,6398120.0,0.9954778864912136,5.59,12.88,22.3,,-0.18747987692868529,0.5016532985199975,52.92993630573248,0.11782625786163536,0.07227581172444109,True,0.8537157383233964,,1.0,['market_cap: JPY -> USD (x0.0068) 6638351805085.0 -> 45140792275'],,,,,,,,,,,,,69.42903976191486,88.76555871531377,51.27483393719807,51.245551601423486,46.026490066225165,,50.0,,50.0,62.74351631822914,standard,46,207595141,False,2,SVAG,-8,,,,,,,,,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.0,0.25,MISSING_CRITICAL;,2026-09-14,0,0.030543895438313484,83.7,True
6861.T,Keyence Corporation,Technology,Scientific & Technical Instruments,Japan,JPY,125336990284.79999,,,2.2472,0.13558617500000025,14.688724,13.552,,,,0.26753501449999995,0.34315750500000003,0.17931005,0.1585,0.184,0.51,,9.201,11.111,,1426593939456.0,0.0,17005312737280.0,3670655000000.0,,1169289000000.0,,,595759000000.0,,445185000000.0,430680000000.0,0.007236842105263158,0.2996,550.0,0.52,275.0,1789603200.0,1.003,87920.0,51271.96903921346,76000.0,97866.664,1.46667,15.0,,,0.22763,0.37428,False,False,,0.5,629180.0,567390.0,1.5425619554366683,-12.27,4.65,25.89,,-0.13557779799818015,0.4121233318490353,33.33333333333333,-0.04153435216550172,0.12461683938388646,False,0.14398631768158432,,1.0,['market_cap: JPY -> USD (x0.0068) 18431910336000.0 -> 125336990285'],,,41.322315,40.698513,0.328,0.51,,11.867,Japan,True,,92.95254596491502,67.73849811184687,77.3675241698584,56.58021510078294,30.427046263345197,44.03973509933775,,50.0,,50.0,70.62225653532592,standard,11,279547743,False,4,NEUTRAL,0,33.9,False,29.404362416107382,21.140939597315437,5.956375838926174,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,4.0,0.5,MISSING_CRITICAL;,2026-09-14,0,0.17786726355552673,98.7,True
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,494890281739.5651,,,1.4762,81.82363492500002,14.212469,14.584,9.663,2.2035749975,0.20777500040000002,0.18872998000000002,0.20685249749999995,,0.03699999999999999,0.04150000000000001,0.186,,,0.666,15512261120.0,11608999936.0,24643000320.0,511645089792.0,54157000000.0,,32791000000.0,,,19514000000.0,,14968000000.0,17648000000.0,0.006113951378403276,0.17930001,3.48,0.55,0.87,1783555200.0,0.735,601.22998046875,463.74259988972767,569.1900024414062,668.5278,1.38462,36.0,2.57,0.0087,0.00112,0.91181,False,False,,0.491,3234860.0,2425460.0,0.7707887862700074,1.69,17.19,14.84,,-0.05329071913939443,0.22532993748428715,42.73743514633002,0.012420149883416887,0.07422370997897665,False,0.26033796045212654,,0.907,"['debt_to_equity: 439.583 > 200 -> None'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",2.41202,0.24063,31.052374,24.720724,0.141,0.221,,,US,True,74.12115075988496,93.3020178008358,75.40772252690968,57.94814493135222,71.94640700483092,12.98932384341637,41.390728476821195,86.06356968215158,50.0,92.578125,49.1,78.20264490342133,standard,2,1380547583,False,7,STARK,8,51.0,False,78.60738255033557,9.060402684563758,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,STARK,0.4,0.625,,2026-09-14,0,-0.007740606553852558,44.4,True
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,United States,USD,251727822875.5774,,,1.4141,7.117607250000001,23.881285,22.615,28.984,0.08754999249999998,0.0635799985,0.2643600045,0.29528751750000004,,0.2075,0.030999999999999972,0.365,,1.1939999999999997,2.289,2442523392.0,13343299584.0,0.0,238384529408.0,19448600000.0,,9005700000.0,,,3856100000.0,,3511400000.0,4371900000.0,,0.0,,,,,1.617,214.88999938964844,114.5199966430664,199.58999633789062,241.03607,1.25806,28.0,1.96,0.0139,0.17247,0.73328,False,False,,0.55,7313567.0,4104940.0,0.9239678822548562,-5.18,27.62,48.91,,-0.07119923260837813,0.5412815093264894,59.6302859089351,0.07713676345535547,0.3011378777673561,False,0.7914769569220276,,0.951,[],0.31476,0.14119,63.3619,38.67813,0.377,0.357,,2.957,US,True,51.971069439806975,86.63269564199237,85.63871898811584,70.59771155503297,36.683914986950974,18.505338078291814,11.672185430463577,66.50366748166259,50.0,83.59375,55.00000000000001,69.8091427459576,standard,14,819304960,False,6,NEUTRAL,0,42.0,False,68.95973154362416,12.5,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,OK,2.6,0.75,,2026-09-14,0,0.012590164318680763,72.6,True
6857.T,Advantest Corporation,Technology,Semiconductor Equipment & Materials,Japan,JPY,155793241640.192,6.5106280000000005,76.7174905,1.4604,16.966680475,18.591772,18.388,22.439,0.40200249975,0.22824499799999995,0.2485450145,0.32046750500000004,0.0,0.2235,0.627,0.938,0.0,0.0,1.77,98879709184.0,413124001792.0,108165996544.0,22659259695104.0,1171816000000.0,,1128610000000.0,,,499120000000.0,,375353000000.0,335182000000.0,0.0018915510718789407,0.1145,60.0,0.78,30.0,1774828800.0,1.182,38730.0,13255.302299555202,31720.0,41838.094,1.52381,21.0,,,0.00279,0.64681,False,False,,0.5,9078201.0,8979790.0,1.2916533048228933,-11.74,16.08,31.93,,-0.18099664342886657,0.7522126788149088,39.43768996960486,-0.007493859415823145,0.19347887368636818,False,0.05865105967206937,,1.0,['market_cap: JPY -> USD (x0.0068) 22910770829440.0 -> 155793241640'],0.56895,0.2925,61.728878,133.42868,0.393,0.953,10.374,2.666,Japan,True,45.0774964186853,85.73413021608255,74.12327707350812,87.5782955894832,35.936743360311375,25.800711743772244,33.11258278145696,54.76772616136919,50.0,,50.0,69.78052218269117,standard,15,1846545782,False,6,NEUTRAL,0,50.0,False,97.5251677852349,18.120805369127517,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,3,0.42857142857142855,LÅG,OK,8.9,0.875,,2026-09-14,0,0.2528547942638397,99.8,True
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,Taiwan,TWD,62497011861470.0,,,0.7209,4.914415575000001,14.074343,13.532,2.6400000000000006,0.263710025,0.13374000809999995,0.3421050295,0.4290375475,,0.19049999999999997,0.448,0.774,9.206000000000001,0.7470000000000001,2.132,681379196928.0,3518010228736.0,1068558516224.0,60089511706624.0,7932842500000.0,,3809054300000.0,,,1936095600000.0,,1697604000000.0,2274975600000.0,0.011618257261410789,0.2573,28.0,1.67,7.0,1789516800.0,1.247,2535.0,1218.7544919906122,2410.0,3230.8484,1.30303,33.0,,,0.00023,0.43330002,False,False,,0.5,27067086.0,18964548.0,1.0628612538810118,-1.03,1.47,29.99,,-0.04930966469428011,0.3279048011381661,55.73770491803279,0.006935739951533293,0.18571288155708365,True,0.49228096233987684,,0.95,"['market_cap: valuta TWD saknas i FX-tabell, lämnas oförändrad']",0.39969003,0.19002001,28.17066,16.957918,0.36,0.774,16.504,2.458,Asia,True,72.08297879215449,82.46259702411467,72.20699099677321,82.30399867158764,47.53986290311765,2.3131672597864767,52.980132450331126,67.48166259168704,50.0,,50.0,69.69093865898849,standard,16,1439377677,False,5,NEUTRAL,0,41.0,False,68.6241610738255,2.5587248322147653,6.124161073825504,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,1.6,0.75,,2026-09-14,0,0.17840665578842163,99.0,True
