ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
V,Visa Inc.,Financial Services,Credit Services,United States,USD,590425195001.5752,8.9829845,5.103281999999998,1.5457,10.340384125000003,,15.826,7.099000000000002,0.4046487525,0.16100750925000004,0.255240024,0.291775,0.48700999999999994,0.09800000000000002,0.214,0.315,-5.548500000000001,-0.4935,0.669,19498754432.0,13912999936.0,23975999488.0,680961310720.0,99627000000.0,,40000000000.0,,,26556000000.0,,20058000000.0,23059000000.0,0.76,0.2197,2.68,0.7,0.67,1778544000.0,0.754,365.1400146484375,293.2820187246287,355.739990234375,403.26343,1.36585,38.0,2.42,0.014199999,0.00081,0.91639,False,False,,0.221,8348161.0,6885240.0,0.5318228119499359,7.08,15.41,9.45,,-0.02574361624844923,0.22046739478988858,48.608285930299544,0.057294928191034655,0.08143927039551935,False,0.5990838452929421,,0.869,US,True,78.47556228373702,93.98588405811681,75.13328313321,70.3132187257143,55.88058366444653,23.844282238442823,67.53986332574033,87.19723183391004,50.0,84.8314606741573,22.1,72.57273993939742,standard,1,2449355210,False,53.8,False,83.62573099415205,18.9640768588137,50.04177109440268,50.04177109440268,50.04177109440268,50.04177109440268,7,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,OK,7.2,0.875,,2026-07-29,0,True
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,473301348328.58093,9.528001500000002,4.8547509999999985,1.6296,62.490502125,,14.366,7.317000000000001,2.1219187524999996,0.21939749925,0.19720999399999994,0.22667500000000002,0.5092300000000001,0.085,0.07100000000000001,0.184,209.27750000000003,-0.6005,0.564,14807129472.0,8218999808.0,18959998976.0,487578861568.0,54157000000.0,,32791000000.0,,,19514000000.0,,14968000000.0,17648000000.0,0.66,0.1823,3.48,0.54,0.87,1783555200.0,0.729,598.0432666718583,463.74259988972767,539.6599731445312,644.2368,1.36585,38.0,2.28,0.010299999,0.00114,0.91371,False,False,,0.493,3772932.0,2791550.0,0.68,13.51,11.85,,,0.0,0.2544,65.2,11.25,,False,0.676674264500887,,0.899,US,True,78.77249134948096,94.5762796688211,79.15181654924713,64.1662861275257,43.44626358318963,25.304136253041364,67.53986332574033,87.88927335640139,50.0,88.20224719101124,49.3,72.52132406152043,standard,2,1506487798,False,53.8,False,82.87385129490391,20.2172096908939,50.04177109440268,50.04177109440268,50.04177109440268,50.04177109440268,6,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,OK,-1.0,0.875,,2026-07-29,0,True
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,1066549499943.4165,8.339284499999998,4.025287250000002,1.6574,24.547553775,,15.289,10.240999999999993,0.8816287449999999,0.1361450085,0.228395004,0.30269497749999996,0.3375499999999999,0.47000000000000003,1.5510000000000002,1.681,74.42324999999997,-0.4164999999999999,0.721,7815604608.0,5281999872.0,43370000384.0,1104637460480.0,112476000000.0,,65179000000.0,,,29696000000.0,,20640000000.0,16813000000.0,0.58,0.22129999,6.92,0.89,1.73,1786665600.0,0.506,1249.449951171875,619.3984502312096,1196.030029296875,1270.3704,1.75862,27.0,3.34,0.0115,0.00155,0.85130996,False,False,,0.31,3166588.0,2300040.0,0.43,-0.88,39.73,,,-1.33,0.3943,50.7,7.2,,False,0.5563398200752105,,1.0,US,True,58.200259515570934,93.03707599392007,78.211424229866,93.47679167787992,47.03701729135907,19.951338199513383,67.53986332574033,63.32179930795848,50.0,86.51685393258427,31.0,71.57736021172279,standard,3,2750916909,False,48.8,False,65.07936507936508,16.791979949874687,50.04177109440268,50.04177109440268,50.04177109440268,50.04177109440268,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,10.3,0.875,,2026-07-29,0,True
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,Taiwan,TWD,60941069657450.0,4.579515749999997,1.2640602500000009,0.9284,4.66575005,13.723944,13.162,2.8749999999999996,0.2763575275000001,0.13941500150000005,0.3683350020000001,0.43731005,0.26725997999999995,0.216,0.556,0.774,5.573874999999999,0.6485000000000002,2.131,702662821888.0,3518013112320.0,982447030272.0,58446586052608.0,7932842500000.0,,3809054300000.0,,,1936095600000.0,,1697604000000.0,2274975600000.0,1.02,0.2785,24.0,1.7,7.0,1789516800.0,1.246,2535.0,1110.201416015625,2350.0,3106.4058,1.31429,35.0,,,0.00022,0.43682,False,False,,0.5,33975223.0,34910836.0,1.73,,,,,,0.358,37.4,,,False,0.18151889106990363,,0.95,Asia,True,71.74762110726644,91.03584793746424,,83.43294451067095,56.66805040675523,3.1630170316301705,67.53986332574033,69.55017301038062,50.0,,50.0,70.09853199097749,standard,4,2534616494,False,41.3,False,69.17293233082707,2.5480367585630743,7.351712614870509,50.04177109440268,50.04177109440268,50.04177109440268,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,4.2,0.875,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
AAPL,Apple Inc.,Technology,Consumer Electronics,United States,USD,4891183133759.888,2.9101694999999976,8.765503000000002,2.5882,34.544983675,10.834576,10.87,7.609999999999993,1.20532615,0.1892050015,0.16033002599999996,0.17337247749999998,-0.012150000000000022,0.02200000000000002,0.0,0.194,24.005000000000006,-0.532,0.906,99749751168.0,68507000832.0,84710998016.0,4907387060224.0,359241000000.0,,416161000000.0,,,133050000000.0,,112010000000.0,111482000000.0,0.34,0.1259,1.08,0.5,0.27,1778457600.0,1.097,334.989990234375,200.7037794341265,333.0199890136719,318.8093,2.02128,43.0,2.28,0.01,0.0163,0.66499,False,False,,0.482,55157951.0,48877740.0,0.51,21.71,26.78,,,0.0,0.2737,73.5,11.37,,True,0.7914170132718233,,0.911,US,True,71.85769896193771,82.6428814570335,93.2965533913524,57.65808507301678,48.964566502869374,13.62530413625304,67.53986332574033,78.54671280276817,50.0,88.76404494382022,48.199999999999996,69.42914627706698,standard,5,16277264438,False,44.4,False,76.35756056808688,9.774436090225564,9.022556390977442,50.04177109440268,50.04177109440268,50.04177109440268,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,2.6,0.875,,2026-07-29,0,True
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,353879178880.5,-3.675652999999999,1.2218740000000001,3.9706,0.7395775750000011,,7.849,3.854,0.19522377,0.016957502500000003,0.18868500800000004,0.21727497749999997,0.12666999999999998,0.086,0.11199999999999999,0.178,10.414500000000007,0.38824999999999993,0.782,1783254912.0,13820000256.0,44646998016.0,386807169024.0,104816000000.0,,47941000000.0,,,14911000000.0,,13107000000.0,7408000000.0,2.61,0.64779997,2.12,2.88,0.53,1789430400.0,0.349,85.68000030517578,64.03758462860179,82.25,88.30435,1.75,23.0,2.37,0.0112,0.098950006,0.68388003,False,False,,0.736,17406504.0,16038820.0,0.71,8.08,14.75,,,0.0,0.222,64.7,9.73,,False,0.3888907616770336,,0.887,US,True,60.50432525951557,77.99933414217985,83.23076391766818,64.9687981852783,78.61067307563158,28.467153284671532,67.53986332574033,55.36332179930796,50.0,87.07865168539325,73.6,68.46222359660881,standard,6,1319192945,False,49.3,False,63.49206349206349,22.389306599832913,50.04177109440268,50.04177109440268,50.04177109440268,50.04177109440268,7,STARK,8,UPPTREND,False,6,0.8571428571428571,HÖG,OK,10.4,0.875,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
MSAB-B.ST,Micro Systemation AB (publ),Technology,Software - Application,Sweden,SEK,1467345936.0,-5.659021500000007,4.593577500000001,,1.6466708499999991,3.0365913,2.896,-6.084999999999999,0.37206750125,0.12696750075,-0.014369995499999996,-0.13853,0.5259699699999999,0.378,,,22.317000000000004,-0.3044999999999999,1.495,-763302824.0,145300000.0,73300000.0,1479312000.0,318067000.0,,461784000.0,,,67843000.0,,49172000.0,101888000.0,1.43,0.3989,1.2,4.0,0.6,1794441600.0,0.38,88.0,52.984103917886436,84.0,96.0,1.0,2.0,,,0.2339,0.559,False,False,,0.5,18034.0,14748.0,1.11,21.14,36.17,,,-2.3,0.4764,64.7,10.12,,True,0.6480470594695175,,0.52,Nordic,True,,69.53297177619555,74.79796933278078,67.44794788794309,53.47606522479593,96.59367396593674,67.53986332574033,,50.0,,50.0,68.07341689566168,standard,7,127673,False,50.3,False,28.362573099415204,97.53550543024228,40.267335004177106,50.04177109440268,50.04177109440268,50.04177109440268,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,10.7,0.875,EXTREME_EARNINGS_GROWTH;,2026-07-29,0,True
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,United States,USD,74513497343.50806,-19.440515500000004,3.968757250000003,4.58,7.192675445000002,,15.715,-3.793999999999998,1.00571625,0.016660000000000005,0.46081000650000004,0.0561874775,0.32504999999999995,0.14150000000000001,0.064,0.159,359.38100000000003,-0.41650000000000015,0.195,1153695360.0,542955008.0,28989048832.0,104479825920.0,40606466000.0,,6364505000.0,,,3175396000.0,,4627612000.0,4136551000.0,3.91,0.60150003,8.8,5.11,2.25,1780963200.0,1.327,231.52999877929688,152.4502193116617,229.77999877929688,227.94737,2.42857,19.0,0.0,0.0,0.01798,0.94905996,False,False,,0.656,1908877.0,1389550.0,0.47,4.76,19.38,,,0.0,0.2201,64.8,10.44,,False,0.8621497044110169,,0.0,US,True,,82.16463639483113,89.15181654924714,45.82634291382439,36.275771058679446,56.447688564476884,67.53986332574033,68.85813148788927,50.0,98.87640449438202,65.60000000000001,67.93213767150462,standard,8,319290797,False,56.2,False,77.94486215538848,44.86215538847117,50.04177109440268,50.04177109440268,50.04177109440268,50.04177109440268,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,OK,3.3,0.875,,2026-07-29,0,True
DB1.DE,Deutsche Börse AG,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,46532246146.38855,6.062041499999998,6.615905250000001,3.1812,0.11284907500000019,6.0049357,6.623,3.0559999999999974,0.017445009999999976,-0.013525001624999998,0.010339985000000022,0.010800045000000022,0.43155496,0.04400000000000001,-0.003999999999999976,0.118,-0.5864999999999974,-0.4725000000000001,0.009,1381125120.0,1775000064.0,6186999808.0,51321245696.0,297156000000.0,,7381000000.0,,,2978000000.0,,1995000000.0,2810000000.0,1.66,0.3621,4.2,1.87,4.2,1778716800.0,0.296,264.9820570954214,196.67251329895487,258.1000061035156,287.41666,1.75,12.0,,,0.0,0.68654996,False,False,,0.5,377300.0,301366.0,1.02,13.13,5.2,29.03,,0.0,0.2368,70.7,8.04,,True,0.7204180869103739,,0.688,Europe,True,82.75670415224913,58.108078724272524,76.99273723395514,50.154992453663084,63.676204632726375,67.15328467153284,67.53986332574033,85.81314878892734,50.0,,50.0,67.09850654039947,standard,9,88691643,False,54.6,False,83.70927318295739,54.72013366750209,19.71595655806182,50.04177109440268,50.04177109440268,50.04177109440268,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,4.8,0.875,,2026-07-29,0,True
6857.T,Advantest Corporation,Technology,Semiconductor Equipment & Materials,Japan,JPY,20955210053050.0,23.34395525,88.06139325000001,2.1448,20.589237499999996,18.567272,18.306,20.24725,0.3971274979999999,0.24426000150000005,0.21077000699999998,0.28467252625000006,0.351384975,0.268,1.988,2.173,0.0,0.09649999999999997,1.722,89419251712.0,339966001152.0,20192000000.0,20659956613120.0,1171816000000.0,,1128610000000.0,,,499120000000.0,,375353000000.0,335182000000.0,0.21,0.1145,60.0,0.81,30.0,1774828800.0,1.186,35940.0,9711.253449554897,28945.0,35395.0,1.65,20.0,,,0.00279,0.65694,False,False,,0.5,9125936.0,8913800.0,1.49,,,,,,0.7698,44.5,,,False,0.3369885990733957,,1.0,Japan,True,47.21518166089965,92.284635925316,,92.83619042976409,48.0710549082532,8.02919708029197,67.53986332574033,54.325259515570934,50.0,,50.0,67.04081192543653,standard,10,1575431268,False,40.0,False,66.9172932330827,2.5480367585630743,2.5480367585630743,50.04177109440268,50.04177109440268,50.04177109440268,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,OK,4.8,0.875,,2026-07-29,0,True
