ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
BNS.TO,BNS.TO,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,1460042000000.0,,37097000000.0,,,,,7789000000.0,5407000000.0,,,,,,,,124.30000305175781,71.1762556605677,124.13999938964844,,,,,,,,False,False,,0.5,,,0.15,6.7,22.13,26.08,,0.0,0.1713,62.5,9.77,,False,0.9299521709377832,,0.904,Canada,True,,,87.96933245008414,78.1195079086116,97.79005524861878,,12.390158172231985,,50.0,,50.0,73.47387045476718,standard,1,,True,44.6,False,28.17195325542571,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,OK,8.1,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-07-14,0,True
000660.KS,SK hynix Inc.,Technology,Semiconductors,South Korea,KRW,1547483662380000.0,,-12.65194045,2.9836,,11.715922,11.445,-1.0545000000000027,0.48827499750000003,0.22787999915,0.4214525115,0.53859379,0.312555,1.8515000000000001,3.7640000000000002,3.975,7.48175,0.663,2.174,25774700277760.0,54361531088896.0,21832415576064.0,1511647160041472.0,176107659000000.0,,97146675000000.0,,,47206319000000.0,,42919287000000.0,53373126000000.0,0.14,0.028399998,3000.0,1.06,375.0,1779926400.0,2.027,2987000.0,243980.453125,2180000.0,3221475.2,1.43243,37.0,,,0.20716,0.41442,False,False,,0.5,5355752.0,5892603.0,1.56,,,,,,0.9766,31.6,,,False,0.1933437583743126,,1.0,Asia,True,,94.84020748148188,,96.71162891973208,40.953282560445075,0.37174721189591076,34.973637961335676,76.4423076923077,50.0,,50.0,71.92302591063796,standard,2,9377488414,False,42.6,False,72.95492487479132,2.5459098497495827,9.93322203672788,50.04173622704508,50.04173622704508,50.04173622704508,7,STARK,8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,12.5,0.625,SUSPICIOUS_FWD_PE;,2026-07-14,0,True
V,Visa Inc.,Financial Services,Credit Services,United States,USD,579188976996.0531,7.9198062500000015,4.94374,1.5282,11.606508725,15.424071,15.53,7.647124999999998,0.40264875749999995,0.16141000985000004,0.259117515,0.29554002499999993,0.48179500999999997,0.10850000000000001,0.22199999999999998,0.315,-5.4147500000000015,-0.5772499999999997,0.669,19447714048.0,13912999936.0,23975999488.0,668203679744.0,99627000000.0,,40000000000.0,,,26556000000.0,,20058000000.0,23059000000.0,0.77,0.2197,2.68,0.7,0.67,1778544000.0,0.754,365.0199890136719,293.2820187246287,348.9700012207031,401.15817,1.36585,38.0,2.31,0.0125,0.00081,0.91583997,False,False,,0.5,8292962.0,10205490.0,0.494079565636949,7.36,13.43,-1.54,,-0.04397016129537934,0.2164131321631628,69.53082613549401,0.05760855399825826,0.06355025585324059,True,0.7163142355748475,,0.869,US,True,76.52286902286903,94.7577046172245,66.81348891634953,71.22497586360791,55.06166940858545,23.42007434944238,67.66256590509666,86.53846153846155,50.0,87.08333333333333,50.0,71.6765897294343,standard,3,3561409858,False,47.4,False,84.0567612687813,18.697829716193656,7.0951585976627705,50.04173622704508,50.04173622704508,50.04173622704508,7,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,5.4,0.875,,2026-07-14,0,True
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,United States,USD,115399444041.85219,24.091255999999998,19.800108999999996,3.6939,106.78796752500001,16.231724,15.848,23.238874999999993,1.1160537575000002,0.06398000900000002,0.16097749399999997,0.162977495,0.30705500999999996,0.07150000000000001,0.08399999999999996,0.233,2.678750000000001,-0.5232499999999999,1.034,421014400.0,3294899968.0,567200000.0,112671744000.0,10389200000.0,,6799600000.0,,,2084700000.0,,1853400000.0,2590600000.0,,0.0,,,,,1.09,165.27999877929688,70.12000274658203,157.50999450683594,113.89189,2.75,37.0,2.12,0.0249,0.17386,0.72240996,False,False,,0.5,6308293.0,5881900.0,0.47,13.62,111.21,,,0.0,0.4815,66.1,20.97,,False,0.7181127974474992,,1.0,US,True,46.2006237006237,87.97769913562243,97.88214809384164,69.6934368313262,43.47022686433958,45.539033457249076,12.390158172231985,55.769230769230774,50.0,63.541666666666664,50.0,69.5718032409301,standard,4,926458037,False,45.0,False,64.60767946577629,35.80968280467446,6.67779632721202,50.04173622704508,50.04173622704508,50.04173622704508,8,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,OK,16.5,0.875,,2026-07-14,0,True
MYCR.ST,Mycronic AB (publ),Industrials,Specialty Industrial Machinery,Sweden,SEK,57878068896.96564,5.898392874999999,-3.949480999999997,0.42,1.7249938750000007,6.9741015,6.694,2.97025,0.017622505000000004,0.061255001074999996,0.08108998999999997,0.17528002000000004,0.07965996999999997,0.10400000000000001,0.086,0.153,-61.637625,0.8245000000000002,1.592,650423936.0,2721999872.0,401000000.0,55557029888.0,10922000000.0,,7938000000.0,,,2017000000.0,,1560000000.0,1407000000.0,1.1,0.3247,3.25,1.36,3.25,1778112000.0,0.709,321.79998779296875,181.32472841046936,296.3999938964844,265.33334,3.25,3.0,,,0.002,0.81884,False,False,,0.5,289296.0,251157.0,2.6,7.41,35.87,,,0.0,0.4389,65.7,12.31,,False,0.2676168380814103,,0.267,Nordic,True,72.30899168399169,72.39727689156688,94.70032991202345,47.27822475078909,55.385619569367975,60.4089219330855,67.66256590509666,70.67307692307693,50.0,,50.0,69.30805531649082,standard,5,7691236,False,50.1,False,67.52921535893155,51.58597662771286,19.782971619365608,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,6.7,0.875,SUSPICIOUS_FWD_PE;,2026-07-14,0,True
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,Taiwan,TWD,62626673711805.0,2.6576739999999983,1.3895822499999992,1.1813,5.806051000000002,15.260266,14.713,3.5994999999999973,0.23865499749999997,0.12222000915000003,0.3176025115000001,0.40429376,0.247865,0.22149999999999997,0.38199999999999995,0.583,12.646749999999999,0.534,2.187,684804648960.0,3383596154880.0,1094369804288.0,60378876739584.0,7932842500000.0,,3809054300000.0,,,1936095600000.0,,1697604000000.0,2274975600000.0,0.99,0.2785,24.0,1.7,7.0,1789516800.0,1.246,2535.0,1070.727733037243,2415.0,2833.9707,1.32353,34.0,,,0.00022,0.43839002,False,False,,0.5,33980625.0,25832127.0,1.58,,,,,,0.3367,56.1,,,False,0.47881798919215207,,0.927,Asia,True,70.45283264033263,91.35387396742395,,80.71908867776341,55.57638722969337,2.7881040892193307,67.66256590509666,69.95192307692307,50.0,,50.0,69.0916690340796,standard,6,1942053508,False,41.0,False,68.03005008347245,2.5459098497495827,7.262103505843072,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,6.0,0.875,SUSPICIOUS_FWD_PE;,2026-07-14,0,True
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,1059905961155.6252,10.540435000000006,4.314788500000001,1.5739,25.899243824999996,14.670181,15.197,10.798874999999995,0.8805087574999999,0.13364001,0.21816249499999998,0.30050498500000006,0.33233500999999993,0.47050000000000003,1.586,1.681,75.10699999999999,-0.5212499999999999,0.721,7764564224.0,5281999872.0,43370000384.0,1097994010624.0,112476000000.0,,65179000000.0,,,29696000000.0,,20640000000.0,16813000000.0,0.57,0.22129999,6.92,0.89,1.73,1786665600.0,0.506,1249.449951171875,619.3983893784804,1188.5799560546875,1240.4642,1.76667,28.0,2.74,0.0105,0.00155,0.85236,False,False,,0.284,3300485.0,3388710.0,0.47,1.76,25.2,,,-6.69,0.3988,57.2,5.06,,False,0.6187632893317456,,1.0,US,True,57.02637733887733,93.50465597080054,57.84986966438579,93.72055581456688,44.67989873383071,20.074349442379184,67.66256590509666,62.74038461538461,50.0,89.58333333333334,28.4,67.9109646215577,standard,7,4027752783,False,42.2,False,64.27378964941569,16.52754590984975,7.595993322203673,50.04173622704508,50.04173622704508,50.04173622704508,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,OK,10.0,0.875,,2026-07-14,0,True
6857.T,Advantest Corporation,Technology,Semiconductor Equipment & Materials,Japan,JPY,21621191716440.0,22.563417874999995,95.062866,2.2104,22.177528749999997,19.350029,18.874,19.507249999999996,0.45423750499999993,0.245269999,0.2114700015,0.31260753300000005,0.29588493499999996,0.2825,2.004,2.173,2.7457499999999992,0.018500000000000072,1.722,95458062336.0,339966001152.0,20192000000.0,21301416689664.0,1171816000000.0,,1128610000000.0,,,499120000000.0,,375353000000.0,335182000000.0,0.2,0.1145,60.0,0.81,30.0,1774828800.0,1.186,35940.0,9711.253449554897,29830.0,35140.0,1.75,20.0,,,0.00279,0.65313005,False,False,,0.5,9287914.0,7913510.0,1.12,,,,,,0.7339,43.6,,,False,0.3797014320840355,,1.0,Japan,True,48.25818607068607,92.60275443244169,,93.32853993441452,45.6012658641068,6.5055762081784385,67.66256590509666,56.97115384615385,50.0,,50.0,67.06556885778214,standard,10,1458258666,False,40.3,False,66.4440734557596,2.5459098497495827,5.175292153589315,50.04173622704508,50.04173622704508,50.04173622704508,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,OK,4.8,0.875,,2026-07-14,0,True
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,461970055225.39307,7.828972250000004,4.578671999999999,1.6098,62.41439972500002,13.713396,14.03,7.7541249999999975,2.1199187575,0.21979999984999998,0.20108748500000004,0.23044002499999997,0.50401501,0.0955,0.07899999999999999,0.184,209.41125000000002,-0.6842499999999998,0.564,14756089088.0,8218999808.0,18959998976.0,476162949120.0,54157000000.0,,32791000000.0,,,19514000000.0,,14968000000.0,17648000000.0,0.67,0.1823,3.48,0.54,0.87,1783555200.0,0.729,598.0432666718583,463.74259988972767,526.739990234375,643.8421,1.34146,38.0,1.77,0.0088,0.00114,0.91477996,False,False,,0.297,3824840.0,4340630.0,0.44,10.36,5.37,,,-2.47,0.2488,75.6,8.02,,True,0.7889488808979779,,0.899,US,True,77.22908004158003,95.24647629266777,44.85520527859237,65.05755721255568,41.83031924062811,25.27881040892193,67.66256590509666,87.74038461538461,50.0,92.08333333333333,29.7,66.99280306555043,standard,11,2286383404,False,47.6,False,83.0550918196995,20.36727879799666,8.347245409015025,50.04173622704508,50.04173622704508,50.04173622704508,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.8,0.875,,2026-07-14,0,True
MU,"Micron Technology, Inc.",Technology,Semiconductors,United States,USD,1106014698987.7625,-16.745898999999998,-19.6315553,0.1457,5.185899525,12.251754,12.034,-8.551125000000003,0.45851375749999995,0.27681999900000004,0.445127494,0.653857525,0.22970500999999993,3.3274999999999997,13.483,13.983,-48.301249999999996,1.74875,2.927,6247464192.0,26022000640.0,6376000000.0,1086368710656.0,82798000000.0,,37378000000.0,,,9809000000.0,,8539000000.0,17525000000.0,0.05,0.0112,0.53,0.33,0.15,1783296000.0,2.142,1254.8069810301963,103.21433303891678,979.2999877929688,1486.0,1.42222,42.0,0.55,0.028099999,0.0025499999,0.81311995,False,False,,0.456,51537644.0,55761390.0,0.47,0.7,112.27,,,-18.55,0.8999,45.2,7.81,,False,0.2819974941534497,,1.0,US,True,,93.27427196490693,53.47690615835777,98.07529345825562,30.54381918964886,19.702602230483272,25.13181019332162,59.13461538461539,50.0,59.375,45.6,66.45731395155184,standard,12,54607128546,False,42.1,False,62.93823038397329,16.193656093489146,9.515859766277128,50.04173622704508,50.04173622704508,50.04173622704508,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,OK,11.1,0.875,SUSPICIOUS_FWD_PE;,2026-07-14,0,True
