ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,India,INR,,39.653341,20.167461499999987,,3.579963212500001,19.561464,19.274,15.015999999999993,,,0.13261125050000006,0.16883746500000002,0.302489975,0.19100000000000003,0.511,0.655,-23.052625000000006,,,,32330000384.0,70000000.0,2164492468224.0,200330000000.0,,104760000000.0,,,29790000000.0,,25680000000.0,27380000000.0,0.36,0.3101,30.0,0.62,30.0,1784851200.0,0.22,8585.0,5613.352076705792,,8152.276,2.68966,29.0,,,0.52,0.29999,False,False,,0.5,446222.0,730024.0,0.54,18.3,25.79,,,-1.35,0.232,78.3,18.9,,True,,,0.838,India,True,,82.4766355140187,74.79181391762513,78.69597097946223,88.1314145470772,,67.5054704595186,,50.0,,50.0,75.59781380686383,standard,1,,True,39.7,False,36.97654941373534,50.041876046901166,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,17.3,0.75,,2026-08-11,0,True
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,1057346667674.6113,7.154869999999995,2.705120500000003,1.5593,24.040445812499996,13.2722435,13.843,6.730000000000001,0.855437493,0.13483500799999998,0.22244498,0.3636787225,0.343620065,0.39,0.11600000000000002,0.253,98.1715,-0.45750000000000013,0.679,9642746624.0,8949999616.0,54907998208.0,1102848983040.0,112476000000.0,,65179000000.0,,,29696000000.0,,20640000000.0,16813000000.0,0.58,0.2169,6.92,0.89,1.73,1786665600.0,0.506,1249.449951171875,619.3984502312096,1185.7099609375,1297.3077,1.71429,26.0,3.34,0.0115,0.00155,0.85014,False,False,,0.475,3045070.0,3184770.0,0.9,4.24,27.62,,,-0.29,0.3575,59.3,6.23,,False,0.634686094651487,,1.0,US,True,62.25629791894852,93.39802699896158,85.0491550472274,76.59768491897466,46.932907311754605,19.572953736654807,67.5054704595186,63.63636363636363,50.0,86.77248677248677,47.5,71.06859932468544,standard,2,3776213512,False,45.3,False,79.5644891122278,11.222780569514237,8.12395309882747,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,OK,-0.3,0.875,,2026-08-11,0,True
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,United States,USD,395745687083.09424,95.87822700000001,49.26238825,2.1481,30.47593358749999,67.14653,65.67,129.16600000000003,0.18723,0.099999989,0.38172002799999993,0.33739870699999996,0.35759002500000003,0.764,1.879,2.25,-54.18775000000001,5.586499999999999,7.095,735951104.0,9409098752.0,211400000.0,404263075840.0,8900392000.0,,4475446000.0,,,1414015000.0,,1625033000.0,2134473000.0,,0.0,,,,,1.563,207.52000427246094,106.37000274658203,172.00999450683594,189.90222,1.8125,27.0,1.73,0.0364,0.03492,0.61912,False,False,,0.583,43388227.0,59936790.0,0.92,34.75,28.01,,,0.0,0.6884,72.6,31.52,,True,1.1193433667718231,,1.0,US,True,37.850282247872606,90.40741894542518,92.45518216282207,95.25087140521715,40.501078387624574,26.690391459074732,12.25382932166302,51.74825174825175,50.0,46.56084656084656,58.3,70.72297109112866,standard,3,10309726919,False,44.1,False,76.04690117252932,14.656616415410383,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,9,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,9.2,0.875,,2026-08-11,0,True
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,USD,222323956604.0039,-7.729953000000002,-5.7979375,2.1139,9.0901168125,5.8359694,6.969,-4.3389999999999995,0.747307493,0.017934997999999987,0.11666501,0.1769387425,0.22854002500000006,0.008000000000000007,0.503,0.659,426.3815000000001,-0.4415000000000001,0.95,7222471424.0,13989000192.0,57303998464.0,265485025280.0,90586000000.0,,36751000000.0,,,9080000000.0,,7711000000.0,9958000000.0,2.49,0.6087,10.08,3.07,2.52,1787270400.0,0.413,418.3999938964844,264.0224916487972,410.95001220703125,374.68967,2.47059,29.0,4.66,0.0238,0.0021600001,0.84912,False,False,,0.451,2731166.0,3152540.0,0.64,15.74,27.54,,,0.0,0.2528,79.7,14.74,,True,0.9840365722869604,,0.98,US,True,,79.24836737048574,91.9475679496241,74.01007650669449,46.99511406484268,34.87544483985765,67.5054704595186,84.26573426573427,50.0,65.07936507936508,45.1,70.43411608455426,standard,4,1295536351,False,51.5,False,90.87102177554439,18.174204355108877,23.785594639865998,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,10.7,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
V,Visa Inc.,Financial Services,Credit Services,United States,USD,617740851575.0,10.383966999999998,5.411080000000002,1.6714,10.384774412499999,15.213195,15.214,7.188999999999999,0.433649995,0.16350999899999996,0.24456250499999999,0.2867012175,0.48688002499999994,0.04949999999999999,-0.09950000000000002,0.068,-5.080500000000008,-0.649,0.627,18980847360.0,13792000000.0,23857999872.0,676844994560.0,99627000000.0,,40000000000.0,,,26556000000.0,,20058000000.0,23059000000.0,0.72,0.22129999,2.68,0.7,0.67,1786406400.0,0.759,373.9700012207031,293.2820187246287,362.5,415.38947,1.375,37.0,2.42,0.0139,0.00081,0.88995004,False,False,,0.494,8205303.0,7441970.0,0.7134087652427853,4.11,13.06,10.59,,-0.03067091259529653,0.21912667346976525,52.19168074833619,0.05291163742411964,0.09807529514982027,False,0.5278064421166848,,0.862,US,True,76.52750863594235,93.67297796238606,71.37915120212877,48.11379830225172,53.34387469362151,22.419928825622776,67.5054704595186,85.3146853146853,50.0,85.44973544973546,49.4,70.06842595654403,standard,5,2697714125,False,47.7,False,89.44723618090453,12.311557788944723,6.61641541038526,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,-1.0,0.875,,2026-08-11,0,True
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,489464834152.8256,10.478973999999997,5.677479999999999,1.7527,79.1903384125,14.056659,14.428,8.221,2.2337699950000007,0.21303999899999998,0.20013250500000002,0.23647125749999995,0.509630025,0.046499999999999986,0.01949999999999999,0.186,366.6815000000001,-0.5730000000000001,0.666,15538096896.0,11608999936.0,24643000320.0,506178797568.0,54157000000.0,,32791000000.0,,,19514000000.0,,14968000000.0,17648000000.0,0.6,0.17930001,3.48,0.54,0.87,1783555200.0,0.735,598.0432666718583,463.74259988972767,562.9500122070312,664.3947,1.36585,38.0,2.28,0.0104,0.00112,0.91147006,False,False,,0.475,3598146.0,3407810.0,0.77,4.74,13.32,,,-2.46,0.2466,65.4,7.8,,True,0.6427006335462385,,0.907,US,True,76.35815991237678,94.59083592938734,60.07999742980145,59.08026364128946,41.58695336339178,24.199288256227756,67.5054704595186,86.36363636363636,50.0,88.88888888888889,47.5,68.55914205686881,standard,6,1918426681,False,48.2,False,89.9497487437186,13.484087102177556,7.537688442211055,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,-0.6,0.875,,2026-08-11,0,True
MSAB-B.ST,Micro Systemation AB (publ),Technology,Software - Application,Sweden,SEK,,-6.935026999999996,6.198894999999996,,2.0464365750000004,3.2173407,3.076,-5.560500000000004,0.362820003,0.12334000299999998,-0.006487496000000009,-0.111331258,0.519909985,0.358,,,16.586250000000003,-0.1297499999999998,1.495,-832130248.0,145300000.0,73300000.0,1571651968.0,318067000.0,,461784000.0,,,67843000.0,,49172000.0,101888000.0,1.34,0.3989,1.2,4.0,0.6,1794441600.0,0.414,95.19999694824219,53.37512753821798,,96.0,,2.0,,,0.2339,0.56333,False,False,,0.5,17419.0,33497.0,0.04,9.0,35.32,,,-1.97,0.4791,64.9,13.38,,True,,,0.52,Nordic,True,,70.40313257182416,76.44637923279573,68.66440225159435,57.26705975683433,,67.5054704595186,,50.0,,50.0,67.68268834009214,standard,7,,True,45.7,False,36.97654941373534,50.041876046901166,42.79731993299832,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,-0.2,0.875,EXTREME_EARNINGS_GROWTH;,2026-08-11,0,True
AOF.DE,ATOSS Software SE,Technology,Software - Application,Germany,EUR,,-2.3549469999999975,3.2153508749999986,,6.445030575,7.0719495,,,,,0.13794624650000004,0.170293727,0.37673000999999995,-0.034,-0.137,0.13,,,,,,,,160152456.0,,189258254.0,,,68903047.0,,48367468.0,47231857.0,2.63,0.7007,2.28,1.41,2.28,1777852800.0,1.197,120.43030474702327,65.0,,121.5,1.625,8.0,,,0.45644,0.21205,False,False,,0.5,24727.0,27086.0,0.09,25.59,28.84,,,0.0,0.4889,78.5,18.31,,True,,,0.981,Europe,True,,85.1246105919003,92.70898926942107,45.58063637581263,26.962572512271308,,67.5054704595186,,50.0,,50.0,66.75926167333724,standard,8,,True,42.0,False,36.97654941373534,50.041876046901166,18.00670016750419,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,,0.625,,2026-08-11,0,True
CSU.TO,Constellation Software Inc.,Technology,Software - Application,Canada,CAD,68270635117.48535,21.12586825,-5.246848500000001,0.5454,4.080433125,5.618983,5.888,7.931249999999999,0.03257500249999999,0.008309999999999998,0.0,0.030790034499999994,-0.026029980000000008,0.035,1.424,1.699,89.47575,-1.6272499999999996,0.833,2431723040.0,3012999936.0,5560999936.0,71543635968.0,16171000000.0,,11623000000.0,,,2108000000.0,,512000000.0,2732000000.0,0.18,0.1141,5.68,0.19,1.413,1781827200.0,0.694,4913.930432469509,2193.5970052236025,3221.60009765625,3906.5913,1.58333,12.0,5.27,,0.04409,0.43572,False,False,,0.5,66124.0,69770.0,0.94,17.92,36.94,,,0.0,0.5042,69.5,15.02,,True,0.8853407743974829,,0.217,Canada,True,77.27314853820877,53.78170647282796,94.35873546231446,61.89494103086703,34.223837124703735,58.362989323843415,67.5054704595186,87.41258741258741,50.0,,50.0,66.5283162333634,standard,9,161115794,False,58.7,False,88.77721943048577,68.42546063651591,24.623115577889447,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-4.0,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,81872952656.95538,5.5198399999999985,7.349457500000003,2.97,3.3771970125000013,3.4435034,3.468,3.3045000000000018,0.20294998000000009,0.04765999599999998,0.01422499599999999,0.03340373249999999,-0.16296994499999998,0.131,0.271,0.356,-6.799000000000003,0.22599999999999976,0.884,624430080.0,4130980096.0,4723149824.0,82465120256.0,15548737000.0,,22750559000.0,,,2707357000.0,,2145044000.0,3026883000.0,0.7,0.2318,1.78,1.04,0.445,1780963200.0,0.877,257.0,142.48134316237557,255.22999572753906,254.61111,1.8,18.0,3.15,0.0373,0.02128,0.96001,False,False,,0.491,3071893.0,2168010.0,1.01,16.12,19.01,,,-0.16,0.2972,74.9,9.65,,True,0.7937064215016848,,0.946,US,True,66.57089898053754,61.25992846428984,80.79258497718948,74.56250883711252,57.89372465708243,54.804270462633454,67.5054704595186,61.53846153846154,50.0,45.5026455026455,49.1,66.48688742782083,standard,10,553341183,False,53.5,False,82.32830820770519,28.97822445561139,40.45226130653266,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,3.9,0.875,,2026-08-11,0,True
