ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,India,INR,,38.55203,15.068241999999989,,3.1177666250000007,19.561464,19.274,14.733999999999995,,,0.13556249500000006,0.17418996000000003,0.41568996,0.19100000000000003,0.511,0.655,-25.987750000000005,,,,32330000384.0,70000000.0,2164492468224.0,200330000000.0,,104760000000.0,,,29790000000.0,,25680000000.0,27380000000.0,0.36,0.3101,30.0,0.62,30.0,1784851200.0,0.22,8585.0,5613.352076705792,,8152.276,2.68966,29.0,,,0.52,0.29999,False,False,,0.5,446222.0,730024.0,0.83,19.83,27.41,,,-0.08,0.2349,79.4,20.4,,True,,,0.838,India,True,,85.46365914786968,90.06775894715429,78.73577429278961,87.1544697154759,,67.7570093457944,,50.0,,50.0,79.7256234973547,standard,1,,True,39.7,False,36.97654941373534,50.041876046901166,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,17.3,0.75,,2026-08-11,0,True
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,United States,USD,395745687083.09424,96.84223000000001,50.97636125,2.1481,30.01353674999999,67.14653,65.67,130.94200000000004,0.185780015,0.09856999,0.38123002449999993,0.3331449795,0.35759002500000003,0.764,1.879,2.25,-58.49475000000001,5.616499999999999,7.095,711316992.0,9409098752.0,211400000.0,404263075840.0,8900392000.0,,4475446000.0,,,1414015000.0,,1625033000.0,2134473000.0,,0.0,,,,,1.563,207.52000427246094,106.37000274658203,172.00999450683594,189.90222,1.8125,27.0,1.73,0.0364,0.03492,0.61912,False,False,,0.583,43388227.0,59936790.0,0.47,31.63,29.42,,,0.0,0.6856,79.6,31.72,,True,1.1193433667718231,,1.0,US,True,39.03867320392235,90.04211529203974,93.77161479116786,95.29417725763864,40.47559716806072,25.85551330798479,12.383177570093459,53.2319391634981,50.0,47.159090909090914,58.3,71.11760260796257,standard,2,10309726919,False,44.1,False,76.04690117252932,14.656616415410383,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,9,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,9.2,0.875,,2026-08-11,0,True
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,Taiwan,TWD,61459717058790.0,2.4376485000000008,0.4617892500000025,0.9002,4.336643275000004,13.840743,13.279,1.491999999999999,0.2662300325,0.13516000000000003,0.33734750300000005,0.43662006,0.25578999999999996,0.19599999999999998,0.499,0.774,7.81425,0.6180000000000004,2.131,685666084864.0,3518013112320.0,982447030272.0,58965228519424.0,7932842500000.0,,3809054300000.0,,,1936095600000.0,,1697604000000.0,2274975600000.0,1.01,0.2785,24.0,1.69,7.0,1789516800.0,1.258,2535.0,1120.0699462890625,2370.0,3126.7485,1.31429,35.0,,,0.00022,0.42984,False,False,,0.5,33422562.0,36041854.0,0.5,,,,,,0.3899,48.5,,,True,0.5276965164061166,,0.95,Asia,True,74.80163097858716,90.33713769559282,,83.76746931756028,55.712699767466496,2.2813688212927756,67.7570093457944,66.53992395437263,50.0,,50.0,70.47505974415613,standard,3,2650218631,False,44.4,False,81.23953098827471,2.554438860971524,7.872696817420436,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,2.3,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
V,Visa Inc.,Financial Services,Credit Services,United States,USD,617740851575.0,11.34797,7.125053000000001,1.6714,9.922377574999999,15.213195,15.214,8.964999999999998,0.43220000999999997,0.16207999999999995,0.24407250149999998,0.28244749,0.48688002499999994,0.04949999999999999,-0.09950000000000002,0.068,-9.387500000000008,-0.6189999999999998,0.627,18956213248.0,13792000000.0,23857999872.0,676844994560.0,99627000000.0,,40000000000.0,,,26556000000.0,,20058000000.0,23059000000.0,0.72,0.22129999,2.68,0.7,0.67,1786406400.0,0.759,373.9700012207031,293.2820187246287,362.5,415.38947,1.375,37.0,2.42,0.0139,0.00081,0.88995004,False,False,,0.494,8205303.0,7441970.0,0.7134087652427853,4.11,13.06,10.59,,-0.03067091259529653,0.21912667346976525,52.19168074833619,0.05291163742411964,0.09807529514982027,False,0.5278064421166848,,0.862,US,True,75.53782269361616,93.27187354471147,69.54097602851888,48.53721502804654,53.3438604775057,21.673003802281368,67.7570093457944,84.79087452471484,50.0,84.94318181818183,49.4,69.46464615103991,standard,4,2697714125,False,47.7,False,89.44723618090453,12.311557788944723,6.61641541038526,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,-1.0,0.875,,2026-08-11,0,True
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,1057346667674.6113,8.118872999999997,4.4190935000000025,1.5593,23.578048974999998,13.2722435,13.843,8.506,0.853987508,0.13340500899999996,0.2219549765,0.359424995,0.343620065,0.39,0.11600000000000002,0.253,93.86449999999999,-0.4275,0.679,9618112512.0,8949999616.0,54907998208.0,1102848983040.0,112476000000.0,,65179000000.0,,,29696000000.0,,20640000000.0,16813000000.0,0.58,0.2169,6.92,0.89,1.73,1786665600.0,0.506,1249.449951171875,619.3984502312096,1185.7099609375,1297.3077,1.71429,26.0,3.34,0.0115,0.00155,0.85014,False,False,,0.475,3045070.0,3184770.0,0.28,5.9,23.51,,,-1.22,0.3564,59.5,5.04,,False,0.634686094651487,,1.0,US,True,61.491144686812085,92.92201267776557,76.0938453593728,76.37306787009459,47.34769444688595,19.39163498098859,67.7570093457944,63.87832699619772,50.0,86.36363636363636,47.5,69.31750710825675,standard,5,3776213512,False,45.3,False,79.5644891122278,11.222780569514237,8.12395309882747,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,OK,-0.3,0.875,,2026-08-11,0,True
MSAB-B.ST,Micro Systemation AB (publ),Technology,Software - Application,Sweden,SEK,,-6.6378084999999984,6.343296749999993,,1.8932868750000003,3.2173407,3.076,-3.6330000000000027,0.373150005,0.12655499999999995,-0.012974992000000019,-0.1132025205,0.52596997,0.358,,,10.566625,-0.03499999999999981,1.495,-784614504.0,145300000.0,73300000.0,1571651968.0,318067000.0,,461784000.0,,,67843000.0,,49172000.0,101888000.0,1.34,0.3989,1.2,4.0,0.6,1794441600.0,0.414,95.19999694824219,53.37512753821798,,96.0,,2.0,,,0.2339,0.56333,False,False,,0.5,17419.0,33497.0,0.59,8.43,33.53,,,-1.53,0.4727,70.5,13.04,,True,,,0.52,Nordic,True,,69.72060263678259,79.03932522729762,68.39626287127535,59.84685786760997,,67.7570093457944,1.3307984790874523,50.0,,50.0,68.5060525100363,standard,6,,True,45.7,False,36.97654941373534,50.041876046901166,42.79731993299832,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.2,0.875,EXTREME_EARNINGS_GROWTH;,2026-08-11,0,True
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,489464834152.8256,11.442976999999999,7.3914529999999985,1.7527,78.727941575,14.056659,14.428,9.997,2.232320010000001,0.21160999999999996,0.1996425015,0.23221752999999995,0.509630025,0.046499999999999986,0.01949999999999999,0.186,362.37450000000007,-0.5429999999999999,0.666,15513462784.0,11608999936.0,24643000320.0,506178797568.0,54157000000.0,,32791000000.0,,,19514000000.0,,14968000000.0,17648000000.0,0.6,0.17930001,3.48,0.54,0.87,1783555200.0,0.735,598.0432666718583,463.74259988972767,562.9500122070312,664.3947,1.36585,38.0,2.28,0.0104,0.00112,0.91147006,False,False,,0.475,3598146.0,3407810.0,0.36,4.88,13.09,,,-2.27,0.2456,71.3,7.72,,True,0.6427006335462385,,0.907,US,True,75.48704222533519,94.250180889414,60.98031391327481,59.35476284399756,42.07139598563321,23.574144486692013,67.7570093457944,86.69201520912547,50.0,88.06818181818183,47.5,68.42122683466354,standard,7,1918426681,False,48.2,False,89.9497487437186,13.484087102177556,7.537688442211055,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.6,0.875,,2026-08-11,0,True
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,USD,222323956604.0039,-6.76595,-4.0839645,2.1139,8.627719975,5.8359694,6.969,-2.5629999999999997,0.745857508,0.016504998999999985,0.11617500650000001,0.172685015,0.22854002500000006,0.008000000000000007,0.503,0.659,422.07450000000006,-0.4115,0.95,7197837312.0,13989000192.0,57303998464.0,265485025280.0,90586000000.0,,36751000000.0,,,9080000000.0,,7711000000.0,9958000000.0,2.49,0.6087,10.08,3.07,2.52,1787270400.0,0.413,418.3999938964844,264.0224916487972,410.95001220703125,374.68967,2.47059,29.0,4.66,0.0238,0.0021600001,0.84912,False,False,,0.451,2731166.0,3152540.0,0.25,16.71,24.22,,,-0.62,0.252,77.5,13.54,,True,0.9840365722869604,,0.98,US,True,,78.75255137971918,80.42580160555842,74.36225088659214,47.07671478889549,34.22053231939163,67.7570093457944,83.65019011406845,50.0,63.63636363636363,45.1,67.9704479638186,standard,8,1295536351,False,51.5,False,90.87102177554439,18.174204355108877,23.785594639865998,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,10.7,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,United States,USD,237955252028.7887,24.559404,12.869775249999996,2.0535,3.862052750000002,22.574688,21.309,27.526,0.11957001499999997,0.06683,0.27489000449999995,0.31586502949999995,0.13967002500000006,0.213,0.08199999999999996,0.365,,1.3455000000000001,2.289,2443725056.0,13343299584.0,0.0,224611958784.0,19448600000.0,,9005700000.0,,,3856100000.0,,3511400000.0,4371900000.0,,0.0,,,,,1.615,214.88999938964844,114.5199966430664,188.6699981689453,238.63,1.26667,27.0,2.27,0.0191,0.17239,0.72845,False,False,,0.612,9057172.0,9616830.0,0.34,7.3,37.43,,,-0.72,0.597,63.9,13.89,,True,0.7906649457556292,,0.951,US,True,52.36141685011006,83.02840404950406,84.48899112717712,73.5569543959671,35.53896113403572,32.31939163498099,12.383177570093459,65.77946768060836,50.0,76.42045454545455,61.199999999999996,66.66939580110008,standard,9,1814407298,False,45.9,False,81.49078726968175,17.504187604690117,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,OK,5.8,0.75,,2026-08-11,0,True
MMM,3M Company,Industrials,Conglomerates,United States,USD,94325626921.58017,-1.591034999999998,-5.32901275,1.7715,21.082370174999998,3.7460535,4.06,-4.136500000000002,0.6204199719999999,0.02037999399999999,0.014635014500000001,0.07214500499999996,-0.096289975,-0.068,0.21600000000000003,0.29,353.58200000000005,-0.03850000000000009,0.811,4902337536.0,5303000064.0,13159999488.0,102235627520.0,37733000000.0,,24948000000.0,,,4791000000.0,,3250000000.0,2306000000.0,1.73,0.5364,3.12,3.88,0.78,1779408000.0,1.08,184.89999389648438,138.62307999597104,182.89999389648438,181.84647,2.22222,17.0,3.2,0.0212,0.00097000005,0.78108,False,False,,0.635,3846041.0,3407400.0,0.25,16.87,28.44,,,0.0,0.2645,69.2,11.08,,True,0.8012355007456197,,0.902,US,True,,63.97863282364618,93.21139070153201,56.22980616101889,42.23657527485922,50.19011406844106,67.7570093457944,90.8745247148289,50.0,70.45454545454545,63.5,66.02053182244026,standard,10,623213439,False,55.8,False,94.72361809045226,26.549413735343386,37.77219430485762,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.1,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
