ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
V,Visa Inc.,Financial Services,Credit Services,United States,USD,579188976996.0531,8.574761749999997,4.8705057499999995,1.5282,8.8076322,15.424071,15.53,7.5699999999999985,0.41266,0.162075009925,0.26083001,0.30162002999999993,0.47798999999999997,0.10850000000000001,0.22199999999999998,0.315,-7.447500000000002,-0.5069999999999998,0.669,19356634368.0,13912999936.0,23975999488.0,668203679744.0,99627000000.0,,40000000000.0,,,26556000000.0,,20058000000.0,23059000000.0,0.77,0.2197,2.68,0.7,0.67,1778544000.0,0.754,365.0199890136719,293.2820187246287,348.9700012207031,401.15817,1.36585,38.0,2.31,0.0125,0.00081,0.91583997,False,False,,0.5,8292962.0,10205490.0,0.494079565636949,7.36,13.43,-1.54,,-0.04397016129537934,0.2164131321631628,69.53082613549401,0.05760855399825826,0.06355025585324059,True,0.7163142355748475,,0.869,US,True,79.41551933322783,93.50971645612745,66.44456236964292,71.06047366718099,56.270775251357776,24.010554089709764,67.92682926829269,86.89138576779027,50.0,84.14634146341463,50.0,72.09339750268582,standard,1,3561409858,False,47.4,False,84.0567612687813,18.697829716193656,7.0951585976627705,50.04173622704508,50.04173622704508,50.04173622704508,7,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,5.4,0.875,,2026-07-16,0,True
000660.KS,SK hynix Inc.,Technology,Semiconductors,South Korea,KRW,1547483662380000.0,,-12.2917937,2.9836,,11.715922,11.445,-0.9532500000000015,0.49190500000000004,0.22988999915000002,0.43835500400000005,0.54922003,0.30837998000000005,1.8515000000000001,3.7640000000000002,3.975,3.7958749999999988,0.81525,2.174,25772658903040.0,54361531088896.0,21832415576064.0,1511647160041472.0,176107659000000.0,,97146675000000.0,,,47206319000000.0,,42919287000000.0,53373126000000.0,0.14,0.028399998,3000.0,1.06,375.0,1779926400.0,2.027,2987000.0,243980.453125,2180000.0,3221475.2,1.43243,37.0,,,0.20716,0.41442,False,False,,0.5,5355752.0,5892603.0,0.94,,,,,,0.984,33.6,,,False,0.1933437583743126,,1.0,Asia,True,,93.34020049933306,,96.37207094524167,43.91899695828198,0.5277044854881267,35.48780487804878,76.40449438202246,50.0,,50.0,71.83290673348945,standard,2,9377488414,False,42.6,False,72.95492487479132,2.5459098497495827,9.93322203672788,50.04173622704508,50.04173622704508,50.04173622704508,7,STARK,8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,12.5,0.625,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
AAPL,Apple Inc.,Technology,Consumer Electronics,United States,USD,4631217201493.408,-0.09370550000000222,6.65475975,2.5551,30.691885000000006,10.286465,10.295,4.498749999999998,1.2168549000000002,0.19107499907499997,0.15930000899999994,0.17898749999999997,-0.021170000000000022,0.036500000000000005,0.015999999999999986,0.194,22.884,-0.5359999999999999,0.906,99607631104.0,68507000832.0,84710998016.0,4647420952576.0,359241000000.0,,416161000000.0,,,133050000000.0,,112010000000.0,111482000000.0,0.34,0.1259,1.08,0.5,0.27,1778457600.0,1.097,317.3999938964844,200.70374904924734,315.32000732421875,315.56668,2.0,42.0,2.11,0.0095999995,0.01631,0.65731,False,False,,0.5,54717498.0,81136140.0,0.55,10.85,26.05,,,0.0,0.2734,89.6,9.98,,True,0.8727703857010282,,0.911,US,True,78.60104446906155,81.80810925556939,92.69602577873255,59.36727064775845,50.09323686974301,14.775725593667547,67.92682926829269,80.89887640449437,50.0,87.5,50.0,70.64456720181147,standard,3,25583848259,False,44.9,False,76.79465776293823,9.766277128547578,11.519198664440735,50.04173622704508,50.04173622704508,50.04173622704508,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,2.8,0.875,,2026-07-16,0,True
BNS.TO,BNS.TO,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,1460042000000.0,,37097000000.0,,,,,7789000000.0,5407000000.0,,,,,,,,124.30000305175781,71.1762556605677,124.13999938964844,,,,,,,,False,False,,0.5,,,0.26,4.12,20.91,25.57,,-0.92,0.1725,64.0,9.36,,False,0.9299521709377832,,0.904,Canada,True,,,77.96770128268518,77.92682926829269,97.92207792207792,,12.439024390243903,,50.0,,50.0,70.18111321501927,standard,4,,True,44.6,False,28.17195325542571,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,OK,8.1,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-07-16,0,True
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,1059905961155.6252,11.195390500000002,4.24155425,1.5739,23.100367299999995,14.670181,15.197,10.721749999999995,0.8905199999999999,0.13430501007499998,0.21987498999999996,0.30658499000000006,0.32852999999999993,0.47050000000000003,1.586,1.681,73.07424999999998,-0.45099999999999996,0.721,7673484544.0,5281999872.0,43370000384.0,1097994010624.0,112476000000.0,,65179000000.0,,,29696000000.0,,20640000000.0,16813000000.0,0.57,0.22129999,6.92,0.89,1.73,1786665600.0,0.506,1249.449951171875,619.3983893784804,1188.5799560546875,1240.4642,1.76667,28.0,2.74,0.0105,0.00155,0.85236,False,False,,0.284,3300485.0,3388710.0,0.5,4.23,29.65,,,-5.31,0.3952,56.7,5.85,,False,0.6187632893317456,,1.0,US,True,59.30711610486891,92.42545139291344,66.89811262851005,92.91428623745696,46.79302137670298,20.844327176781004,67.92682926829269,63.29588014981273,50.0,85.97560975609755,28.4,69.60706295437765,standard,5,4027752783,False,42.2,False,64.27378964941569,16.52754590984975,7.595993322203673,50.04173622704508,50.04173622704508,50.04173622704508,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,10.0,0.875,,2026-07-16,0,True
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,Taiwan,TWD,62626673711805.0,3.492567874999997,1.7497289999999985,1.1813,5.651848000000001,15.260266,14.713,3.7007499999999984,0.24228499999999997,0.12423000915000003,0.3345050040000001,0.41492,0.24368998000000003,0.22149999999999997,0.38199999999999995,0.583,8.960874999999998,0.68625,2.187,682763274240.0,3383596154880.0,1094369804288.0,60378876739584.0,7932842500000.0,,3809054300000.0,,,1936095600000.0,,1697604000000.0,2274975600000.0,0.99,0.2785,24.0,1.7,7.0,1789516800.0,1.246,2535.0,1070.727733037243,2415.0,2833.9707,1.32353,34.0,,,0.00022,0.43839002,False,False,,0.5,33980625.0,25832127.0,1.17,,,,,,0.3342,62.5,,,False,0.47881798919215207,,0.927,Asia,True,72.95036134409452,89.6843796509313,,80.57697539404856,57.66209921871209,3.6939313984168867,67.92682926829269,70.4119850187266,50.0,,50.0,69.48012737816578,standard,6,1934285863,False,41.0,False,68.03005008347245,2.5459098497495827,7.262103505843072,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,6.0,0.875,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,461970055225.39307,8.48392775,4.505437749999999,1.6098,59.61552320000002,13.713396,14.03,7.676999999999998,2.12993,0.22046499992499996,0.20279998000000002,0.23652002999999994,0.50021,0.0955,0.07899999999999999,0.184,207.37850000000003,-0.614,0.564,14665009408.0,8218999808.0,18959998976.0,476162949120.0,54157000000.0,,32791000000.0,,,19514000000.0,,14968000000.0,17648000000.0,0.67,0.1823,3.48,0.54,0.87,1783555200.0,0.729,598.0432666718583,463.74259988972767,526.739990234375,643.8421,1.34146,38.0,1.77,0.0088,0.00114,0.91477996,False,False,,0.297,3824840.0,4340630.0,0.44,9.37,5.74,,,-1.1,0.2505,78.5,9.17,,True,0.7889488808979779,,0.899,US,True,79.99076858152661,94.44832939181052,56.1186128586773,64.49492040955455,44.089330252369535,25.857519788918204,67.92682926829269,88.01498127340824,50.0,88.41463414634147,29.7,69.19964120137288,standard,7,2286383404,False,47.6,False,83.0550918196995,20.36727879799666,8.347245409015025,50.04173622704508,50.04173622704508,50.04173622704508,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.8,0.875,,2026-07-16,0,True
MU,"Micron Technology, Inc.",Technology,Semiconductors,United States,USD,1106014698987.7625,-16.090943500000005,-19.70478955,0.1457,2.3870230000000006,12.251754,12.034,-8.628250000000003,0.468525,0.277484999075,0.446839989,0.65993753,0.22589999999999993,3.3274999999999997,13.483,13.983,-50.334,1.819,2.927,6156384512.0,26022000640.0,6376000000.0,1086368710656.0,82798000000.0,,37378000000.0,,,9809000000.0,,8539000000.0,17525000000.0,0.05,0.0112,0.53,0.33,0.15,1783296000.0,2.142,1254.8069810301963,103.21433303891678,979.2999877929688,1486.0,1.42222,42.0,0.55,0.028099999,0.0025499999,0.81311995,False,False,,0.456,51537644.0,55761390.0,0.61,-16.74,85.87,,,-29.97,0.9089,20.9,-8.56,,False,0.2819974941534497,,1.0,US,True,,92.09781914394331,52.47685540381566,98.12649707466781,31.230131489031162,20.58047493403694,25.121951219512194,60.67415730337079,50.0,58.231707317073166,45.6,66.04594136119128,standard,8,54607128546,False,42.1,False,62.93823038397329,16.193656093489146,9.515859766277128,50.04173622704508,50.04173622704508,50.04173622704508,6,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,11.1,0.875,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,United States,USD,70943155273.7218,-19.6539405,3.5563852500000017,4.58,5.33651633,12.556854,15.178,-3.8217500000000015,1.01224,0.015540000575000008,0.44371248850000006,0.053969989999999995,0.31603,0.136,-0.031,0.159,357.99899999999997,-0.3350000000000001,0.195,1011575296.0,542955008.0,28989048832.0,100909391872.0,40606466000.0,,6364505000.0,,,3175396000.0,,4627612000.0,4136551000.0,4.01,0.60150003,8.8,5.11,2.25,1780963200.0,1.327,229.58999633789062,152.09703098378446,218.77000427246094,221.63158,2.42857,19.0,0.0,0.0,0.01798,0.94938004,False,False,,0.5,1887093.0,2736820.0,0.2,5.54,14.05,,,-0.18,0.2162,52.7,7.57,,False,0.4393386705191443,,0.0,US,True,,81.61601018716802,79.69754317767207,42.34364071254315,37.61324077452798,57.519788918205805,67.92682926829269,69.28838951310861,50.0,98.78048780487805,50.0,65.4386019720353,standard,9,598734123,False,50.1,False,77.54590984974958,45.32554257095159,9.181969949916526,50.04173622704508,50.04173622704508,50.04173622704508,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,OK,9.4,0.875,,2026-07-16,0,True
6857.T,Advantest Corporation,Technology,Semiconductor Equipment & Materials,Japan,JPY,21621191716440.0,21.816265749999996,91.4465575,2.2104,20.478257799999998,19.350029,18.874,16.375999999999994,0.3668237474999999,0.221420001575,0.210084999,0.2997875200000001,0.39407996999999995,0.2825,2.004,2.173,-1.2200000000000006,0.21300000000000002,1.722,0.0,339966001152.0,20192000000.0,21301416689664.0,1171816000000.0,,1128610000000.0,,,499120000000.0,,375353000000.0,335182000000.0,0.2,0.1145,60.0,0.81,30.0,1774828800.0,1.186,35940.0,9711.253449554897,29830.0,35140.0,1.75,20.0,,,0.00279,0.65313005,False,False,,0.5,9287914.0,7913510.0,1.1,,,,,,0.7382,46.5,,,False,0.3797014320840355,,1.0,Japan,True,45.177770744316085,92.32732081168862,,92.34707754524828,33.56275032650437,8.70712401055409,67.92682926829269,47.940074906367045,50.0,,50.0,64.88762648115679,standard,10,1452936255,False,40.3,False,66.4440734557596,2.5459098497495827,5.175292153589315,50.04173622704508,50.04173622704508,50.04173622704508,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,4.8,0.875,,2026-07-16,0,True
