ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_total,company_type,rank,data_quality,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank,_fundamentals_neutralized,score_options_flow
MU,"Micron Technology, Inc.",Technology,Semiconductors,United States,USD,1095029763521.0,12.643825,-13.087300999999998,0.3346,6.6834859999999985,18.841166,18.776,10.015,0.18951002,0.13123,0.2903199950000001,0.51244,0.08585500999999995,1.963,7.56,7.708,-52.638999999999996,1.2979999999999998,2.232,1831056160.0,14588999680.0,10798000128.0,1091238756352.0,0.06,0.0217,0.6,0.33,0.15,1774828800.0,1.919,981.0,91.9997871101281,971.0,702.975,1.47727,40.0,0.77,0.0313,0.00265,0.81313,False,False,,47807274.0,55649190.0,1.08,87.76,135.4,,,0.0,0.7784,70.1,74.16,,True,0.9791060697056608,,1.0,US,51.377952755905504,88.0099796077429,98.36866106420473,97.93939267702743,31.05461289210609,19.92753623188406,30.01760563380282,51.96850393700787,50.0,61.434108527131784,73.45917699100153,standard,1,0.875,54035363490,False,5,NEUTRAL,0,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,0.039317917078733444,83.5,True,50.0
V,Visa Inc.,Financial Services,Credit Services,United States,USD,541662909095.3628,-4.744781000000003,-0.33423599999999887,1.6948,7.857892999999999,14.424734,14.54,1.118000000000002,0.3947699999999999,0.12171001,0.3922500250000001,0.50966,0.47926501000000005,0.171,0.355,0.315,-0.3079999999999926,-0.5109999999999999,0.669,19777305888.0,13912999936.0,23975999488.0,625596497920.0,0.82,0.2197,2.68,0.7,0.67,1778544000.0,0.784,372.5671703158168,293.2820187246287,326.3599853515625,398.74313,1.34211,35.0,3.54,0.0156,0.00084,0.91697,False,False,,7315293.0,8496990.0,1.8282451529694643,-2.34,2.15,-2.04,,-0.1240237697945462,0.2205539139388841,60.15749419548084,0.0367540424028538,-0.0094987882734018,False,0.554548032840719,,0.869,US,90.26897878223237,96.36080356218059,48.899696395273644,70.65283120805555,55.987298257145106,23.731884057971016,68.83802816901408,89.37007874015748,50.0,85.07751937984496,72.84133993160361,standard,2,0.875,2773077532,False,7,STARK,8,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.015508471988141537,66.2,True,50.0
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,United States,USD,264575084503.17383,-6.202513000000003,1.290667000000001,1.0694,1.3129089999999994,5.9473786,6.07,1.1380000000000017,0.15211,0.0567,0.098540005,0.05679000000000005,0.04947500999999995,-0.035,1.73,1.621,-11.561999999999996,0.7669999999999999,1.448,8527181088.0,9799000064.0,15269999616.0,270046085120.0,1.47,0.38279998,3.68,2.12,0.89,1780531200.0,1.493,259.9200134277344,121.98999786376952,251.02000427246094,177.8125,2.64103,32.0,1.88,0.053600002,0.0012800001,0.84546995,False,False,,19200152.0,25036700.0,1.15,39.78,79.13,,,0.0,0.5411,60.0,51.52,,True,0.9131539336520516,,0.87,US,89.90217587305403,74.18534659123881,95.78245416765301,67.41606821607373,36.45996275771421,29.528985507246375,68.83802816901408,89.1732283464567,50.0,41.08527131782946,71.3716997224202,standard,3,0.875,6284712541,False,5,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,OK,0.13637742400169373,96.0,True,50.0
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,United States,USD,101083499400.61618,20.253780999999996,17.962577000000003,3.1127,93.91921699999999,14.218088,13.834,22.015000000000008,1.1152,0.06564001,0.150369995,0.14901999999999996,0.30452500999999993,0.201,0.286,0.233,-10.230999999999995,-0.446,1.034,750606240.0,3294899968.0,567200000.0,98355798016.0,,0.0,,,,,0.919,138.11000061035156,70.12000274658203,137.97000122070312,107.86111,2.69767,36.0,3.28,0.0324,0.17387,0.72461,False,False,,6109744.0,6134640.0,1.57,63.65,74.25,,,0.0,0.4579,79.7,43.5,,True,0.8134644361243889,,1.0,US,51.533329326200636,87.39614640700331,95.60096596438623,73.7127920128614,35.68606940903265,44.565217391304344,14.612676056338028,61.023622047244096,50.0,58.52713178294574,69.66468914193136,standard,4,0.875,846396288,False,8,STARK,8,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,0.0972621738910675,93.1,True,50.0
AVGO,Broadcom Inc.,Technology,Semiconductors,United States,USD,2115307652549.0615,53.69727,1.9171390000000006,0.9719,18.058543999999998,30.978994,31.739,38.594,0.12498999,0.03641,0.2411799650000001,0.28563001999999993,0.2687449699999999,0.295,0.316,0.335,15.162999999999995,0.3029999999999999,1.671,24441306400.0,14174000128.0,66056998912.0,2167190716416.0,0.58,0.47169998,2.6,1.87,0.65,1774224000.0,1.44,448.8999938964844,233.01200461099728,446.7699890136719,481.9678,1.29787,44.0,2.7,0.0115,0.01949,0.80155,False,False,,23788206.0,20447520.0,2.04,7.03,40.43,,,0.0,0.4309,57.8,15.84,,False,1.1712133116877068,,0.853,US,51.93514455731201,84.7529530574061,91.6989695941503,73.6402553734725,48.96602062246587,15.942028985507244,68.83802816901408,67.32283464566929,50.0,92.82945736434108,69.63632261511822,standard,5,0.875,9135338286,False,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,0.01425561960786581,63.0,True,50.0
WDC,Western Digital Corporation,Technology,Computer Hardware,United States,USD,183098602382.092,-1.4710200000000029,7.84951,0.4726,16.966105,15.547134,15.419,26.593000000000004,0.65048995,0.07626,0.4283199950000001,0.20628997999999996,-0.04423497000000005,0.455,4.829,5.163,-49.730999999999995,-0.10900000000000012,1.107,1012556320.0,3236999936.0,1724000000.0,181585592320.0,0.11,0.0269,0.6,3.23,0.125,1780617600.0,2.158,553.5,50.9500740270909,531.2100219726562,518.26086,1.52,23.0,3.82,0.097399995,0.0054400004,1.01238,False,False,,7958238.0,6495600.0,1.29,22.25,96.78,,,0.0,0.7411,63.7,33.41,,True,0.8899942314658611,,0.997,US,47.036575103684555,81.99204033494429,96.87138338725374,94.38501892539915,18.73025741159415,34.78260869565217,36.267605633802816,56.889763779527556,50.0,24.031007751937985,69.36128561227449,standard,6,0.875,3450527819,False,6,NEUTRAL,0,UPPTREND,False,3,0.4285714285714285,LÅG,OK,0.020897958427667618,74.0,True,50.0
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,USD,43535719113.04138,96.463845,20.481994,,15.085919999999998,40.758514,39.555,100.99000000000001,0.06672,0.07658,0.193549995,0.20381000000000005,0.17974498000000005,2.015,4.125,4.352,-66.661,9.216,9.351,-890202624.0,1301464064.0,16277000.0,42250530816.0,,0.0,,,,,3.176,240.80999755859372,59.209999084472656,236.02999877929688,211.86333,1.33333,18.0,1.73,0.0683,0.11137,0.76462,False,False,,7290006.0,7164120.0,1.06,35.64,106.65,,,0.0,0.9293,65.2,48.4,,True,0.9930431587812092,,1.0,US,24.612910981547152,81.43621616380213,97.23435979378732,96.98529184933744,33.989367428046755,61.41304347826087,14.612676056338028,31.88976377952756,50.0,31.782945736434108,69.0650340726253,standard,7,0.875,1690947235,False,6,NEUTRAL,0,UPPTREND,False,3,0.4285714285714285,LÅG,OK,0.18973320722579956,98.0,True,50.0
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,433238366530.8078,-4.652695000000001,-0.5936319999999977,1.5766,56.77085699999999,12.860508,13.177,1.2840000000000025,2.11204,0.1800999999999999,0.3342199950000001,0.44456,0.50148501,0.158,0.212,0.184,214.51800000000006,-0.6180000000000001,0.564,15085680928.0,8218999808.0,18959998976.0,447216746496.0,0.7,0.1823,3.48,0.54,0.87,1775692800.0,0.759,599.0458118803059,479.6756969999703,493.9800109863281,646.9722,1.33333,36.0,1.94,0.0081,0.00114,0.91459,False,False,,3476884.0,3332040.0,1.71,-1.78,-5.02,,,-14.61,0.2406,48.5,-1.42,,False,0.3364232041552761,,0.899,US,90.7988219029873,97.98380097421511,26.387957337120916,64.32381441111221,43.15271836054868,25.181159420289855,68.83802816901408,90.94488188976378,50.0,96.89922480620154,68.90247551277233,standard,8,0.875,1645961156,False,6,NEUTRAL,0,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,-0.012637505307793617,20.3,True,50.0
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,United States,USD,474627555142.3176,6.917034999999997,2.922548000000001,1.6712,1.2780939999999994,7.8133135,8.083,9.234000000000002,0.04357,0.00315,0.0723099950000001,0.08612001000000005,0.14445497999999996,0.12,0.371,0.354,0.0,-0.6739999999999999,0.704,8225931552.0,16640000000.0,33001000960.0,490988568576.0,1.4,0.55,1.68,2.79,0.42,1783296000.0,0.912,121.43000030517578,60.89827585099847,120.41999816894531,125.40818,1.88462,22.0,2.53,0.015,0.00054000004,0.82812,False,False,,23316119.0,27801110.0,1.52,31.61,52.45,,,0.0,0.3627,80.5,29.39,,True,0.7647620469116255,,0.85,US,69.31267656428442,66.21982463834229,93.51385162681817,67.4061047411831,53.224322834219656,24.456521739130434,68.83802816901408,76.77165354330708,50.0,86.04651162790698,68.90215486196276,standard,9,0.875,3347809615,False,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.03795310854911804,83.1,True,50.0
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,985374253630.0,5.989242999999995,2.538095,1.4813,23.214064,13.638586,14.166,8.625000000000002,0.86587,0.13717001,0.2253199950000001,0.33006,0.32980500999999995,0.555,1.699,1.681,71.47399999999999,-0.10199999999999992,0.721,8094156064.0,5281999872.0,43370000384.0,1023462277120.0,0.63,0.22129999,6.92,0.89,1.73,1778803200.0,0.481,1149.0999755859375,619.3983893784804,1105.0,1215.1034,1.74194,29.0,2.44,0.0095,0.00156,0.85387003,False,False,,3105058.0,3257280.0,1.41,18.44,8.74,,,-1.93,0.385,80.5,15.93,,True,0.943080821426848,,1.0,US,59.61847087816313,93.39040924821182,52.32022146821326,93.9552686171725,52.253592520847654,20.28985507246377,68.83802816901408,61.61417322834646,50.0,96.31782945736434,68.74813321953651,standard,10,0.875,3599294400,False,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.011277320794761181,54.1,True,50.0
