ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,India,INR,30158292562.32,,,,5.6074707,22.379261,21.553,20.8755,,,0.13257501200000005,0.15794998675,,0.19050000000000003,0.49550000000000005,0.655,0.0,,,,32330000384.0,70000000.0,2420404125696.0,200330000000.0,,104760000000.0,,,29790000000.0,,25680000000.0,27380000000.0,0.0031689025034329775,0.3101,30.0,0.62,30.0,1784851200.0,0.22,9467.0,5613.352076705792,9467.0,8447.0,2.72414,29.0,,,0.51993,0.30229,False,False,,0.5,445292.0,403762.0,1.5442405369945942,17.51,44.55,46.83,,0.0,0.23633192101451733,81.90305206463195,0.22708390235902653,0.4135288169761073,True,1.1492370881288234,,1.0,['market_cap: INR -> USD (x0.012) 2513191046860.0 -> 30158292562'],,,97.587875,62.91453,0.278,0.657,0.042,,India,True,,81.9117723425248,95.56936984247066,84.10839880414943,81.43460568700819,65.42056074766354,37.47323340471092,,50.0,,50.0,77.86783901525666,standard,2,40252896,False,4,NEUTRAL,0,37.1,False,30.70469798657718,43.624161073825505,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.3,0.625,MISSING_CRITICAL;,2026-09-02,0,0.003365159500390291,66.5,True
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,517591977045.9244,,,1.8128,83.18664900000003,14.864427,15.236,11.48375,2.21802001,0.2133699997,0.19107,0.22736750124999994,,0.03649999999999999,0.036500000000000005,0.186,,,0.666,15552106240.0,11608999936.0,24643000320.0,534517710848.0,54157000000.0,,32791000000.0,,,19514000000.0,,14968000000.0,17648000000.0,0.005845792157500029,0.17930001,3.48,0.54,0.87,1783555200.0,0.735,601.22998046875,463.74259988972767,595.2999877929688,669.4595,1.375,37.0,2.4,0.0083,0.00112,0.91285,False,False,,0.576,3472028.0,2947600.0,0.657829542837603,3.11,20.71,15.49,,-0.009863102088086051,0.22554100408991515,72.78400257609701,0.08645615217662961,0.1270775254414136,True,0.8550366222437286,,0.907,"['debt_to_equity: 439.583 > 200 -> None'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",2.41202,0.24063,32.780838,25.853596,0.141,0.221,,,US,True,75.09135472370767,94.23794070866008,79.68827592283488,57.38054511048978,71.39573070607554,15.42056074766355,42.398286937901496,85.98484848484848,50.0,88.94736842105263,57.599999999999994,80.04014386028757,standard,1,1754706244,False,7,STARK,8,50.1,False,78.85906040268456,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,5.3,0.625,,2026-09-02,0,-0.011937768198549747,41.1,True
6861.T,Keyence Corporation,Technology,Scientific & Technical Instruments,Japan,JPY,137969639568.768,,,2.4629,0.216056225,16.169191,14.897,,,,0.264797507,0.34075000499999997,0.06159999999999999,0.1585,0.193,0.51,,8.946750000000002,11.111,,1426593939456.0,0.0,18693287313408.0,3670655000000.0,,1169289000000.0,,,595759000000.0,,445185000000.0,430680000000.0,0.0065742290222328475,0.2996,550.0,0.51,275.0,1789603200.0,1.001,87920.0,51271.96903921346,83660.0,97366.664,1.6,15.0,,,0.22763,0.37435,False,False,,0.5,634263.0,464400.0,0.9822165848010964,5.94,4.29,25.17,,-0.04845313921747041,0.40866883288568234,46.45502645502645,0.054257860937767965,0.2568454263585329,False,0.5030091070752195,,1.0,['market_cap: JPY -> USD (x0.0068) 20289652877760.0 -> 137969639569'],,,45.63057,44.800495,0.328,0.51,,11.867,Japan,True,,91.9200136939141,71.48582409993875,77.57990302027059,56.99865003472653,30.373831775700932,43.25481798715203,,50.0,,50.0,70.42021458736987,standard,11,243207730,False,4,NEUTRAL,0,33.2,False,30.70469798657718,14.429530201342283,5.5369127516778525,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,OK,3.6,0.5,MISSING_CRITICAL;,2026-09-02,0,-0.03182150423526764,9.8,True
HALO,"Halozyme Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,11957014126.815796,,,,72.52891917500003,7.1868377,8.357,-5.2627500000000005,1.5657700125,0.18848499929999996,0.12837500200000002,0.40961252875,,0.38949999999999996,0.2675,0.392,,0.7295000000000005,1.994,-1071835424.0,231003008.0,2178533120.0,13904544768.0,2525323000.0,,1396611000.0,,,802593000.0,,316889000.0,651558000.0,,0.0,,,,,0.848,109.66000366210938,61.22999954223633,105.3499984741211,99.55556,1.66667,9.0,6.6,0.169,0.0110599995,1.12357,False,False,,0.675,2009660.0,1786310.0,0.7075781289443126,26.47,58.33,51.52,,-0.039303347109749476,0.3718967949399266,56.32236264613879,0.21386628706526967,0.4382330839108861,False,0.631303809988568,,0.66,['debt_to_equity: 1517.687 > 200 -> None'],1.73674,0.25492,30.894426,10.136572,0.477,0.429,,2.709,US,True,,93.5541887207032,80.80051483118243,69.82828984058435,55.65702909516296,80.14018691588785,11.777301927194861,14.015151515151514,50.0,7.368421052631578,67.5,61.56029106324725,standard,38,188187756,False,3,SVAG,-8,43.3,False,30.70469798657718,71.30872483221476,15.939597315436242,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,,0.625,,2026-09-02,0,0.0412873700261116,88.0,True
NVDA,NVIDIA Corporation,Technology,Semiconductors,United States,USD,5253179923690.796,,,0.6279,14.419135724999999,17.338943,17.227,3.5642500000000013,0.9595500050000001,0.4637049978,0.5198000120000001,0.5271524587499999,,0.8895,0.9610000000000001,1.259,0.0,2.829,2.918,40400730880.0,62469001216.0,38860001280.0,5219345760256.0,206803000000.0,,215938000000.0,,,130387000000.0,,120067000000.0,102718000000.0,0.004596644385070809,0.0354,1.0,0.05,0.25,1788998400.0,2.215,236.26463268418732,163.8517783946414,217.5500030517578,323.41898,1.27869,58.0,2.35,0.0123000005,0.04008,0.71499,False,False,,0.1,140227025.0,141582320.0,1.521752807704103,11.54,3.16,22.93,,-0.07921045744263033,0.38103188455406284,50.0,0.04380579449595201,0.11184869398215014,False,0.479431870406088,,0.897,[],1.17211,0.53572,27.468435,14.213399,1.059,1.278,16.971,4.589,US,True,67.72950089126559,98.39058551357712,61.54359427630331,88.28328641290271,52.050096795831585,9.345794392523365,39.61456102783726,61.74242424242424,50.0,83.94736842105263,10.0,77.03297212175379,standard,3,30801234148,False,7,STARK,8,39.9,False,66.35906040268456,2.5587248322147653,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,STARK,-8.0,0.75,,2026-09-02,0,0.008455728180706501,71.5,True
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,Taiwan,TWD,62367350011135.0,,,0.9039,4.700544487499999,14.045143,13.591,0.8140000000000018,0.25598503,0.13236500829999998,0.337175006,0.39294004499999996,,0.19049999999999997,0.457,0.774,8.9425,0.7470000000000001,2.132,677434107904.0,3518010228736.0,1068558516224.0,60348837134336.0,7932842500000.0,,3809054300000.0,,,1936095600000.0,,1697604000000.0,2274975600000.0,0.011642411642411643,0.2573,28.0,1.69,7.0,1789516800.0,1.258,2535.0,1129.9384980426837,2405.0,3229.3333,1.30303,33.0,,,0.00023,0.43315,False,False,,0.5,29134405.0,15186694.0,1.4971864243822828,-0.82,1.32,22.5,,-0.05128205128205132,0.3273908419736013,51.66666666666666,0.005476817592708683,0.2096351095509954,True,0.6297280095871566,,0.95,"['market_cap: valuta TWD saknas i FX-tabell, lämnas oförändrad']",0.39969003,0.19002001,28.151703,16.921236,0.36,0.774,16.504,2.458,Asia,True,73.97950089126559,92.87769060334998,65.52544712055771,82.24017917220654,46.52240800220597,3.9719626168224296,54.17558886509636,65.9090909090909,50.0,,50.0,68.5217876470936,standard,12,1151413798,False,5,NEUTRAL,0,41.3,False,69.37919463087249,2.5587248322147653,6.795302013422819,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,1.3,0.75,,2026-09-02,0,0.05028526857495308,90.2,True
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,USD,233780098861.56296,,,2.2941,8.852324175000001,6.136766,7.274,-2.44975,0.7437600125000001,0.020234999299999997,0.10929502199999999,0.16706251875000003,,0.007500000000000007,0.48750000000000004,0.659,,0.0,0.95,7236480768.0,13989000192.0,57303998464.0,277095088128.0,90586000000.0,,36751000000.0,,,9080000000.0,,7711000000.0,9958000000.0,0.0233106694579125,0.6087,10.08,3.07,2.52,1787270400.0,0.413,447.0299987792969,262.488498701312,432.4200134277344,388.48276,2.47059,29.0,4.58,0.0223,0.00225,0.85123,False,False,,0.496,2686907.0,2339890.0,0.675408372237482,12.2,29.14,12.9,,-0.03268233763160844,0.27657398087846086,62.85266248617272,0.12042878865288209,0.2303076787945726,False,0.6696487277983916,,0.98,['debt_to_equity: 490.281 > 200 -> None'],0.91473,0.08667,26.875078,17.723883,0.095,0.649,,1.371,US,True,,80.09467931451607,79.2661060382375,72.0448128792175,57.700957777747114,21.962616822429908,72.59100642398288,81.81818181818183,50.0,66.3157894736842,49.6,68.46660628872657,standard,13,1011815265,False,5,NEUTRAL,0,46.8,False,79.78187919463086,7.885906040268456,20.80536912751678,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,8.1,0.625,,2026-09-02,0,0.029181933030486107,85.6,True
V,Visa Inc.,Financial Services,Credit Services,United States,USD,650289414431.4785,,,1.7201,10.335423000000004,16.014774,16.003,10.304749999999999,0.41790001,0.1638399997,0.23550000000000007,0.27759746124999995,,0.03949999999999999,-0.0825,0.068,18.64924999999999,,0.627,18994856704.0,13792000000.0,23857999872.0,711950270464.0,99627000000.0,,40000000000.0,,,26556000000.0,,20058000000.0,23059000000.0,0.0070230606843150935,0.22129999,2.68,0.7,0.67,1786406400.0,0.759,385.57000732421875,292.7381694353985,381.6000061035156,417.90216,1.45,37.0,3.23,0.013099999,0.00085,0.90309,False,False,,0.208,7943044.0,7366340.0,0.6882643006068081,4.38,17.14,19.67,,-0.01029644719581324,0.22212140911170905,70.97934303807759,0.06610988667042128,0.15009458462182534,True,0.8678232077585492,,0.862,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.6119,0.1911,32.476597,25.432709,0.144,0.102,67.821,,US,True,73.48930481283422,92.616837180235,76.96527266422036,46.050035299430306,58.776439537563654,14.252336448598129,44.96788008565311,82.57575757575758,50.0,81.57894736842105,20.8,76.03935663025067,standard,4,2810995389,False,7,STARK,8,50.0,False,78.43959731543623,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,6.0,0.75,,2026-09-02,0,-0.008840849623084068,50.0,True
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,United States,USD,121796466398.0,,,2.3717,65.98538972500003,16.180416,15.714,23.200250000000004,0.9618600050000001,0.06964499780000001,0.16490001199999998,0.20073250875000004,,0.0865,0.122,0.378,0.0,0.0,1.141,856443392.0,4069600000.0,561400000.0,118288269312.0,10389200000.0,,6799600000.0,,,2084700000.0,,1853400000.0,2590600000.0,,0.0,,,,,1.058,173.88999938964844,73.55000305175781,166.0,160.86485,2.68182,37.0,2.65,0.0234,0.17361,0.71666,False,False,,0.41,5682409.0,4278470.0,1.1272435631516358,7.62,20.32,110.05,,-0.045373508639612536,0.40995431211080735,51.523398937053,0.05434045680746724,0.5354603483402374,True,0.7535335960801992,,1.0,[],1.17442,0.14166,58.86525,44.154102,0.256,0.439,36.194,1.282,US,True,50.601604278074866,88.60353043683149,88.41360844775562,71.16768026520526,43.366255443198575,33.41121495327103,11.777301927194861,61.36363636363637,50.0,65.26315789473685,41.0,75.79087534049133,standard,5,710226020,False,7,STARK,8,43.0,False,68.70805369127517,16.44295302013423,5.453020134228188,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,OK,4.7,0.75,,2026-09-02,0,0.04130304232239723,88.3,True
RILBA.CO,Ringkjøbing Landbobank A/S,Financial Services,Banks - Regional,Denmark,DKK,6199269459.599999,,,2.15,-2.9839360999999993,10.20186,12.116,,-0.028709989999999963,0.00017000020000000615,0.24584495800000003,0.2540650024999999,,-0.0455,0.003500000000000003,0.057,,,,,4133640960.0,12214654976.0,50776690688.0,86308719000.0,,4114420000.0,,,,,2313411000.0,,0.006644518272425249,0.1246,12.0,0.79,12.0,1772668800.0,0.311,1825.0,1355.8438528878348,1806.0,1922.5,,4.0,,,0.00558,0.38396,False,False,,0.5,21448.0,20111.0,0.32722839425691985,5.18,17.12,9.28,,-0.01041095890410959,0.1910494099736712,58.57988165680473,0.059088456756820174,0.14189200725064888,False,1.0049244762175171,,0.919,"['gross_margin: None för sektor Financial Services'
 'market_cap: DKK -> USD (x0.145) 42753582480.0 -> 6199269460']",0.20288,0.02693,18.873446,15.601918,0.059,0.188,,,Nordic,True,,69.1551677031305,74.31162642934372,43.48512842275043,90.73969817812181,86.6822429906542,43.683083511777305,,50.0,,50.0,58.99865690489332,standard,53,5645619,False,3,SVAG,-8,50.0,False,30.70469798657718,81.87919463087249,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,21.8,0.625,,2026-09-02,0,-0.010101391933858395,46.4,True
