ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_fundamentals_neutralized,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,India,INR,30158292562.32,62.55432849999998,40.530342375,,9.974513275,22.379261,21.553,41.5385,,,0.13031500200000004,0.16308999000000002,0.18578498,0.19050000000000003,0.49550000000000005,0.655,0.0,,,,32330000384.0,70000000.0,2420404125696.0,200330000000.0,,104760000000.0,,,29790000000.0,,25680000000.0,27380000000.0,0.0031689025034329775,0.3101,30.0,0.62,30.0,1784851200.0,0.22,9467.0,5613.352076705792,9467.0,8447.0,2.72414,29.0,,,0.51993,0.30229,False,False,,0.5,445292.0,403762.0,1.5442405369945942,17.51,44.55,46.83,,0.0,0.23633192101451733,81.90305206463195,0.22708390235902653,0.4135288169761073,True,1.1492370881288234,,1.0,['market_cap: INR -> USD (x0.012) 2513191046860.0 -> 30158292562'],,,97.587875,62.91453,0.278,0.657,0.042,,India,True,True,,81.69515438864532,96.4502012044916,84.39069168915452,86.42804064910027,48.372093023255815,27.516778523489933,,50.0,,50.0,77.99309655338871,standard,6,40171670,False,4,NEUTRAL,0,37.1,False,30.70469798657718,43.624161073825505,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.3
6098.T,"Recruit Holdings Co., Ltd.",Communication Services,Internet Content & Information,Japan,JPY,171838343297.306,36.131052,41.81150199999999,1.5796,12.4509375,6.5401783,6.242,21.826999999999998,0.2321950075,0.13926000025,0.08414,0.11979999999999998,0.29644499999999996,0.14,0.6859999999999999,0.675,0.0,0.6134999999999999,1.845,462837512192.0,853046001664.0,178827001856.0,24119456301056.0,2789018000000.0,,3697351000000.0,,,630567000000.0,,496912000000.0,610363000000.0,0.0014273950041174856,0.0719,26.0,0.36,13.0,1790640000.0,0.905,18215.0,6028.418262645158,18215.0,15850.0,1.4375,16.0,,,0.03763,0.54235,False,False,,0.5,4312039.0,3481620.0,1.4067328174611617,41.04,67.11,190.14,,0.0,0.5243395398020414,70.45908183632734,0.3497891764915113,0.9280501149926228,True,0.8468145286678536,,1.0,['market_cap: JPY -> USD (x0.0068) 25270344602545.0 -> 171838343297'],0.36222,0.17828,52.477673,60.189007,0.189,0.737,10.003,2.089,Japan,True,True,54.62595654288126,86.30457951088087,97.9715454370075,84.25038884239216,45.22738152574442,13.023255813953488,25.083892617449667,69.67471143756558,50.0,,50.0,82.52654770394497,standard,1,397264455,False,7,STARK,8,51.6,False,97.5251677852349,11.74496644295302,19.379194630872483,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-0.0
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,United States,USD,136003945536.80225,,,2.3666,1.8314578250000004,2.7650945,3.456,-5.883000000000001,0.34913497750000005,0.045744999999999994,0.07370000199999999,0.13449001,0.26898999999999995,-0.030499999999999992,1.3695,1.532,,0.0,1.29,7204878464.0,11066999808.0,45053001728.0,169989947392.0,90038000000.0,,48195000000.0,,,13724000000.0,,7054000000.0,14156000000.0,0.03784920292424211,0.5529,2.52,3.96,0.63,1782950400.0,0.225,68.63999938964844,41.13021258475044,66.58000183105469,66.20833,2.46429,24.0,3.74,0.0225,0.00098,0.84699994,False,False,,0.822,11863861.0,7936750.0,0.5248950877437201,2.65,17.75,9.07,,-0.03001161971024746,0.275602552418368,56.796902939703884,0.08165692784164169,0.17255996718684585,False,0.670341651771577,,1.0,['debt_to_equity: 201.859 > 200 -> None'],0.46598998,0.10719,14.665198,10.152548,0.057,1.531,,1.532,US,True,True,,83.94511340585282,81.21644242061092,78.10582938993093,61.15422711672045,16.186046511627907,86.3255033557047,86.67366211962224,50.0,72.70114942528735,92.19999999999999,74.36901635169723,standard,14,528428830,False,4,NEUTRAL,0,54.8,False,84.56375838926175,14.597315436241612,59.47986577181208,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,5,0.7142857142857143,HÖG,OK,15.8
6861.T,Keyence Corporation,Technology,Scientific & Technical Instruments,Japan,JPY,137969639568.768,16.985227,20.786261999999997,2.4629,1.971005025,16.169191,14.897,,,,0.32193500199999997,0.4575,0.53526505,0.1585,0.193,0.51,,9.8435,11.111,,1426593939456.0,0.0,18693287313408.0,3670655000000.0,,1169289000000.0,,,595759000000.0,,445185000000.0,430680000000.0,0.0065742290222328475,0.2996,550.0,0.51,275.0,1789603200.0,1.001,87920.0,51271.96903921346,83660.0,97366.664,1.6,15.0,,,0.22763,0.37435,False,False,,0.5,634263.0,464400.0,0.9822165848010964,5.94,4.29,25.17,,-0.04845313921747041,0.40866883288568234,46.45502645502645,0.054257860937767965,0.2568454263585329,False,0.5030091070752195,,1.0,['market_cap: JPY -> USD (x0.0068) 20289652877760.0 -> 137969639569'],,,45.63057,44.800495,0.328,0.51,,11.867,Japan,True,True,,98.19949224458615,76.97197154691254,79.43886592851334,55.79739248765804,16.0,32.969798657718115,,50.0,,50.0,74.17880105725436,standard,16,243376833,False,5,NEUTRAL,0,33.2,False,30.70469798657718,14.429530201342283,5.5369127516778525,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,OK,3.6
MSAB-B.ST,Micro Systemation AB (publ),Technology,Software - Application,Sweden,SEK,157652346.1,,10.208117999999999,,7.407337324999999,3.4342403,3.235,-4.118499999999997,0.42743499500000004,0.12582,0.051215002,-0.0092,0.49483999999999995,0.35250000000000004,,,17.612499999999997,0.0,1.495,-762240328.0,145300000.0,73300000.0,1652911232.0,318067000.0,,461784000.0,,,67843000.0,,49172000.0,101888000.0,0.01263157894736842,0.3989,1.2,4.0,0.6,1794441600.0,0.414,95.19999694824219,53.37512753821798,95.0,96.0,,2.0,,,0.2339,0.56348,False,False,,0.5,23118.0,45218.0,0.20230164165784612,9.95,27.69,46.53,,-0.002100808347199057,0.4755235867785022,65.99998550416697,0.1288559333986894,0.3555373697444506,True,1.0298441107470537,,0.52,['market_cap: SEK -> USD (x0.095) 1659498380.0 -> 157652346'],0.59636,0.19253,25.265957,30.15873,0.522,,51.439,1.612,Nordic,True,True,,81.24149193516341,81.93954051774558,68.60873589177925,53.12242563628245,98.88372093023256,47.399328859060404,1.1017838405036726,50.0,,50.0,74.05214019935339,standard,17,448435,False,4,NEUTRAL,0,50.1,False,30.70469798657718,97.5251677852349,35.151006711409394,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,OK,19.3
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,USD,233780098861.56296,,,2.2941,15.738103525,6.136766,7.274,1.1839999999999993,0.7978749975000001,0.025224999999999997,0.11450001199999998,0.14579003000000001,0.27129000000000003,0.007500000000000007,0.48750000000000004,0.659,,0.0,0.95,7736128128.0,13989000192.0,57303998464.0,277095088128.0,90586000000.0,,36751000000.0,,,9080000000.0,,7711000000.0,9958000000.0,0.0233106694579125,0.6087,10.08,3.07,2.52,1787270400.0,0.413,447.0299987792969,262.488498701312,432.4200134277344,388.48276,2.47059,29.0,4.58,0.0223,0.00225,0.85123,False,False,,0.496,2686907.0,2339890.0,0.675408372237482,12.2,29.14,12.9,,-0.03268233763160844,0.27657398087846086,62.85266248617272,0.12042878865288209,0.2303076787945726,False,0.6696487277983916,,0.98,['debt_to_equity: 490.281 > 200 -> None'],0.91473,0.08667,26.875078,17.723883,0.095,0.649,,1.371,US,True,True,80.31451976477953,84.51445924619274,83.69941292495284,74.59103005240166,53.774477239025934,8.744186046511627,66.69463087248322,78.06925498426023,50.0,72.98850574712644,49.6,72.63757828350867,standard,22,1011815265,False,5,NEUTRAL,0,46.8,False,79.78187919463086,7.885906040268456,20.80536912751678,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,5,0.7142857142857143,HÖG,OK,8.1
6857.T,Advantest Corporation,Technology,Semiconductor Equipment & Materials,Japan,JPY,165468925310.784,36.779752,117.701167,1.5935,19.646489624999997,19.746431,20.473,28.055,0.442465,0.24259499849999994,0.302945002,0.43481000000000003,0.355955,0.2235,0.6359999999999999,0.938,0.0,0.6424999999999998,1.77,319044515840.0,413124001792.0,108165996544.0,25229340442624.0,1171816000000.0,,1128610000000.0,,,499120000000.0,,375353000000.0,335182000000.0,0.0017809439002671415,0.1145,60.0,0.79,30.0,1774828800.0,1.185,38730.0,10414.880981730657,33690.0,41361.906,1.52381,21.0,,,0.00279,0.66356003,False,False,,0.5,8983204.0,8202220.0,1.1128713248105688,20.6,31.22,17.9,,-0.13013168086754456,0.7530553699479827,47.83927217589083,0.058704854204180146,0.29590501020963167,False,0.3746188751522148,,1.0,['market_cap: JPY -> USD (x0.0068) 24333665486880.0 -> 165468925311'],0.56895,0.2925,65.425095,141.7154,0.393,0.953,10.374,2.666,Japan,True,True,47.6192885506222,95.93371131121603,79.18063435303995,87.23365965245088,35.50808938074431,13.86046511627907,25.671140939597315,61.59496327387198,50.0,,50.0,80.52818230447853,standard,2,1731018020,False,7,STARK,8,49.2,False,97.5251677852349,12.5,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,STARK,-0.2
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,United States,USD,428599870612.72626,126.370512,59.126517,2.49,40.14104807499999,72.72093,71.245,145.981,0.22252498999999998,0.1059049885,0.378425022,0.31471996999999996,0.40034000000000003,0.7585000000000001,1.837,2.25,0.0,5.541,7.095,1249607808.0,9409098752.0,211400000.0,438578741248.0,8900392000.0,,4475446000.0,,,1414015000.0,,1625033000.0,2134473000.0,,0.0,,,,,1.563,207.52000427246094,106.37000274658203,186.2899932861328,191.68,1.8125,27.0,1.52,0.0318,0.03477,0.64865,False,False,,0.1,41851117.0,31023310.0,0.5308229141934615,52.37,19.0,35.79,,-0.10230344327891605,0.6013511505722294,60.78813446306696,0.29597186941209896,0.2306811724547777,True,0.7916504228743534,,1.0,[],0.38097,0.17292999,159.22223,80.49727,0.928,2.154,2.139,7.228,US,True,True,36.5077399502706,94.31896669603282,82.42597228209637,94.07368583404877,40.523928953429724,4.837209302325581,11.786912751677853,50.78698845750262,50.0,57.56704980842912,10.0,79.99139461765917,standard,3,5779332212,False,9,STARK,8,39.1,False,63.08724832214765,2.5587248322147653,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,STARK,-0.9
MU,"Micron Technology, Inc.",Technology,Semiconductors,United States,USD,1053565678298.015,,,0.1374,4.803359075,11.670754,11.453,-3.58,0.50793499,0.2816749985,0.447435002,0.64721003,0.27806999999999993,3.2874999999999996,13.368,13.983,0.0,1.7379999999999998,2.927,6730003072.0,26022000640.0,6376000000.0,1033919725568.0,82798000000.0,,37378000000.0,,,9809000000.0,,8539000000.0,17525000000.0,0.0005681452825959315,0.0112,0.53,0.33,0.15,1783296000.0,2.213,1254.8069810301963,114.06691350045408,932.8599853515625,1513.409,1.3617,44.0,0.7,0.026600001,0.00238,0.79989,False,False,,0.493,45365950.0,26423080.0,0.7506385302210228,6.65,-3.91,126.35,,-0.256570931263321,0.8161863779992538,59.9799951513672,-0.02315223671622646,0.5857458605894883,True,0.5670269053464114,,1.0,[],0.66638,0.3487,21.095882,6.017472,3.457,13.685,6.33,3.425,US,True,True,,95.3552689501317,62.29333012045812,97.983566746755,32.206945748529805,2.3255813953488373,23.909395973154364,54.77439664218258,50.0,65.7088122605364,49.3,71.93172570743673,standard,27,24649034022,False,6,NEUTRAL,0,40.6,False,65.26845637583892,2.5587248322147653,9.228187919463087,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,3,0.42857142857142855,LÅG,OK,1.2
NWG.L,NatWest Group plc,Financial Services,Banks - Regional,United Kingdom,GBp,,,,1.5753,-0.2890580999999999,3.2109842,-2.192,,0.0,-0.0120249976,0.11675496999999996,0.08826500749999996,,0.040499999999999994,0.11549999999999999,0.261,,,,,227988996096.0,137065996288.0,-36839555072.0,714553000000.0,,16609000000.0,,,,,5831000000.0,7072000000.0,0.051500000000000004,0.4357,0.35,4.79,0.12,1786579200.0,0.815,9323.468723651013,6283.288019514106,,780.94403,1.83333,18.0,,,0.00062,0.61714,False,False,,0.5,21283712.0,12980687.0,1.1573199858409449,,,,,,0.29682634399477364,34.57344300535158,,,False,,,1.0,"['dividend_yield: 5.15 tolkas som % -> /100 = 0.051500', 'gross_margin: None för sektor Financial Services']",0.14776,0.008590001,9.181081,8.055299,0.145,0.3,,,UK,True,True,,60.32935192440326,94.88255033557047,70.04071141728608,55.44269717580691,,94.46308724832215,,50.0,,50.0,63.89358986875975,standard,99,,True,3,SVAG,-8,45.2,False,30.70469798657718,50.0,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,28.1
