ticker,name,current_price,day_change_pct,week_change_pct,avg_volume,market_cap,ev_to_ebitda,price_to_book,debt_to_equity,current_ratio,total_cash,total_debt,free_cash_flow,operating_cashflow,book_value,gross_margin,operating_margin,revenue_growth,earnings_growth,return_12m,return_6m,shares_change_pct,piotroski_score,insider_pct,insider_net_buy_6m,insider_buy_count,insider_sell_count,insider_signal,sc_insider,sc_fcf,sc_piotroski,sc_growth,sc_balance,sc_valuation,sc_momentum,sc_liquidity,sc_composite,sc_bonus,sc_penalty,sc_total,sc_rank,sc_stars,sector_signal,sector_adjustment,sector,predicted_return,ml_rank
TAGM-B.ST,TagMaster AB (publ),35.3,-0.0112044817927172,0.0085714067731583,21179,517057664,8.062,2.020144,34.013,1.59,69373000.0,94000000.0,57499124.0,80135000.0,17.474,0.69871,0.06098,0.106,,1.9053498226636667,1.2131661228331336,,7,0.69316,0,0,0,,65.17857142857143,89.28571428571429,85.0,66.42857142857143,41.96428571428572,46.42857142857143,98.21428571428572,25.0,68.1,6.0,0.0,79.1,1,★★★★,UPPTREND,5,Industri & Verkstad,0.0516598,67.9
CANTA.ST,Cantargia AB (publ),3.47,0.0116618075801749,-0.005730653544946,1701138,862682432,3.621,3.2460244,,9.797,281820000.0,0.0,195990368.0,150134000.0,1.069,1.0,-3.9172502,,,1.2158365660416424,0.1015872773189461,,5,0.16965,0,0,0,,33.035714285714285,98.21428571428572,55.0,53.57142857142857,54.01785714285714,67.85714285714286,92.85714285714286,98.21428571428572,64.76785714285715,8.0,0.0,52.76785714285715,2,★★★★,STARK NEDTREND,-20,MedTech & Life Science,-0.01755167,14.3
ALCA.ST,Alcadon Group AB (publ),33.7,-0.0174927113702622,-0.0426136354400107,35608,826021568,11.499,1.047039,45.925,1.656,83000000.0,362300000.0,162475008.0,143900000.0,32.186,0.27234,0.05268,-0.104,0.309,0.5318182164972478,0.5044643453949578,,7,0.38303003,0,0,0,,47.32142857142858,98.21428571428572,85.0,52.142857142857146,41.60714285714286,32.142857142857146,85.71428571428571,53.57142857142857,63.00357142857143,3.0,0.0,76.00357142857143,3,★★★★,STARK UPPTREND,10,Mjukvara & SaaS,0.022300707,60.7
CTM.ST,Catena Media plc,2.41,-0.0143149284253577,-0.0436507523525385,212004,182316832,13.616,1.3162208,,4.468,13654000.0,0.0,12440625.0,8880000.0,1.831,0.38551998,0.14037,0.258,,0.1784841055841011,0.1288056658528422,,7,0.26545,0,0,0,,40.17857142857143,78.57142857142857,85.0,75.0,46.78571428571429,28.57142857142857,67.85714285714286,5.357142857142857,57.72142857142858,8.0,0.0,75.72142857142859,4,★★★★,STARK UPPTREND,10,Mjukvara & SaaS,0.06603101,78.6
ENRO.ST,Eniro Group AB (publ),0.631,-0.0062992125984252,0.0079872129943461,2117135,459372480,4.558,1.5427872,10.703,0.941,175000000.0,35000000.0,17437500.0,80000000.0,0.409,0.30021,-0.0042,0.004,,0.4742990135222467,0.5315533534629213,,3,0.69263,0,0,0,,63.03571428571429,75.0,15.0,60.00000000000001,46.07142857142857,64.28571428571429,82.14285714285714,57.14285714285714,56.88928571428571,8.0,0.0,74.8892857142857,5,★★★,STARK UPPTREND,10,Övrigt,0.053046074,71.4
UPSALE.ST,Upsales Technology AB (publ),29.4,-0.0101010101010101,0.0103092519975216,89043,495048256,14.434,26.997246,12.399,0.792,42822000.0,2638000.0,18551500.0,39736000.0,1.089,0.60078,0.08765,0.155,-0.053,-0.1110176352710495,-0.0666666787768167,,5,0.54107,0,0,0,,60.17857142857143,71.42857142857143,55.0,56.42857142857143,41.69642857142858,21.428571428571427,42.85714285714285,78.57142857142857,53.207142857142856,11.0,0.0,74.20714285714286,6,★★★,STARK UPPTREND,10,Mjukvara & SaaS,-0.012877992,17.9
SAFETY-B.ST,mySafety Group AB,20.0,0.0152284263959391,0.0,36749,449605760,7.352,3.328341,62.189,1.011,60176000.0,84307000.0,42990500.0,43201000.0,6.009,0.45202,-0.09052,0.056,,0.8349247402899094,0.2966564639915476,,4,0.42949,0,0,0,,54.46428571428572,85.71428571428571,40.0,62.142857142857146,29.642857142857142,53.57142857142857,89.28571428571429,21.428571428571427,56.68928571428572,6.0,0.0,72.68928571428572,7,★★★,STARK UPPTREND,10,Mjukvara & SaaS,-0.023505561,10.7
NIL-B.ST,Nilörngruppen AB (publ),74.6,0.0026881720430106,0.0081080874881229,55188,850588288,10.765,2.3596394,19.803,1.781,102036000.0,71586000.0,64277248.0,94730000.0,31.615,0.47035998,0.06588,-0.159,-0.225,0.3630867133014335,0.2900365883061886,,7,0.03728,0,0,0,,28.035714285714285,82.14285714285714,85.0,12.857142857142858,53.03571428571429,35.714285714285715,75.0,92.85714285714286,54.65357142857143,8.0,0.0,72.65357142857144,8,★★★,STARK UPPTREND,10,Mjukvara & SaaS,0.16443115,96.4
ACTI.ST,Active Biotech AB (publ),0.0747,0.135258358662614,0.2747439689394708,30976614,196914208,-2.355,3.5571427,3.12,4.67,65099000.0,1735000.0,-7028000.0,-32399000.0,0.021,0.0,0.0,,,-0.1700000562932734,-0.0311284479107306,,4,0.39591998,0,0,0,,48.75000000000001,30.35714285714285,40.0,53.57142857142857,85.71428571428572,71.42857142857143,39.285714285714285,75.0,52.739285714285714,8.0,0.0,40.739285714285714,9,★★★,STARK NEDTREND,-20,MedTech & Life Science,-0.08007408,3.6
W5.ST,W5 Solutions AB (publ),49.8,0.001005025125628,0.0163265150420519,55843,874451712,14.347,1.8504755,13.902,1.941,57537000.0,65694000.0,-33503750.0,-7441000.0,26.912,0.67163,0.22124,0.718,0.506,-0.3131034587991649,0.0070778254544214,,5,0.70798,0,0,0,,65.17857142857143,30.35714285714285,55.0,98.21428571428572,56.60714285714286,25.0,35.714285714285715,82.14285714285714,54.721428571428575,6.0,0.0,65.72142857142858,10,★★★,UPPTREND,5,Försvar & Rymd,0.013162335,42.9
