ticker,name,current_price,day_change_pct,week_change_pct,avg_volume,market_cap,ev_to_ebitda,price_to_book,debt_to_equity,current_ratio,total_cash,total_debt,free_cash_flow,operating_cashflow,book_value,gross_margin,operating_margin,revenue_growth,earnings_growth,return_12m,return_6m,shares_change_pct,piotroski_score,insider_pct,insider_net_buy_6m,insider_buy_count,insider_sell_count,insider_signal,sc_insider,sc_fcf,sc_piotroski,sc_growth,sc_balance,sc_valuation,sc_momentum,sc_liquidity,sc_composite,sc_bonus,sc_penalty,sc_total,sc_rank,sc_stars,sector_signal,sector_adjustment,sector
MAGI.ST,MAG Interactive AB (publ),7.9,-0.0025252525252524713,0.0,50811,209307760,-27.402,0.70391166,10.892,3.325,84308000.0,32388000.0,7102500.0,54683000.0,11.223,0.56942004,0.01926,-0.006,,0.0733695587034151,-0.055023873229756215,,6,0.57289004,0,0,0,N/A,58.16326530612245,69.38775510204081,70.0,48.57142857142857,69.18367346938776,87.75510204081633,59.183673469387756,42.857142857142854,64.68775510204081,11.0,0.0,85.68775510204081,1,★★★★,STARK UPPTREND,10,Övrigt
TAGM-B.ST,TagMaster AB (publ),35.3,-0.011204481792717245,0.008571406773158374,21179,517057664,8.062,2.020144,34.013,1.59,69373000.0,94000000.0,57499124.0,80135000.0,17.474,0.69871,0.06098,0.106,,1.9053498226636667,1.2131661228331336,,7,0.69316,0,0,0,N/A,60.61224489795918,89.79591836734694,85.0,69.38775510204081,41.83673469387755,38.775510204081634,97.95918367346938,57.14285714285714,68.39489795918368,6.0,0.0,79.39489795918368,2,★★★★,UPPTREND,5,Industri & Verkstad
CANTA.ST,Cantargia AB (publ),3.47,0.011661807580174937,-0.005730653544946063,1701138,862682432,3.621,3.2460244,,9.797,281820000.0,0.0,195990368.0,150134000.0,1.069,1.0,-3.9172502,,,1.2158365660416424,0.10158727731894612,,5,0.16965,0,0,0,N/A,32.85714285714286,97.95918367346938,55.0,54.69387755102041,54.59183673469388,59.183673469387756,97.95918367346938,97.95918367346938,64.31530612244897,8.0,0.0,52.31530612244897,3,★★★★,STARK NEDTREND,-20,MedTech & Life Science
NTEK-B.ST,Novotek AB,57.4,-0.012048192771084387,-0.04966887291740585,6025,608440000,9.367,2.655072,0.452,1.252,139900000.0,1100000.0,28713500.0,55085000.0,21.619,0.6197,0.06612,0.02,,-0.1803581177091439,-0.2541433353064799,,6,0.50657004,0,0,0,N/A,54.08163265306123,77.55102040816327,70.0,62.04081632653062,64.89795918367346,32.6530612244898,38.775510204081634,34.69387755102041,57.638775510204084,11.0,0.0,73.63877551020408,4,★★★★,UPPTREND,5,Industri & Verkstad
OGUN-B.ST,Ogunsen AB (publ),29.3,0.028070175438596516,0.05776167617517802,11676,315218176,13.768,4.9144583,10.731,1.755,36296000.0,6883000.0,24965000.0,28975000.0,5.962,0.14394,0.05274,0.007,0.756,0.11432236113658045,0.24263833494511244,,7,0.22045,0,0,0,N/A,35.30612244897959,83.6734693877551,85.0,79.59183673469387,54.69387755102041,18.367346938775512,75.51020408163265,32.6530612244898,60.035714285714285,8.0,0.0,73.03571428571428,5,★★★★,UPPTREND,5,Tjänster & Konsult
CTM.ST,Catena Media plc,2.41,-0.01431492842535775,-0.04365075235253857,212004,182316832,13.616,1.3162208,,4.468,13654000.0,0.0,12440625.0,8880000.0,1.831,0.38551998,0.14037,0.258,,0.1784841055841011,0.12880566585284225,,7,0.26545,0,0,0,N/A,37.755102040816325,79.59183673469387,85.0,75.51020408163266,50.0,20.408163265306122,77.55102040816327,44.89795918367347,59.77040816326531,8.0,0.0,77.7704081632653,6,★★★★,STARK UPPTREND,10,Mjukvara & SaaS
ALCA.ST,Alcadon Group AB (publ),33.7,-0.017492711370262225,-0.04261363544001073,35608,826021568,11.499,1.047039,45.925,1.656,83000000.0,362300000.0,162475008.0,143900000.0,32.186,0.27234,0.05268,-0.104,0.309,0.5318182164972478,0.5044643453949578,,7,0.38303003,0,0,0,N/A,43.46938775510204,97.95918367346938,85.0,50.204081632653065,41.63265306122449,26.53061224489796,89.79591836734694,73.46938775510205,62.7091836734694,3.0,0.0,75.7091836734694,7,★★★★,STARK UPPTREND,10,Mjukvara & SaaS
SUSG.ST,Sustainion Group AB,1.585,0.02588996763754048,0.03257333720705291,220127,342094048,8.223,2.0294495,65.572,1.104,25588000.0,103313000.0,9944625.0,26048000.0,0.781,0.28952998,0.07084,1.473,,0.8011364167448414,0.29918032866977473,,6,0.69744,0,0,0,N/A,62.24489795918368,67.3469387755102,70.0,79.18367346938776,32.29591836734694,36.734693877551024,91.83673469387756,36.734693877551024,61.15918367346939,3.0,0.0,74.15918367346939,8,★★★,STARK UPPTREND,10,Cleantech & Energi
ENRO.ST,Eniro Group AB (publ),0.631,-0.006299212598425202,0.007987212994346127,2117135,459372480,4.558,1.5427872,10.703,0.941,175000000.0,35000000.0,17437500.0,80000000.0,0.409,0.30021,-0.0042,0.004,,0.4742990135222467,0.5315533534629213,,3,0.69263,0,0,0,N/A,59.795918367346935,73.46938775510205,15.0,59.591836734693885,42.9591836734694,55.10204081632652,87.75510204081633,75.51020408163265,55.95612244897959,8.0,0.0,73.95612244897958,9,★★★,STARK UPPTREND,10,Övrigt
SAFETY-B.ST,mySafety Group AB,20.0,0.015228426395939123,0.0,36749,449605760,7.352,3.328341,62.189,1.011,60176000.0,84307000.0,42990500.0,43201000.0,6.009,0.45202,-0.09052,0.056,,0.8349247402899094,0.29665646399154766,,4,0.42949,0,0,0,N/A,49.18367346938776,87.75510204081633,40.0,65.71428571428571,31.122448979591837,42.857142857142854,93.87755102040816,55.10204081632652,57.518367346938774,6.0,0.0,73.51836734693877,10,★★★,STARK UPPTREND,10,Mjukvara & SaaS
