ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
V,Visa Inc.,Financial Services,Credit Services,United States,USD,595105589165.8938,8.466667874999995,5.054605500000001,1.6052,10.422056225,15.847938,15.95,7.178624999999997,0.410562513,0.15971001299999998,0.2569650185000001,0.2974012574999999,0.48482499999999995,0.10700000000000001,0.22199999999999998,0.315,-4.396249999999999,-0.5345,0.669,19435461376.0,13912999936.0,23975999488.0,686275428352.0,99627000000.0,,40000000000.0,,,26556000000.0,,20058000000.0,23059000000.0,0.73,0.2197,2.68,0.7,0.67,1778544000.0,0.754,365.1400146484375,293.2820187246287,358.55999755859375,401.47394,1.36585,38.0,2.31,0.0125,0.00081,0.91573,False,False,,0.284,8411691.0,8239970.0,0.7479812875783791,7.64,14.03,9.38,,-0.01802053137391446,0.21999428169707014,65.97052310295349,0.0765972786585265,0.09089802123724566,True,0.7481386012022802,,0.869,US,True,79.23756721830839,94.09772718544075,74.3282005463184,69.68297020288297,56.2251275929057,24.154589371980677,67.42081447963801,86.57718120805369,50.0,84.91620111731844,28.4,72.78685197740701,standard,1,2954523623,False,47.1,False,83.30536912751678,18.875838926174495,6.459731543624161,50.041946308724825,50.041946308724825,50.041946308724825,7,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,OK,8.1,0.875,,2026-07-22,0,True
000660.KS,SK hynix Inc.,Technology,Semiconductors,South Korea,KRW,1307552709222000.0,,-12.319385400000002,0.435,,9.899417,9.632,-1.061125,0.487194997,0.22573,0.43817499900000006,0.5492200299999999,0.3083799800000001,1.838,3.75,3.975,3.8773749999999985,0.83675,2.174,25772658903040.0,54361531088896.0,21832415576064.0,1272242730172416.0,176107659000000.0,,97146675000000.0,,,47206319000000.0,,42919287000000.0,53373126000000.0,0.16,0.028399998,3000.0,1.06,375.0,1779926400.0,2.027,2987000.0,243980.46875,1842000.0,3408502.2,1.35135,37.0,,,0.20716,0.41446,False,False,,0.5,5645769.0,6677866.0,0.8,,,,,,1.0071,32.2,,,False,0.10531477146429527,,1.0,Asia,True,,94.11371282769741,,96.61022001767361,43.092364677453304,0.4830917874396135,67.42081447963801,78.85906040268456,50.0,,50.0,72.45828324935957,standard,2,8979459296,False,43.6,False,75.41946308724832,2.5587248322147653,12.332214765100671,50.041946308724825,50.041946308724825,50.041946308724825,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,17.5,0.625,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,1051461196166.0417,7.158610874999999,3.419223999999998,1.5665,23.981301924999997,14.553297,15.08,9.377374999999997,0.8908700099999999,0.13353001149999996,0.22554499850000004,0.2992737475000001,0.3353649999999999,0.47500000000000003,1.5815000000000001,1.681,75.10699999999999,-0.46175,0.721,7752311552.0,5281999872.0,43370000384.0,1089549238272.0,112476000000.0,,65179000000.0,,,29696000000.0,,20640000000.0,16813000000.0,0.59,0.22129999,6.92,0.89,1.73,1786665600.0,0.506,1249.449951171875,619.3983893784804,1179.1099853515625,1270.3704,1.75862,27.0,2.74,0.0105,0.00155,0.85253,False,False,,0.317,3247890.0,2480480.0,0.28,5.2,26.6,,,-5.74,0.3943,44.7,3.91,,False,0.5256253340805686,,1.0,US,True,60.2344824711326,92.9160843906194,66.21469754715137,93.26787619249825,46.52595034818568,20.77294685990338,67.42081447963801,63.42281879194631,50.0,87.15083798882681,31.7,69.850299596263,standard,3,2924758736,False,42.3,False,64.59731543624162,16.778523489932887,7.550335570469799,50.041946308724825,50.041946308724825,50.041946308724825,7,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,OK,11.5,0.875,,2026-07-22,0,True
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,476756873215.98267,8.580644874999997,4.788147500000001,1.6949,62.94096822499999,14.152337,14.469,7.382624999999997,2.1278325130000004,0.21810000299999993,0.19893498850000002,0.23230125749999994,0.5070450000000001,0.094,0.07899999999999999,0.184,210.42975,-0.6415,0.564,14743836416.0,8218999808.0,18959998976.0,491060199424.0,54157000000.0,,32791000000.0,,,19514000000.0,,14968000000.0,17648000000.0,0.63,0.1823,3.48,0.54,0.87,1783555200.0,0.729,598.0433279933587,463.74259988972767,543.5999755859375,643.8421,1.36585,38.0,1.77,0.0088,0.00114,0.9139,False,False,,0.589,3787820.0,2974980.0,0.28,9.98,5.22,,,-3.18,0.252,57.3,6.08,,True,0.7987920185555795,,0.899,US,True,79.85305765142357,95.03971847174009,52.046599935782,63.34551681363297,43.14131401645601,25.60386473429952,67.42081447963801,88.25503355704699,50.0,89.3854748603352,58.9,69.11618508266349,standard,4,1617199055,False,47.3,False,82.29865771812081,20.050335570469798,8.221476510067115,50.041946308724825,50.041946308724825,50.041946308724825,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,-1.2,0.875,,2026-07-22,0,True
GTT.PA,Gaztransport & Technigaz SA,Energy,Oil & Gas Equipment & Services,France,EUR,6907835325.356415,-3.6019225000000006,1.5937719999999995,,7.748692335000001,8.601464,8.326,-0.1617500000000014,0.625036211,0.30198624975000005,0.3907424945000001,0.5638699950000001,0.5996,0.14750000000000002,0.02899999999999997,0.316,-29.005000000000003,0.9358749999999999,1.916,-436702272.0,346700000.0,126400000.0,6686418944.0,1045800000.0,,803000000.0,,,521300000.0,,413600000.0,423200000.0,5.27,0.7054,9.88,3.66,4.94,1781654400.0,0.443,209.66549742538493,140.29102289837044,186.3000030517578,217.09091,2.0,11.0,,,0.01476,0.53872,False,False,,0.5,94627.0,98980.0,0.7,3.06,-0.46,9.93,,-7.22,0.2411,62.0,-0.41,,True,0.391762917693493,,0.5,Europe,True,,97.4083031562955,43.817303330987436,55.00337791992852,77.33931840110681,91.78743961352657,67.42081447963801,17.114093959731544,50.0,,50.0,68.99867926597707,standard,5,21045393,False,44.6,False,27.936241610738254,86.0738255033557,14.597315436241612,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,OK,1.2,0.875,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,Taiwan,TWD,59385127453430.0,0.43988150000000115,0.5455749999999995,0.9071,5.31153455,14.470399,13.923,5.068875,0.23757499699999998,0.12007000999999999,0.3343249990000001,0.41491999999999996,0.24368998000000006,0.208,0.368,0.583,9.042374999999998,0.70775,2.187,682763274240.0,3383596154880.0,1094369804288.0,57137329864704.0,7932842500000.0,,3809054300000.0,,,1936095600000.0,,1697604000000.0,2274975600000.0,1.05,0.2573,24.0,1.7,7.0,1789516800.0,1.246,2535.0,1100.3330553443031,2290.0,3059.7058,1.32353,34.0,,,0.00022,0.43835,False,False,,0.5,34305319.0,29783749.0,0.93,,,,,,0.355,44.8,,,False,-0.1349260457186335,,0.95,Asia,True,70.6682229355121,89.85900260619337,,80.40391911756589,56.29258132242066,3.140096618357488,67.42081447963801,71.14093959731544,50.0,,50.0,68.81489351289719,standard,6,2102684771,False,41.2,False,68.70805369127517,2.5587248322147653,7.802013422818792,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,3.1,0.875,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
MYCR.ST,Mycronic AB (publ),Industrials,Specialty Industrial Machinery,Sweden,SEK,67251035712.96564,12.510572374999999,-0.9627250000000025,0.42,0.6650432750000004,7.775585,7.513,6.113499999999998,0.0005799900000000024,0.06910000000000001,0.05407000299999999,0.05595499200000002,0.11922000000000005,0.1005,0.104,0.182,-52.94574999999999,0.6390000000000001,1.476,753548928.0,2687000064.0,420000000.0,64983986176.0,10922000000.0,,7938000000.0,,,2017000000.0,,1560000000.0,1407000000.0,0.93,0.366,3.25,1.36,3.25,1778112000.0,0.709,353.20001220703125,181.32472841046936,344.3999938964844,311.5,2.75,4.0,,,0.002,0.8215,False,False,,0.5,294576.0,324514.0,0.48,17.27,31.69,,,0.0,0.4313,70.3,13.66,,True,0.9341726148265187,,0.468,Nordic,True,68.89407645170702,66.80971984540497,96.03663218438945,48.80537126602686,54.89322976220379,57.48792270531401,67.42081447963801,70.46979865771812,50.0,,50.0,67.80814727489556,standard,7,11526007,False,48.9,False,67.70134228187919,46.4765100671141,16.526845637583893,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,10.2,0.875,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
6857.T,Advantest Corporation,Technology,Semiconductor Equipment & Materials,Japan,JPY,19912698307450.0,21.422546499999996,83.28366375,2.0381,19.2917935875,17.643559,17.381,18.255250000000004,0.39537749999999994,0.24174999700000005,0.2096750055,0.28700878650000006,0.3513849749999999,0.269,1.99,2.173,0.0,0.10549999999999998,1.722,89419251712.0,339966001152.0,20192000000.0,19616225034240.0,1171816000000.0,,1128610000000.0,,,499120000000.0,,375353000000.0,335182000000.0,0.22,0.1145,60.0,0.81,30.0,1774828800.0,1.186,35940.0,9711.253449554897,27505.0,35140.0,1.75,20.0,,,0.00279,0.65387,False,False,,0.5,9193726.0,8667110.0,1.01,,,,,,0.7564,43.4,,,False,0.13017475801448564,,1.0,Japan,True,49.29822001750802,92.02565619594729,,92.56186089787415,48.04353968994833,8.212560386473431,67.42081447963801,57.38255033557047,50.0,,50.0,67.3436271542837,standard,8,1461548978,False,40.6,False,67.4496644295302,2.5587248322147653,5.704697986577181,50.041946308724825,50.041946308724825,50.041946308724825,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,OK,2.1,0.875,,2026-07-22,0,True
MU,"Micron Technology, Inc.",Technology,Semiconductors,United States,USD,958798329327.9875,-18.190150125000002,-20.099439,0.1254,1.8333502249999993,10.62098,10.403,-9.681375,0.46171751,0.27243000000000006,0.4472350005000001,0.6576712825000001,0.23273499999999994,3.314,13.469000000000001,13.983,-48.13825,1.8149999999999997,2.927,6235211520.0,26022000640.0,6376000000.0,939152310272.0,82798000000.0,,37378000000.0,,,9809000000.0,,8539000000.0,17525000000.0,0.06,0.0112,0.53,0.33,0.15,1783296000.0,2.142,1254.8069810301963,103.21433303891678,848.9500122070312,1489.5714,1.42222,42.0,0.55,0.028099999,0.0025499999,0.8222,False,False,,0.318,51765387.0,43618290.0,0.46,-7.33,99.94,,,-19.69,0.9154,44.5,2.73,,False,0.1046102573109655,,1.0,US,True,,92.75746850761325,54.55022964917424,98.07015181648009,31.18443928199459,21.014492753623188,24.547511312217193,62.751677852349,50.0,57.262569832402235,31.8,66.36986484085399,standard,9,37029747828,False,42.7,False,63.758389261744966,17.197986577181208,10.98993288590604,50.041946308724825,50.041946308724825,50.041946308724825,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,OK,9.2,0.875,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,350910455507.97253,-4.369743375,0.7250324999999993,4.1541,0.5407714749999997,7.1201696,7.788,3.427374999999999,0.20077753,0.016412504,0.18788000550000006,0.22131874749999994,0.12448499999999998,0.08499999999999999,0.118,0.178,13.57675,0.372,0.782,1719961856.0,13820000256.0,44646998016.0,383838453760.0,104816000000.0,,47941000000.0,,,14911000000.0,,13107000000.0,7408000000.0,2.5,0.64779997,2.12,2.88,0.53,1789430400.0,0.349,85.68000030517578,64.03758462860179,81.55999755859375,87.09917,1.8,24.0,2.44,0.0116,0.098950006,0.68278,False,False,,0.177,17245275.0,17248690.0,0.24,2.7,11.23,,,-2.87,0.2014,53.5,1.8,,False,0.3937789899773559,,0.887,US,True,62.852140564425355,78.53370108910656,60.2455640714216,63.363636407905986,79.9427661771424,29.468599033816425,67.42081447963801,57.04697986577181,50.0,86.31284916201118,17.7,64.93610059801333,standard,10,1406803114,False,44.7,False,63.42281879194631,22.734899328859058,19.379194630872483,50.041946308724825,50.041946308724825,50.041946308724825,7,STARK,8,UPPTREND,False,6,0.8571428571428571,HÖG,VÄNTA,8.7,0.875,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
