ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,India,INR,2250377152660.0,42.6680415,26.95474025,,4.214529199999999,20.038977,19.752,17.058,,,0.125649997,0.1630699775,0.18928999000000002,0.19000000000000003,0.512,0.655,-24.756999999999998,,,,32330000384.0,70000000.0,2218117038080.0,200330000000.0,,104760000000.0,,,29790000000.0,,25680000000.0,27380000000.0,0.35,0.3101,30.0,0.62,30.0,1784851200.0,0.22,8674.0,5613.352076705792,8477.0,8292.482,2.72414,29.0,,,0.51999,0.29965,False,False,,0.5,452977.0,589681.0,0.58,16.38,24.18,,,-1.38,0.2304,77.2,16.47,,True,0.7389947889762848,,0.838,India,True,,79.0149892933619,75.02351588628761,79.86749652900325,87.5913315713443,14.634146341463413,67.67676767676768,,50.0,,50.0,71.40136273009638,standard,1,52292303,False,33.1,False,35.88777219430486,8.040201005025125,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,-2.3,0.75,,2026-08-17,0,True
6861.T,Keyence Corporation,Technology,Scientific & Technical Instruments,Japan,JPY,21259753421760.0,12.372815999999993,14.105963749999997,2.5483,0.05380065000000078,16.942282,15.606,,,,0.26759500199999997,0.3361250075,0.54059505,0.1595,0.22600000000000003,0.51,,9.068125000000002,11.111,,1426593939456.0,0.0,19583354273792.0,3670655000000.0,,1169289000000.0,,,595759000000.0,,445185000000.0,430680000000.0,0.63,0.2996,550.0,0.51,275.0,1789603200.0,1.001,87920.0,51271.96903921346,87660.0,96033.336,1.6,15.0,,,0.22763,0.37611,False,False,,0.5,684904.0,778220.0,0.83,,,,,,0.4872,75.1,,,True,0.8296257108302797,,1.0,Japan,True,,96.28836545324766,,80.88265946109084,54.31056463297147,6.097560975609756,67.67676767676768,,50.0,,50.0,70.30981405128583,standard,3,428136003,False,32.8,False,35.88777219430486,2.554438860971524,6.030150753768844,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,7.5,0.625,,2026-08-17,0,True
V,Visa Inc.,Financial Services,Credit Services,United States,USD,620552627119.0215,8.5063865,5.9485205,1.6386,10.847135700000003,15.282442,15.336,8.251,0.43561874875,0.162854999,0.24093500250000008,0.2832999625,0.48633002,0.040999999999999995,-0.0775,0.068,-5.631000000000007,-0.5497500000000002,0.627,18927646080.0,13792000000.0,23857999872.0,682266984448.0,99627000000.0,,40000000000.0,,,26556000000.0,,20058000000.0,23059000000.0,0.73,0.22129999,2.68,0.7,0.67,1786406400.0,0.759,373.27653822285373,292.7381994806606,364.1499938964844,416.20026,1.375,37.0,2.58,0.012200001,0.00085,0.89769995,False,False,,0.207,8156670.0,6097720.0,1.2153280430618603,-0.09,13.12,12.77,,-0.024449820419521262,0.2192129737227033,53.00321624660343,0.046774175196909074,0.10357341078283033,False,0.584022955995428,,0.862,US,True,76.53720050441362,93.8777231160954,71.31852129105307,49.94284086131351,53.97739898076659,20.426829268292682,67.67676767676768,86.15384615384616,50.0,87.37864077669903,20.7,69.69801018903885,standard,4,2220484701,False,47.5,False,88.60971524288107,12.227805695142377,6.95142378559464,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,-1.2,0.875,,2026-08-17,0,True
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,494977206923.9139,8.7273825,6.374557500000001,1.724,80.5564987,14.214966,14.53,9.269999999999998,2.2357387487500002,0.21238499900000002,0.1965050025,0.23307000249999998,0.5090800200000001,0.03799999999999999,0.04150000000000001,0.186,366.131,-0.4737500000000001,0.666,15484895616.0,11608999936.0,24643000320.0,509761683456.0,54157000000.0,,32791000000.0,,,19514000000.0,,14968000000.0,17648000000.0,0.61,0.17930001,3.48,0.54,0.87,1783555200.0,0.735,598.0432666718583,463.74259988972767,569.2899780273438,665.2632,1.36585,38.0,2.78,0.010299999,0.00112,0.90611,False,False,,0.49,3552334.0,2994720.0,0.37,2.9,11.56,8.29,,-2.43,0.2429,50.5,6.18,,False,0.6698056768448087,,0.907,US,True,76.36368221941991,94.91498188799487,54.84038138448749,60.49840510366826,42.50119666384486,22.25609756097561,67.67676767676768,87.07692307692308,50.0,89.32038834951457,49.0,68.02038304410615,standard,5,1704864083,False,48.0,False,89.19597989949749,13.400335008375208,8.040201005025125,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,0.1,0.875,,2026-08-17,0,True
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,USD,224092267835.77496,-8.116487999999999,-4.724580999999998,2.1902,9.635336550000002,5.882459,7.067,-3.916500000000001,0.75805874875,0.019319999299999998,0.11131501249999998,0.17620002,0.22799002000000007,0.007000000000000006,0.504,0.659,427.619,-0.46175000000000005,0.95,7169270144.0,13989000192.0,57303998464.0,269212680192.0,90586000000.0,,36751000000.0,,,9080000000.0,,7711000000.0,9958000000.0,2.41,0.6087,10.08,3.07,2.52,1787270400.0,0.413,421.7900085449219,264.0224916487972,415.2099914550781,383.65518,2.47059,29.0,5.66,0.024600001,0.00225,0.83489,False,False,,0.332,2712362.0,2803440.0,0.2,14.78,28.85,12.8,,0.0,0.2502,67.7,12.46,,True,0.7978762973882189,,0.98,US,True,,80.2629355151713,81.21585408486013,74.62829930838186,46.199243260156955,32.31707317073171,67.67676767676768,84.0,50.0,62.13592233009708,33.2,68.01169522806585,standard,6,1164016298,False,51.5,False,90.03350083752095,17.922948073701843,25.041876046901173,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,4.8,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,United States,USD,400416132332.47626,111.67233675000003,50.022149,2.4141,31.41123395,67.938965,68.403,135.43475,0.18691874874999995,0.0993949893,0.37992002450000006,0.3382649725,0.35704002000000007,0.7595000000000001,1.8699999999999999,2.25,-54.18100000000001,5.58625,7.095,682749824.0,9409098752.0,211400000.0,421084495872.0,8900392000.0,,4475446000.0,,,1414015000.0,,1625033000.0,2134473000.0,,0.0,,,,,1.563,207.52000427246094,106.37000274658203,174.0399932861328,191.68,1.8125,27.0,1.87,0.0317,0.03477,0.64502996,False,False,,0.49,43565516.0,63654660.0,0.22,30.14,29.87,31.94,,-1.96,0.6837,80.1,29.36,,True,0.8114003706832691,,1.0,US,True,37.44464060529634,90.73211526003911,78.82479107610563,95.15283926790636,40.844973739574904,25.0,12.222222222222221,51.38461538461539,50.0,51.45631067961165,49.0,67.57789215192885,standard,7,11078456599,False,43.5,False,73.61809045226131,14.656616415410383,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,9,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,11.0,0.875,,2026-08-17,0,True
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,1051943984296.7059,5.760627000000001,3.1086730000000022,1.5497,24.229443550000003,13.204428,14.104,7.434499999999998,0.8661887487500001,0.1362200093,0.21709498249999998,0.36294000000000004,0.34307006,0.389,0.11700000000000002,0.253,99.40899999999999,-0.4777500000000001,0.679,9589545344.0,8949999616.0,54907998208.0,1123608690688.0,112476000000.0,,65179000000.0,,,29696000000.0,,20640000000.0,16813000000.0,0.57,0.2169,6.92,0.89,1.73,1786665600.0,0.506,1247.662131997204,680.8559248856344,1180.1600341796875,1299.0067,1.71429,27.0,3.69,0.010199999,0.00156,0.85552,False,False,,0.3,3002886.0,3167640.0,0.2,4.35,21.12,15.71,,-3.14,0.3563,46.1,2.2,,True,0.4981429364372987,,1.0,US,True,61.03909205548548,93.71143239868834,66.0186321309477,77.6579446238889,45.515534968443184,17.98780487804878,67.67676767676768,63.07692307692307,50.0,89.80582524271846,30.0,67.43280401186357,standard,8,3738322131,False,45.0,False,78.05695142378559,11.139028475711893,8.793969849246231,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,OK,2.9,0.875,,2026-08-17,0,True
BKT.MC,"Bankinter, S.A.",Financial Services,Banks - Regional,Spain,EUR,15066642432.0,-1.8722174999999996,-1.9088859999999985,10.15,-2.4738585000000004,5.3247395,2.575,,-0.026981245000000008,-0.014782499049999998,0.133109995,0.177835005,-0.42923,-0.008999999999999994,-0.04149999999999998,0.158,,,,,19627560960.0,11955090432.0,7286149632.0,131018892000.0,,3128426000.0,,,,,1089976000.0,-598882000.0,4.61,0.5017,0.77,5.33,0.160932,1782086400.0,0.044,16.765,15.785,16.765,16.30136,2.5,22.0,,,0.28851,0.37596,False,False,,0.5,1144682.0,1144682.0,0.64,,,,,-0.06,,,,,,,,0.718,Europe,True,,49.78428105305703,92.78846153846155,47.07461240742974,99.02386117136659,82.6219512195122,67.67676767676768,,50.0,,50.0,67.38977431036807,standard,9,22247382,False,48.2,False,35.88777219430486,83.33333333333334,28.14070351758794,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-13.7,0.75,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
O39.SI,Oversea-Chinese Banking Corporation Limited,Financial Services,Banks - Regional,Singapore,SGD,142749480053.44418,0.0,0.0,2.6579,0.0,9.71151,7.117,,0.0,0.0,0.04362000000000005,0.0002300000000000635,0.0,0.06600000000000002,0.04550000000000001,0.223,,,,,90186997760.0,52214001664.0,104605999104.0,675688000000.0,,14533000000.0,,,,,7422000000.0,9125000000.0,2.98,0.477,0.94,4.76,0.47,1786924800.0,0.203,31.860000610351562,15.774320909726464,31.790000915527344,30.58438,2.1875,16.0,,,0.28120002,0.18531999,False,False,,0.5,6719058.0,8045363.0,0.83,12.13,36.68,,,0.0,0.1973,72.2,17.91,,True,1.0254872927884162,,0.923,Singapore,True,,53.23552402141881,95.95962235228541,64.6116566421004,93.21858728116422,39.329268292682926,67.67676767676768,,50.0,,50.0,67.33716291216483,standard,10,199772002,False,36.7,False,35.88777219430486,22.445561139028474,12.144053601340033,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,3.6,0.75,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
MSAB-B.ST,Micro Systemation AB (publ),Technology,Software - Application,Sweden,SEK,,-7.182210499999999,6.124832,,2.4114883999999996,3.2318008,3.047,-5.86875,0.35441125175,0.1185650003,0.0,-0.108935,0.4841199999999999,0.35350000000000004,,,2.2734999999999985,-0.14774999999999994,1.495,-862068552.0,145300000.0,73300000.0,1556877568.0,318067000.0,,461784000.0,,,67843000.0,,49172000.0,101888000.0,1.36,0.3989,1.2,4.0,0.6,1794441600.0,0.414,95.19999694824219,53.375131080436816,,96.0,,2.0,,,0.2339,0.56348,False,False,,0.5,18468.0,37075.0,3.59,6.19,26.7,,,-2.41,0.4731,61.4,10.97,,False,,,0.52,Nordic,True,,70.14801650358712,73.52924098848013,68.76312141018023,60.75578474161589,,67.67676767676768,,50.0,,50.0,67.20030925995258,standard,11,,True,45.8,False,35.88777219430486,50.041876046901166,45.47738693467337,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,OK,1.4,0.875,EXTREME_EARNINGS_GROWTH;,2026-08-17,0,True
