ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,India,INR,2250377152660.0,43.554433,22.001083875,,3.8937883749999993,20.038977,19.752,16.946875,,,0.12974499850000001,0.16326498175,0.29845998,0.19000000000000003,0.512,0.655,-21.825,,,,32330000384.0,70000000.0,2218117038080.0,200330000000.0,,104760000000.0,,,29790000000.0,,25680000000.0,27380000000.0,0.35,0.3101,30.0,0.62,30.0,1784851200.0,0.22,8674.0,5613.352076705792,8477.0,8292.482,2.72414,29.0,,,0.51999,0.29965,False,False,,0.5,452977.0,589681.0,0.58,16.38,24.18,,,-1.38,0.2304,77.2,16.47,,True,0.7389947889762848,,0.838,India,True,,82.70440251572326,76.31786053694464,79.28690771438966,88.23674752920036,14.666666666666666,68.03097345132744,,50.0,,50.0,72.56215603780491,standard,1,52292303,False,33.1,False,35.88777219430486,8.040201005025125,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,-2.3,0.75,,2026-08-17,0,True
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,Taiwan,TWD,62108026310465.0,-0.5350637500000008,0.3176894999999993,0.8956,4.565319625000002,13.986743,13.659,2.3777500000000007,0.26519002499999994,0.1353600003,0.347205002,0.436965055,0.26152498999999996,0.19149999999999998,0.49000000000000005,0.774,6.438999999999999,0.6821250000000004,2.131,688267472896.0,3518013112320.0,982447030272.0,60650806050816.0,7932842500000.0,,3809054300000.0,,,1936095600000.0,,1697604000000.0,2274975600000.0,1.15,0.2573,28.0,1.69,7.0,1789516800.0,1.258,2535.0,1120.070068359375,2395.0,3141.6,1.31429,35.0,,,0.00023,0.4307,False,False,,0.5,32077637.0,23540649.0,0.61,,,,,,0.3858,58.9,,,True,0.6329140642510517,,0.95,Asia,True,72.42873934763443,91.01896086996933,,84.0298651965101,56.53947171387588,1.6666666666666667,68.03097345132744,66.55052264808361,50.0,,50.0,70.27459569126992,standard,2,1771002191,False,44.0,False,79.39698492462311,2.554438860971524,8.291457286432161,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,1.2,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
V,Visa Inc.,Financial Services,Credit Services,United States,USD,620552627119.0215,9.294951124999999,5.878636999999999,1.6386,10.141502875000002,15.282442,15.336,8.422,0.43401,0.162199999,0.24162749975000009,0.28077996125,0.47628500999999995,0.040999999999999995,-0.0775,0.068,-9.077000000000005,-0.536,0.627,18910855232.0,13792000000.0,23857999872.0,682266984448.0,99627000000.0,,40000000000.0,,,26556000000.0,,20058000000.0,23059000000.0,0.73,0.22129999,2.68,0.7,0.67,1786406400.0,0.759,373.27653822285373,292.7381994806606,364.1499938964844,416.20026,1.375,37.0,2.58,0.012200001,0.00085,0.89769995,False,False,,0.207,8156670.0,6097720.0,1.2153280430618603,-0.09,13.12,12.77,,-0.024449820419521262,0.2192129737227033,53.00321624660343,0.046774175196909074,0.10357341078283033,False,0.584022955995428,,0.862,US,True,75.65089626799882,93.44525048796358,70.55965931589596,48.808562479180885,54.54292176983339,20.666666666666668,68.03097345132744,84.3205574912892,50.0,86.17021276595744,20.7,69.23102875217964,standard,4,2220484701,False,47.5,False,88.60971524288107,12.227805695142377,6.95142378559464,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,-1.2,0.875,,2026-08-17,0,True
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,494977206923.9139,9.515947124999999,6.3046739999999994,1.724,79.85086587500001,14.214966,14.53,9.440999999999999,2.2341300000000004,0.21172999900000003,0.19719749975,0.23055000124999997,0.49903501000000006,0.03799999999999999,0.04150000000000001,0.186,362.68499999999995,-0.45999999999999996,0.666,15468104768.0,11608999936.0,24643000320.0,509761683456.0,54157000000.0,,32791000000.0,,,19514000000.0,,14968000000.0,17648000000.0,0.61,0.17930001,3.48,0.54,0.87,1783555200.0,0.735,598.0432666718583,463.74259988972767,569.2899780273438,665.2632,1.36585,38.0,2.78,0.010299999,0.00112,0.90611,False,False,,0.49,3552334.0,2994720.0,0.44,2.83,11.49,8.22,,-2.5,0.2429,50.2,6.12,,False,0.6698056768448087,,0.907,US,True,75.60534822215692,94.45031369086347,54.84010993757963,59.72682106841978,43.09203630144543,22.333333333333332,68.03097345132744,86.06271777003485,50.0,88.29787234042553,49.0,67.71451301090669,standard,6,1704864083,False,48.0,False,89.19597989949749,13.400335008375208,8.040201005025125,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,OK,0.1,0.875,,2026-08-17,0,True
BKT.MC,"Bankinter, S.A.",Financial Services,Banks - Regional,Spain,EUR,15066642432.0,-1.8413072499999998,-1.2683964999999997,10.15,-2.7993587499999997,5.3247395,2.575,,-0.028482490000000013,-0.013149999999999998,0.13457999,0.1774350125,-0.40247002,-0.008999999999999994,-0.04149999999999998,0.158,,,,,19627560960.0,11955090432.0,7286149632.0,131018892000.0,,3128426000.0,,,,,1089976000.0,-598882000.0,4.61,0.5017,0.77,5.33,0.160932,1782086400.0,0.044,16.765,15.785,16.765,16.30136,2.5,22.0,,,0.28851,0.37596,False,False,,0.5,1144682.0,1144682.0,0.64,,,,,-0.06,,,,,,,,0.718,Europe,True,,50.03839111441583,94.02173913043478,46.30453132389045,99.04761904761905,82.66666666666667,68.03097345132744,,50.0,,50.0,67.66258415205972,standard,7,22244807,False,48.2,False,35.88777219430486,83.33333333333334,28.14070351758794,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-13.7,0.75,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,1051943984296.7059,6.549191625000001,3.038789500000001,1.5497,23.523810725000004,13.204428,14.104,7.605499999999999,0.8645800000000001,0.1355650093,0.21778747974999996,0.36041999875,0.33302505,0.389,0.11700000000000002,0.253,95.963,-0.46399999999999997,0.679,9572754496.0,8949999616.0,54907998208.0,1123608690688.0,112476000000.0,,65179000000.0,,,29696000000.0,,20640000000.0,16813000000.0,0.57,0.2169,6.92,0.89,1.73,1786665600.0,0.506,1247.662131997204,680.8559248856344,1180.1600341796875,1299.0067,1.71429,27.0,3.69,0.010199999,0.00156,0.85552,False,False,,0.3,3002886.0,3167640.0,0.24,4.25,21.0,15.6,,-3.23,0.3562,45.9,2.1,,True,0.4981429364372987,,1.0,US,True,60.64648839259477,93.0710521423924,65.94970733709151,77.35778894386445,45.78676447407828,18.0,68.03097345132744,62.36933797909408,50.0,88.82978723404256,30.0,67.19122948372734,standard,8,3738322131,False,45.0,False,78.05695142378559,11.139028475711893,8.793969849246231,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,OK,2.9,0.875,,2026-08-17,0,True
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,USD,224092267835.77496,-7.327923374999999,-4.794464499999999,2.1902,8.929703725000001,5.882459,7.067,-3.7455,0.7564500000000001,0.0186649993,0.11200750974999997,0.17368001875,0.21794501000000005,0.007000000000000006,0.504,0.659,424.173,-0.4479999999999999,0.95,7152479296.0,13989000192.0,57303998464.0,269212680192.0,90586000000.0,,36751000000.0,,,9080000000.0,,7711000000.0,9958000000.0,2.41,0.6087,10.08,3.07,2.52,1787270400.0,0.413,421.7900085449219,264.0224916487972,415.2099914550781,383.65518,2.47059,29.0,5.66,0.024600001,0.00225,0.83489,False,False,,0.332,2712362.0,2803440.0,0.28,14.59,28.64,12.61,,-0.13,0.2502,67.4,12.28,,True,0.7978762973882189,,0.98,US,True,,79.35135700343898,78.00606024608163,74.26066283240228,46.867010293028166,33.0,68.03097345132744,83.27526132404182,50.0,61.702127659574465,33.2,67.18001155625667,standard,9,1164016298,False,51.5,False,90.03350083752095,17.922948073701843,25.041876046901173,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,4.8,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,United States,USD,400416132332.47626,112.46090137500002,49.952265499999996,2.4141,30.705601125,67.938965,68.403,135.60575,0.18530999999999997,0.0987399893,0.38061252175000004,0.33574497124999997,0.34699501000000005,0.7595000000000001,1.8699999999999999,2.25,-57.62700000000001,5.6,7.095,665958976.0,9409098752.0,211400000.0,421084495872.0,8900392000.0,,4475446000.0,,,1414015000.0,,1625033000.0,2134473000.0,,0.0,,,,,1.563,207.52000427246094,106.37000274658203,174.0399932861328,191.68,1.8125,27.0,1.87,0.0317,0.03477,0.64502996,False,False,,0.49,43565516.0,63654660.0,0.25,28.97,28.69,30.74,,-2.85,0.6837,79.6,28.23,,True,0.8114003706832691,,1.0,US,True,37.29944166911548,90.2729528766614,76.65082399187888,95.1824018108246,40.82358674463938,25.333333333333336,12.5,51.21951219512195,50.0,51.06382978723404,49.0,67.00330955739463,standard,10,11078456599,False,43.5,False,73.61809045226131,14.656616415410383,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,9,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,11.0,0.875,,2026-08-17,0,True
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,USD,48465604552.029236,68.94281137500002,3.3846894999999977,,11.276306125000003,36.300667,35.239,75.54875000000001,0.14842,0.1049699993,0.24430250175,0.22115498125,0.17938508000000003,1.4015,3.148,3.622,-58.533,8.525000000000002,8.507,-1242335408.0,1443286016.0,25448000.0,47047766016.0,2295619000.0,,1335116000.0,,,445005000.0,,472279000.0,464292000.0,,0.0,,,,,3.233,308.6700134277344,86.48500061035156,259.8999938964844,279.28708,,19.0,0.96,0.0366,0.1088,0.73968005,False,False,,0.473,8053962.0,4658870.0,0.78,34.31,82.26,128.23,,-5.85,1.0122,75.0,18.32,,True,0.8368972300991308,,1.0,US,True,23.686453129591534,84.44965145459614,81.08110686335918,96.81648509050692,34.18761789168939,65.33333333333333,12.5,29.965156794425084,50.0,44.680851063829785,47.3,66.33930373409079,standard,11,1210840285,False,42.3,False,35.88777219430486,69.5142378559464,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,11.9,0.875,,2026-08-17,0,True
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,United States,USD,40571098841.9001,-4.962555624999997,-4.461647500000001,2.2353,17.964977125000004,5.858642,5.677,-1.674249999999999,0.87168,0.024049999299999993,0.07482251174999997,0.13712500125,0.20647500999999996,-0.04350000000000001,-0.04999999999999996,0.188,142.529,-0.19199999999999995,1.211,-197895488.0,3584000000.0,2732999936.0,39310626816.0,10744000000.0,,6925000000.0,,,1695000000.0,,1276000000.0,2067000000.0,1.01,0.32759997,2.08,2.25,0.52,1783641600.0,1.433,209.05999755859375,92.93030836511167,207.0800018310547,179.5,2.3,16.0,4.94,0.0777,0.0039399997,1.01758,False,False,,0.729,3301903.0,2641830.0,0.26,28.63,72.41,106.78,,0.0,0.5042,84.5,21.58,,True,0.9174930052233364,,0.893,US,True,,77.56082349660748,97.6982800204468,47.827984777627606,28.403979681909174,68.66666666666667,68.03097345132744,40.069686411149824,50.0,22.340425531914892,72.89999999999999,66.2531149218705,standard,12,547070161,False,56.4,False,77.97319932998325,71.10552763819096,25.125628140703515,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-4.6,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
