ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,_fundamentals_neutralized,data_quality,data_anomaly,data_fetched_date,data_stale_days
6857.T,Advantest Corporation,Technology,Semiconductor Equipment & Materials,Japan,JPY,26697350868060.0,41.40878349999999,130.22202574999997,1.5774,21.380805599999995,21.66453,21.413,28.933750000000003,0.43578498949999994,0.24231999899999995,0.288325014,0.3979000085,0.39995,0.2245,0.669,0.938,-11.594999999999997,0.633,1.77,305763640320.0,413124001792.0,108165996544.0,26387685572608.0,1171816000000.0,,1128610000000.0,,,499120000000.0,,375353000000.0,335182000000.0,0.17,0.11399999,60.0,0.79,30.0,1774828800.0,1.185,38730.0,10414.880981730657,36870.0,38319.047,1.61905,21.0,,,0.00279,0.66253996,False,False,,0.5,9063698.0,9491340.0,0.79,27.46,49.39,,,0.0,0.802,71.5,24.53,,True,0.9589337359217518,,1.0,Japan,True,50.61318681318681,95.81163763908322,96.10142009616615,87.64630827766256,35.069495861954486,3.1578947368421053,66.94711538461539,64.83516483516483,50.0,,50.0,72.4713337522994,standard,1,2201193338,False,43.1,False,79.06197654941374,2.554438860971524,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,17.8,True,0.875,,2026-08-17,0
BKT.MC,"Bankinter, S.A.",Financial Services,Banks - Regional,Spain,EUR,15066642432.0,-1.595975000000001,-1.5895754999999996,10.15,-0.3079523750000005,5.3247395,2.575,,0.017321249749999983,-0.009594999649999998,0.1612575095,0.21464499999999997,-0.39894,-0.008999999999999994,-0.04149999999999998,0.158,,,,,19627560960.0,11955090432.0,7286149632.0,131018892000.0,,3128426000.0,,,,,1089976000.0,-598882000.0,4.61,0.5017,0.77,5.33,0.160932,1782086400.0,0.044,16.765,15.785,16.765,16.30136,2.5,22.0,,,0.28851,0.37596,False,False,,0.5,1144682.0,1144682.0,0.05,,,,,0.0,,,,,,,,0.718,Europe,True,,54.98025219287852,97.66566265060241,47.262270459489244,97.33840304182509,80.17543859649123,66.94711538461539,,50.0,,50.0,69.5716552400217,standard,2,22280964,False,48.2,False,35.88777219430486,83.33333333333334,28.14070351758794,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-13.7,True,0.75,SUSPICIOUS_FWD_PE;,2026-08-17,0
O39.SI,Oversea-Chinese Banking Corporation Limited,Financial Services,Banks - Regional,Singapore,SGD,142749480053.44418,2.6857625000000027,0.0,2.6579,0.5599815499999999,9.71151,7.117,,0.017580000000000005,0.0016250000000000014,0.13507000000000002,0.0590149975000001,0.0,0.06600000000000002,0.04550000000000001,0.223,,,,,90186997760.0,52214001664.0,104605999104.0,675688000000.0,,14533000000.0,,,,,7422000000.0,9125000000.0,2.98,0.477,0.94,4.76,0.47,1786924800.0,0.203,31.860000610351562,15.774320909726464,31.790000915527344,30.58438,2.1875,16.0,,,0.28120002,0.18531999,False,False,,0.5,6719058.0,8045363.0,0.55,11.7,36.16,,,0.0,0.1972,71.6,17.47,,True,1.0254872927884162,,0.923,Singapore,True,,61.92591530143917,94.20460674260013,64.13827519532518,93.00365933846021,36.84210526315789,66.94711538461539,,50.0,,50.0,69.3840711749409,standard,4,200489231,False,36.7,False,35.88777219430486,22.445561139028474,12.144053601340033,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,3.6,True,0.75,SUSPICIOUS_FWD_PE;,2026-08-17,0
V,Visa Inc.,Financial Services,Credit Services,United States,USD,620552627119.0215,10.5012065,8.370533999999997,1.6386,14.4462737,15.282442,15.336,9.91625,0.437910003,0.16524999869999998,0.2428624982500001,0.27110246725000003,0.49698,0.040999999999999995,-0.0775,0.068,-1.1829999999999998,-0.6165,0.627,19210842816.0,13792000000.0,23857999872.0,682266984448.0,99627000000.0,,40000000000.0,,,26556000000.0,,20058000000.0,23059000000.0,0.73,0.22129999,2.68,0.7,0.67,1786406400.0,0.759,373.27653822285373,292.7381994806606,364.1499938964844,416.20026,1.375,37.0,2.58,0.012200001,0.00085,0.89769995,False,False,,0.207,8156670.0,6097720.0,1.2153280430618603,-0.09,13.12,12.77,,-0.024449820419521262,0.2192129737227033,53.00321624660343,0.046774175196909074,0.10357341078283033,False,0.584022955995428,,0.862,US,True,70.07252747252747,95.0441768858067,74.97835079910301,50.87144048382969,52.63838970405607,20.526315789473685,66.94711538461539,82.10361067503925,50.0,88.18443804034582,20.7,68.86308743605291,standard,6,2220484701,False,47.5,False,88.60971524288107,12.227805695142377,6.95142378559464,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,-1.2,True,0.875,,2026-08-17,0
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,India,INR,2250377152660.0,46.120227,31.300425999999998,,7.6694922,20.038977,19.752,19.417499999999997,,,0.125649997,0.16345998600000003,0.20128995,0.19000000000000003,0.512,0.655,-18.49275,,,,32330000384.0,70000000.0,2218117038080.0,200330000000.0,,104760000000.0,,,29790000000.0,,25680000000.0,27380000000.0,0.35,0.3101,30.0,0.62,30.0,1784851200.0,0.22,8674.0,5613.352076705792,8477.0,8292.482,2.72414,29.0,,,0.51999,0.29965,False,False,,0.5,452977.0,589681.0,0.36,16.44,24.25,,,-1.33,0.2304,77.2,16.53,,True,0.7389947889762848,,0.838,India,True,,80.79800498753117,61.83474413587582,78.76031488009298,88.08046732801586,13.508771929824562,66.94711538461539,,50.0,,50.0,68.77720999351845,standard,7,52289021,False,33.1,False,35.88777219430486,8.040201005025125,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,-2.3,True,0.75,,2026-08-17,0
EA,Electronic Arts Inc,Communication Services,Electronic Gaming & Multimedia,United States,USD,52925640704.0,36.285539,3.2021634999999993,1.3014,2.083741149999999,6.745557,6.678,15.222749999999998,-0.03709999699999999,0.010100003999999996,0.02860250825000001,0.07051750474999997,0.31848,0.14,0.9259999999999999,0.975,-48.1565,0.030500000000000138,1.046,499342016.0,2404000000.0,1871000064.0,52392640512.0,13131000000.0,,7531000000.0,,,1162000000.0,,887000000.0,2553000000.0,0.0036000002,0.1776,0.76,0.52,0.19,1779840000.0,0.642,210.2,164.5,209.7,205.46153,2.88235,13.0,4.0,0.0395,0.00196,0.93203,False,False,,0.5,2923394.0,6945998.0,,,,,,0.0,,,,,,,,0.838,US,True,52.60219780219779,62.24197282197313,97.66566265060241,80.42992980635545,59.647042907392375,58.59649122807018,24.639423076923077,62.166405023547874,50.0,47.11815561959654,50.0,67.91908720385719,standard,8,1456575781,False,56.1,False,80.73701842546063,68.42546063651591,20.603015075376884,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-0.2,True,0.875,,2026-08-17,0
CABK.MC,"CaixaBank, S.A.",Financial Services,Banks - Regional,Spain,EUR,90130137088.0,0.214421999999999,-1.1485495000000006,0.94,-0.22241887500000057,5.728368,8.582,,0.0002712497500000008,-0.00896499965,0.14400750950000002,0.18671499999999996,-0.39894,0.023000000000000007,-0.06349999999999999,0.101,,,,,11621999616.0,56872001536.0,135031291904.0,664040000000.0,,16762000000.0,,,,,5891000000.0,4410000000.0,3.88,0.5982,0.5,5.08,0.3321,1775520000.0,0.111,13.47,8.38,12.97,12.7319,2.28571,21.0,,,0.49363,0.24663,False,False,,0.5,6323498.0,4775053.0,0.03,,,,,0.0,,,,,,,,0.95,Europe,True,,53.18922286000255,97.66566265060241,54.34097490589441,96.1977186311787,47.719298245614034,66.94711538461539,,50.0,,50.0,67.45593773952695,standard,9,71905768,False,39.7,False,35.88777219430486,28.894472361809044,25.795644891122276,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-15.5,True,0.75,SUSPICIOUS_FWD_PE;,2026-08-17,0
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,494977206923.9139,10.7222025,8.796570999999998,1.724,84.1556367,14.214966,14.53,10.935249999999998,2.2380300030000004,0.2147799987,0.19843249825,0.22087250725,0.51973,0.03799999999999999,0.04150000000000001,0.186,370.579,-0.5405,0.666,15768092352.0,11608999936.0,24643000320.0,509761683456.0,54157000000.0,,32791000000.0,,,19514000000.0,,14968000000.0,17648000000.0,0.61,0.17930001,3.48,0.54,0.87,1783555200.0,0.735,598.0432666718583,463.74259988972767,569.2899780273438,665.2632,1.36585,38.0,2.78,0.010299999,0.00112,0.90611,False,False,,0.49,3552334.0,2994720.0,0.89,4.73,15.39,,,-1.4,0.2433,63.6,7.64,,False,0.6698056768448087,,0.907,US,True,70.8021978021978,95.32060021957713,54.5532661754758,60.52398361436096,40.894784496433545,21.929824561403507,66.94711538461539,84.61538461538461,50.0,91.93083573487031,49.0,66.60511054236532,standard,10,1704864083,False,48.0,False,89.19597989949749,13.400335008375208,8.040201005025125,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,0.1,True,0.875,,2026-08-17,0
2914.T,Japan Tobacco Inc.,Consumer Defensive,Tobacco,Japan,JPY,12661850346144.0,0.36945024999999987,2.495687249999995,1.2175,0.3040186500000006,3.3612947,3.596,0.27449999999999797,-0.00853000999999999,0.025844999500000007,0.10323000499999997,0.21591000099999996,0.31264996,0.134,0.394,0.446,-38.22475,0.676,0.948,225327752192.0,1033343991808.0,1886878040064.0,13545062268928.0,8419240000000.0,,3467675000000.0,,,853707000000.0,,510175000000.0,514056000000.0,3.85,0.7925,272.0,5.32,136.0,1798502400.0,0.152,7218.0,4445.145995782941,7132.0,7178.231,1.92308,13.0,,,0.34127998,0.20326,False,False,,0.5,4686052.0,4807050.0,0.72,14.61,12.55,,,-0.49,0.2564,67.1,12.16,,True,0.8038790179448667,,0.661,Japan,True,78.77582417582417,74.5574759512156,56.79401978170649,69.01326689961498,80.87441282318883,5.614035087719298,66.94711538461539,71.27158555729984,50.0,,50.0,66.59928701947338,standard,11,215649023,False,50.2,False,82.74706867671692,2.554438860971524,43.88609715242881,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,OK,-1.2,True,0.875,,2026-08-17,0
6861.T,Keyence Corporation,Technology,Scientific & Technical Instruments,Japan,JPY,21259753421760.0,17.710750499999996,22.072629749999994,2.5483,1.770628600000001,16.942282,15.606,,,,0.30731501399999994,0.4205900085,0.57926005,0.1595,0.22600000000000003,0.51,,9.834000000000003,11.111,,1426593939456.0,0.0,19583354273792.0,3670655000000.0,,1169289000000.0,,,595759000000.0,,445185000000.0,430680000000.0,0.63,0.2996,550.0,0.51,275.0,1789603200.0,1.001,87920.0,51271.96903921346,87660.0,96033.336,1.6,15.0,,,0.22763,0.37611,False,False,,0.5,684904.0,778220.0,0.83,17.15,15.67,,,-1.04,0.4856,72.6,11.25,,True,0.8296257108302797,,1.0,Japan,True,,97.71404821280133,55.68449823573505,79.86055985420558,53.60933967193228,4.035087719298246,66.94711538461539,,50.0,,50.0,66.20434176032393,standard,13,429102827,False,32.8,False,35.88777219430486,2.554438860971524,6.030150753768844,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,7.5,True,0.625,,2026-08-17,0
